type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
Total	128	128	0	1170	1	0.0986	0.1795	915.82	svtyper	truth	s1	20
INS	0	0	0	658	NA	0	NA	915.82	svtyper	truth	s1	20
DEL	128	128	0	512	1	0.2	0.3333	915.82	svtyper	truth	s1	20
Total	65	65	0	1233	1	0.0501	0.0954	1033.98	svtyper	truth	s1	20
INS	0	0	0	658	NA	0	NA	1033.98	svtyper	truth	s1	20
DEL	65	65	0	575	1	0.1016	0.1845	1033.98	svtyper	truth	s1	20
Total	1	1	0	1297	1	8e-04	0.0016	1585.3	svtyper	truth	s1	20
INS	0	0	0	658	NA	0	NA	1585.3	svtyper	truth	s1	20
DEL	1	1	0	639	1	0.0016	0.0032	1585.3	svtyper	truth	s1	20
Total	792	792	0	506	1	0.6102	0.7579	0	delly	truth	s1	20
INS	152	152	0	506	1	0.231	0.3753	0	delly	truth	s1	20
DEL	640	640	0	0	1	1	1	0	delly	truth	s1	20
Total	986	987	0	344	1	0.7415	0.8516	0	toilvg	calls	s2	20
INS	659	660	0	1	1	0.9985	0.9992	0	toilvg	calls	s2	20
DEL	327	327	0	343	1	0.4881	0.656	0	toilvg	calls	s2	20
Total	986	987	0	344	1	0.7415	0.8516	17	toilvg	calls	s2	20
INS	659	660	0	1	1	0.9985	0.9992	17	toilvg	calls	s2	20
DEL	327	327	0	343	1	0.4881	0.656	17	toilvg	calls	s2	20
Total	887	888	0	443	1	0.6672	0.8004	213.4	toilvg	calls	s2	20
INS	638	639	0	22	1	0.9667	0.9831	213.4	toilvg	calls	s2	20
DEL	249	249	0	421	1	0.3716	0.5418	213.4	toilvg	calls	s2	20
Total	788	789	0	542	1	0.5928	0.7443	279.2	toilvg	calls	s2	20
INS	575	576	0	85	1	0.8714	0.9313	279.2	toilvg	calls	s2	20
DEL	213	213	0	457	1	0.3179	0.4824	279.2	toilvg	calls	s2	20
Total	689	690	0	641	1	0.5184	0.6828	320.2013	toilvg	calls	s2	20
INS	509	510	0	151	1	0.7716	0.8711	320.2013	toilvg	calls	s2	20
DEL	180	180	0	490	1	0.2687	0.4236	320.2013	toilvg	calls	s2	20
Total	591	592	0	739	1	0.4448	0.6157	365.0172	toilvg	calls	s2	20
INS	435	436	0	225	1	0.6596	0.7949	365.0172	toilvg	calls	s2	20
DEL	156	156	0	514	1	0.2328	0.3777	365.0172	toilvg	calls	s2	20
Total	492	493	0	838	1	0.3704	0.5406	424.414	toilvg	calls	s2	20
INS	363	364	0	297	1	0.5507	0.7103	424.414	toilvg	calls	s2	20
DEL	129	129	0	541	1	0.1925	0.3229	424.414	toilvg	calls	s2	20
Total	394	395	0	936	1	0.2968	0.4577	562.7008	toilvg	calls	s2	20
INS	307	308	0	353	1	0.466	0.6357	562.7008	toilvg	calls	s2	20
DEL	87	87	0	583	1	0.1299	0.2299	562.7008	toilvg	calls	s2	20
Total	298	298	0	1033	1	0.2239	0.3659	677.9808	toilvg	calls	s2	20
INS	257	257	0	404	1	0.3888	0.5599	677.9808	toilvg	calls	s2	20
DEL	41	41	0	629	1	0.0612	0.1153	677.9808	toilvg	calls	s2	20
Total	199	199	0	1132	1	0.1495	0.2601	752.7702	toilvg	calls	s2	20
INS	176	176	0	485	1	0.2663	0.4206	752.7702	toilvg	calls	s2	20
DEL	23	23	0	647	1	0.0343	0.0663	752.7702	toilvg	calls	s2	20
Total	100	100	0	1231	1	0.0751	0.1397	830.2902	toilvg	calls	s2	20
INS	92	92	0	569	1	0.1392	0.2444	830.2902	toilvg	calls	s2	20
DEL	8	8	0	662	1	0.0119	0.0235	830.2902	toilvg	calls	s2	20
Total	1	1	0	1330	1	8e-04	0.0016	1295.36	toilvg	calls	s2	20
INS	1	1	0	660	1	0.0015	0.003	1295.36	toilvg	calls	s2	20
DEL	0	0	0	670	NA	0	NA	1295.36	toilvg	calls	s2	20
Total	614	614	0	717	1	0.4613	0.6314	0	svtyper	calls	s2	20
INS	0	0	0	661	NA	0	NA	0	svtyper	calls	s2	20
DEL	614	614	0	56	1	0.9164	0.9564	0	svtyper	calls	s2	20
Total	614	614	0	717	1	0.4613	0.6314	9.42	svtyper	calls	s2	20
INS	0	0	0	661	NA	0	NA	9.42	svtyper	calls	s2	20
DEL	614	614	0	56	1	0.9164	0.9564	9.42	svtyper	calls	s2	20
Total	553	553	0	778	1	0.4155	0.5871	98.88	svtyper	calls	s2	20
INS	0	0	0	661	NA	0	NA	98.88	svtyper	calls	s2	20
DEL	553	553	0	117	1	0.8254	0.9043	98.88	svtyper	calls	s2	20
Total	491	491	0	840	1	0.3689	0.539	151.578	svtyper	calls	s2	20
INS	0	0	0	661	NA	0	NA	151.578	svtyper	calls	s2	20
DEL	491	491	0	179	1	0.7328	0.8458	151.578	svtyper	calls	s2	20
Total	430	430	0	901	1	0.3231	0.4884	197.409	svtyper	calls	s2	20
INS	0	0	0	661	NA	0	NA	197.409	svtyper	calls	s2	20
DEL	430	430	0	240	1	0.6418	0.7818	197.409	svtyper	calls	s2	20
Total	368	368	0	963	1	0.2765	0.4332	245.962	svtyper	calls	s2	20
INS	0	0	0	661	NA	0	NA	245.962	svtyper	calls	s2	20
DEL	368	368	0	302	1	0.5493	0.7091	245.962	svtyper	calls	s2	20
Total	312	312	0	1019	1	0.2344	0.3798	324.97	svtyper	calls	s2	20
INS	0	0	0	661	NA	0	NA	324.97	svtyper	calls	s2	20
DEL	312	312	0	358	1	0.4657	0.6355	324.97	svtyper	calls	s2	20
Total	251	251	0	1080	1	0.1886	0.3173	413.6	svtyper	calls	s2	20
INS	0	0	0	661	NA	0	NA	413.6	svtyper	calls	s2	20
DEL	251	251	0	419	1	0.3746	0.545	413.6	svtyper	calls	s2	20
Total	199	199	0	1132	1	0.1495	0.2601	502.22	svtyper	calls	s2	20
INS	0	0	0	661	NA	0	NA	502.22	svtyper	calls	s2	20
DEL	199	199	0	471	1	0.297	0.458	502.22	svtyper	calls	s2	20
Total	125	125	0	1206	1	0.0939	0.1717	620.39	svtyper	calls	s2	20
INS	0	0	0	661	NA	0	NA	620.39	svtyper	calls	s2	20
DEL	125	125	0	545	1	0.1866	0.3145	620.39	svtyper	calls	s2	20
Total	62	62	0	1269	1	0.0466	0.0891	752.245000000001	svtyper	calls	s2	20
INS	0	0	0	661	NA	0	NA	752.245000000001	svtyper	calls	s2	20
DEL	62	62	0	608	1	0.0925	0.1693	752.245000000001	svtyper	calls	s2	20
Total	1	1	0	1330	1	8e-04	0.0016	1624.83	svtyper	calls	s2	20
INS	0	0	0	661	NA	0	NA	1624.83	svtyper	calls	s2	20
DEL	1	1	0	669	1	0.0015	0.003	1624.83	svtyper	calls	s2	20
Total	120	120	0	1211	1	0.0902	0.1655	0	delly	calls	s2	20
INS	31	31	0	630	1	0.0469	0.0896	0	delly	calls	s2	20
DEL	89	89	0	581	1	0.1328	0.2345	0	delly	calls	s2	20
Total	1330	1330	0	1	1	0.9992	0.9996	0	toilvg	truth	s2	20
INS	660	660	0	1	1	0.9985	0.9992	0	toilvg	truth	s2	20
DEL	670	670	0	0	1	1	1	0	toilvg	truth	s2	20
Total	1330	1330	0	1	1	0.9992	0.9996	93	toilvg	truth	s2	20
INS	660	660	0	1	1	0.9985	0.9992	93	toilvg	truth	s2	20
DEL	670	670	0	0	1	1	1	93	toilvg	truth	s2	20
Total	1199	1199	0	132	1	0.9008	0.9478	245	toilvg	truth	s2	20
INS	598	598	0	63	1	0.9047	0.95	245	toilvg	truth	s2	20
DEL	601	601	0	69	1	0.897	0.9457	245	toilvg	truth	s2	20
Total	1067	1067	0	264	1	0.8017	0.8899	291	toilvg	truth	s2	20
INS	536	536	0	125	1	0.8109	0.8956	291	toilvg	truth	s2	20
DEL	531	531	0	139	1	0.7925	0.8842	291	toilvg	truth	s2	20
Total	934	934	0	397	1	0.7017	0.8247	338.5913	toilvg	truth	s2	20
INS	470	470	0	191	1	0.711	0.8311	338.5913	toilvg	truth	s2	20
DEL	464	464	0	206	1	0.6925	0.8183	338.5913	toilvg	truth	s2	20
Total	800	800	0	531	1	0.6011	0.7509	378.0226	toilvg	truth	s2	20
INS	397	397	0	264	1	0.6006	0.7505	378.0226	toilvg	truth	s2	20
DEL	403	403	0	267	1	0.6015	0.7512	378.0226	toilvg	truth	s2	20
Total	667	667	0	664	1	0.5011	0.6676	455	toilvg	truth	s2	20
INS	336	336	0	325	1	0.5083	0.674	455	toilvg	truth	s2	20
DEL	331	331	0	339	1	0.494	0.6613	455	toilvg	truth	s2	20
Total	534	534	0	797	1	0.4012	0.5727	606.8	toilvg	truth	s2	20
INS	306	306	0	355	1	0.4629	0.6329	606.8	toilvg	truth	s2	20
DEL	228	228	0	442	1	0.3403	0.5078	606.8	toilvg	truth	s2	20
Total	401	401	0	930	1	0.3013	0.4631	688.1104	toilvg	truth	s2	20
INS	257	257	0	404	1	0.3888	0.5599	688.1104	toilvg	truth	s2	20
DEL	144	144	0	526	1	0.2149	0.3538	688.1104	toilvg	truth	s2	20
Total	268	268	0	1063	1	0.2014	0.3353	761.712	toilvg	truth	s2	20
INS	172	172	0	489	1	0.2602	0.413	761.712	toilvg	truth	s2	20
DEL	96	96	0	574	1	0.1433	0.2507	761.712	toilvg	truth	s2	20
Total	134	134	0	1197	1	0.1007	0.183	833.7	toilvg	truth	s2	20
INS	92	92	0	569	1	0.1392	0.2444	833.7	toilvg	truth	s2	20
DEL	42	42	0	628	1	0.0627	0.118	833.7	toilvg	truth	s2	20
Total	1	1	0	1330	1	8e-04	0.0016	1299.31	toilvg	truth	s2	20
INS	1	1	0	660	1	0.0015	0.003	1299.31	toilvg	truth	s2	20
DEL	0	0	0	670	NA	0	NA	1299.31	toilvg	truth	s2	20
Total	641	641	0	690	1	0.4816	0.6501	0	svtyper	truth	s2	20
INS	0	0	0	661	NA	0	NA	0	svtyper	truth	s2	20
DEL	641	641	0	29	1	0.9567	0.9779	0	svtyper	truth	s2	20
Total	641	641	0	690	1	0.4816	0.6501	12.11	svtyper	truth	s2	20
INS	0	0	0	661	NA	0	NA	12.11	svtyper	truth	s2	20
DEL	641	641	0	29	1	0.9567	0.9779	12.11	svtyper	truth	s2	20
Total	579	579	0	752	1	0.435	0.6063	164.75	svtyper	truth	s2	20
INS	0	0	0	661	NA	0	NA	164.75	svtyper	truth	s2	20
DEL	579	579	0	91	1	0.8642	0.9272	164.75	svtyper	truth	s2	20
Total	514	514	0	817	1	0.3862	0.5572	227.69	svtyper	truth	s2	20
INS	0	0	0	661	NA	0	NA	227.69	svtyper	truth	s2	20
DEL	514	514	0	156	1	0.7672	0.8683	227.69	svtyper	truth	s2	20
Total	449	449	0	882	1	0.3373	0.5044	296.7	svtyper	truth	s2	20
INS	0	0	0	661	NA	0	NA	296.7	svtyper	truth	s2	20
DEL	449	449	0	221	1	0.6701	0.8025	296.7	svtyper	truth	s2	20
Total	385	385	0	946	1	0.2893	0.4488	380.61	svtyper	truth	s2	20
INS	0	0	0	661	NA	0	NA	380.61	svtyper	truth	s2	20
DEL	385	385	0	285	1	0.5746	0.7298	380.61	svtyper	truth	s2	20
Total	321	321	0	1010	1	0.2412	0.3887	472.68	svtyper	truth	s2	20
INS	0	0	0	661	NA	0	NA	472.68	svtyper	truth	s2	20
DEL	321	321	0	349	1	0.4791	0.6478	472.68	svtyper	truth	s2	20
Total	259	259	0	1072	1	0.1946	0.3258	620.39	svtyper	truth	s2	20
INS	0	0	0	661	NA	0	NA	620.39	svtyper	truth	s2	20
DEL	259	259	0	411	1	0.3866	0.5576	620.39	svtyper	truth	s2	20
Total	192	192	0	1139	1	0.1443	0.2522	758.110000000001	svtyper	truth	s2	20
INS	0	0	0	661	NA	0	NA	758.110000000001	svtyper	truth	s2	20
DEL	192	192	0	478	1	0.2866	0.4455	758.110000000001	svtyper	truth	s2	20
Total	137	137	0	1194	1	0.1029	0.1866	886.27	svtyper	truth	s2	20
INS	0	0	0	661	NA	0	NA	886.27	svtyper	truth	s2	20
DEL	137	137	0	533	1	0.2045	0.3396	886.27	svtyper	truth	s2	20
Total	65	65	0	1266	1	0.0488	0.0931	1033.98	svtyper	truth	s2	20
INS	0	0	0	661	NA	0	NA	1033.98	svtyper	truth	s2	20
DEL	65	65	0	605	1	0.097	0.1768	1033.98	svtyper	truth	s2	20
Total	1	1	0	1330	1	8e-04	0.0016	1624.83	svtyper	truth	s2	20
INS	0	0	0	661	NA	0	NA	1624.83	svtyper	truth	s2	20
DEL	1	1	0	669	1	0.0015	0.003	1624.83	svtyper	truth	s2	20
Total	813	813	0	518	1	0.6108	0.7584	0	delly	truth	s2	20
INS	143	143	0	518	1	0.2163	0.3557	0	delly	truth	s2	20
DEL	670	670	0	0	1	1	1	0	delly	truth	s2	20
Total	812	813	1	518	0.9988	0.6108	0.758	0	toilvg	calls	s0	3
INS	561	562	0	99	1	0.8502	0.919	0	toilvg	calls	s0	3
DEL	251	251	1	419	0.996	0.3746	0.5444	0	toilvg	calls	s0	3
Total	812	813	1	518	0.9988	0.6108	0.758	14	toilvg	calls	s0	3
INS	561	562	0	99	1	0.8502	0.919	14	toilvg	calls	s0	3
DEL	251	251	1	419	0.996	0.3746	0.5444	14	toilvg	calls	s0	3
Total	763	764	1	567	0.9987	0.574	0.729	34	toilvg	calls	s0	3
INS	541	542	0	119	1	0.82	0.9011	34	toilvg	calls	s0	3
DEL	222	222	1	448	0.9955	0.3313	0.4971	34	toilvg	calls	s0	3
Total	658	659	1	672	0.9985	0.4951	0.662	39	toilvg	calls	s0	3
INS	488	489	0	172	1	0.7398	0.8504	39	toilvg	calls	s0	3
DEL	170	170	1	500	0.9942	0.2537	0.4042	39	toilvg	calls	s0	3
Total	567	568	0	763	1	0.4267	0.5982	51.71506	toilvg	calls	s0	3
INS	425	426	0	235	1	0.6445	0.7838	51.71506	toilvg	calls	s0	3
DEL	142	142	0	528	1	0.2119	0.3497	51.71506	toilvg	calls	s0	3
Total	487	488	0	843	1	0.3666	0.5365	65.6586	toilvg	calls	s0	3
INS	365	366	0	295	1	0.5537	0.7128	65.6586	toilvg	calls	s0	3
DEL	122	122	0	548	1	0.1821	0.3081	65.6586	toilvg	calls	s0	3
Total	405	406	0	925	1	0.305	0.4674	72.25535	toilvg	calls	s0	3
INS	310	311	0	350	1	0.4705	0.6399	72.25535	toilvg	calls	s0	3
DEL	95	95	0	575	1	0.1418	0.2484	72.25535	toilvg	calls	s0	3
Total	324	325	0	1006	1	0.2442	0.3925	90.46226	toilvg	calls	s0	3
INS	258	259	0	402	1	0.3918	0.563	90.46226	toilvg	calls	s0	3
DEL	66	66	0	604	1	0.0985	0.1793	90.46226	toilvg	calls	s0	3
Total	245	245	0	1086	1	0.1841	0.311	110.4622	toilvg	calls	s0	3
INS	198	198	0	463	1	0.2995	0.4609	110.4622	toilvg	calls	s0	3
DEL	47	47	0	623	1	0.0701	0.131	110.4622	toilvg	calls	s0	3
Total	163	163	0	1168	1	0.1225	0.2183	130.379	toilvg	calls	s0	3
INS	129	129	0	532	1	0.1952	0.3266	130.379	toilvg	calls	s0	3
DEL	34	34	0	636	1	0.0507	0.0965	130.379	toilvg	calls	s0	3
Total	82	82	0	1249	1	0.0616	0.1161	154.8981	toilvg	calls	s0	3
INS	67	67	0	594	1	0.1014	0.1841	154.8981	toilvg	calls	s0	3
DEL	15	15	0	655	1	0.0224	0.0438	154.8981	toilvg	calls	s0	3
Total	1	1	0	1330	1	8e-04	0.0016	284.954	toilvg	calls	s0	3
INS	1	1	0	660	1	0.0015	0.003	284.954	toilvg	calls	s0	3
DEL	0	0	0	670	NA	0	NA	284.954	toilvg	calls	s0	3
Total	332	332	0	999	1	0.2494	0.3992	0	svtyper	calls	s0	3
INS	0	0	0	661	NA	0	NA	0	svtyper	calls	s0	3
DEL	332	332	0	338	1	0.4955	0.6627	0	svtyper	calls	s0	3
Total	332	332	0	999	1	0.2494	0.3992	9.47	svtyper	calls	s0	3
INS	0	0	0	661	NA	0	NA	9.47	svtyper	calls	s0	3
DEL	332	332	0	338	1	0.4955	0.6627	9.47	svtyper	calls	s0	3
Total	308	308	0	1023	1	0.2314	0.3758	25.33	svtyper	calls	s0	3
INS	0	0	0	661	NA	0	NA	25.33	svtyper	calls	s0	3
DEL	308	308	0	362	1	0.4597	0.6299	25.33	svtyper	calls	s0	3
Total	290	290	0	1041	1	0.2179	0.3578	31.46	svtyper	calls	s0	3
INS	0	0	0	661	NA	0	NA	31.46	svtyper	calls	s0	3
DEL	290	290	0	380	1	0.4328	0.6041	31.46	svtyper	calls	s0	3
Total	172	172	0	1159	1	0.1292	0.2288	60.25	svtyper	calls	s0	3
INS	0	0	0	661	NA	0	NA	60.25	svtyper	calls	s0	3
DEL	172	172	0	498	1	0.2567	0.4085	60.25	svtyper	calls	s0	3
Total	102	102	0	1229	1	0.0766	0.1423	75.87	svtyper	calls	s0	3
INS	0	0	0	661	NA	0	NA	75.87	svtyper	calls	s0	3
DEL	102	102	0	568	1	0.1522	0.2642	75.87	svtyper	calls	s0	3
Total	95	95	0	1236	1	0.0714	0.1333	89.31	svtyper	calls	s0	3
INS	0	0	0	661	NA	0	NA	89.31	svtyper	calls	s0	3
DEL	95	95	0	575	1	0.1418	0.2484	89.31	svtyper	calls	s0	3
Total	55	55	0	1276	1	0.0413	0.0793	118.56	svtyper	calls	s0	3
INS	0	0	0	661	NA	0	NA	118.56	svtyper	calls	s0	3
DEL	55	55	0	615	1	0.0821	0.1517	118.56	svtyper	calls	s0	3
Total	3	3	0	1328	1	0.0023	0.0046	265.9	svtyper	calls	s0	3
INS	0	0	0	661	NA	0	NA	265.9	svtyper	calls	s0	3
DEL	3	3	0	667	1	0.0045	0.009	265.9	svtyper	calls	s0	3
Total	105	105	0	1226	1	0.0789	0.1463	0	delly	calls	s0	3
INS	25	25	0	636	1	0.0378	0.0728	0	delly	calls	s0	3
DEL	80	80	0	590	1	0.1194	0.2133	0	delly	calls	s0	3
Total	1127	1127	2	204	0.9982	0.8467	0.9162	0	toilvg	truth	s0	3
INS	567	567	0	94	1	0.8578	0.9235	0	toilvg	truth	s0	3
DEL	560	560	2	110	0.9964	0.8358	0.9091	0	toilvg	truth	s0	3
Total	1127	1127	2	204	0.9982	0.8467	0.9162	12	toilvg	truth	s0	3
INS	567	567	0	94	1	0.8578	0.9235	12	toilvg	truth	s0	3
DEL	560	560	2	110	0.9964	0.8358	0.9091	12	toilvg	truth	s0	3
Total	1066	1066	0	265	1	0.8009	0.8894	34	toilvg	truth	s0	3
INS	551	551	0	110	1	0.8336	0.9092	34	toilvg	truth	s0	3
DEL	515	515	0	155	1	0.7687	0.8692	34	toilvg	truth	s0	3
Total	918	918	0	413	1	0.6897	0.8164	40	toilvg	truth	s0	3
INS	498	498	0	163	1	0.7534	0.8594	40	toilvg	truth	s0	3
DEL	420	420	0	250	1	0.6269	0.7707	40	toilvg	truth	s0	3
Total	788	788	0	543	1	0.592	0.7437	56.39295	toilvg	truth	s0	3
INS	429	429	0	232	1	0.649	0.7871	56.39295	toilvg	truth	s0	3
DEL	359	359	0	311	1	0.5358	0.6977	56.39295	toilvg	truth	s0	3
Total	685	685	0	646	1	0.5147	0.6796	68	toilvg	truth	s0	3
INS	381	381	0	280	1	0.5764	0.7313	68	toilvg	truth	s0	3
DEL	304	304	0	366	1	0.4537	0.6242	68	toilvg	truth	s0	3
Total	562	562	0	769	1	0.4222	0.5937	75.0175	toilvg	truth	s0	3
INS	335	335	0	326	1	0.5068	0.6727	75.0175	toilvg	truth	s0	3
DEL	227	227	0	443	1	0.3388	0.5061	75.0175	toilvg	truth	s0	3
Total	449	449	0	882	1	0.3373	0.5044	98.15184	toilvg	truth	s0	3
INS	263	263	0	398	1	0.3979	0.5693	98.15184	toilvg	truth	s0	3
DEL	186	186	0	484	1	0.2776	0.4346	98.15184	toilvg	truth	s0	3
Total	337	337	0	994	1	0.2532	0.4041	112.0114	toilvg	truth	s0	3
INS	209	209	0	452	1	0.3162	0.4805	112.0114	toilvg	truth	s0	3
DEL	128	128	0	542	1	0.191	0.3207	112.0114	toilvg	truth	s0	3
Total	223	223	0	1108	1	0.1675	0.2869	137.102	toilvg	truth	s0	3
INS	125	125	0	536	1	0.1891	0.3181	137.102	toilvg	truth	s0	3
DEL	98	98	0	572	1	0.1463	0.2553	137.102	toilvg	truth	s0	3
Total	110	110	0	1221	1	0.0826	0.1526	164.8731	toilvg	truth	s0	3
INS	62	62	0	599	1	0.0938	0.1715	164.8731	toilvg	truth	s0	3
DEL	48	48	0	622	1	0.0716	0.1336	164.8731	toilvg	truth	s0	3
Total	1	1	0	1330	1	8e-04	0.0016	307	toilvg	truth	s0	3
INS	0	0	0	661	NA	0	NA	307	toilvg	truth	s0	3
DEL	1	1	0	669	1	0.0015	0.003	307	toilvg	truth	s0	3
Total	418	418	0	913	1	0.314	0.4779	0	svtyper	truth	s0	3
INS	0	0	0	661	NA	0	NA	0	svtyper	truth	s0	3
DEL	418	418	0	252	1	0.6239	0.7684	0	svtyper	truth	s0	3
Total	418	418	0	913	1	0.314	0.4779	9.47	svtyper	truth	s0	3
INS	0	0	0	661	NA	0	NA	9.47	svtyper	truth	s0	3
DEL	418	418	0	252	1	0.6239	0.7684	9.47	svtyper	truth	s0	3
Total	390	390	0	941	1	0.293	0.4532	25.33	svtyper	truth	s0	3
INS	0	0	0	661	NA	0	NA	25.33	svtyper	truth	s0	3
DEL	390	390	0	280	1	0.5821	0.7359	25.33	svtyper	truth	s0	3
Total	372	372	0	959	1	0.2795	0.4369	31.46	svtyper	truth	s0	3
INS	0	0	0	661	NA	0	NA	31.46	svtyper	truth	s0	3
DEL	372	372	0	298	1	0.5552	0.714	31.46	svtyper	truth	s0	3
Total	255	255	0	1076	1	0.1916	0.3216	53.14	svtyper	truth	s0	3
INS	0	0	0	661	NA	0	NA	53.14	svtyper	truth	s0	3
DEL	255	255	0	415	1	0.3806	0.5514	53.14	svtyper	truth	s0	3
Total	248	248	0	1083	1	0.1863	0.3141	60.25	svtyper	truth	s0	3
INS	0	0	0	661	NA	0	NA	60.25	svtyper	truth	s0	3
DEL	248	248	0	422	1	0.3701	0.5403	60.25	svtyper	truth	s0	3
Total	181	181	0	1150	1	0.136	0.2394	89.31	svtyper	truth	s0	3
INS	0	0	0	661	NA	0	NA	89.31	svtyper	truth	s0	3
DEL	181	181	0	489	1	0.2701	0.4253	89.31	svtyper	truth	s0	3
Total	126	126	0	1205	1	0.0947	0.173	103.052	svtyper	truth	s0	3
INS	0	0	0	661	NA	0	NA	103.052	svtyper	truth	s0	3
DEL	126	126	0	544	1	0.1881	0.3166	103.052	svtyper	truth	s0	3
Total	118	118	0	1213	1	0.0887	0.1629	118.56	svtyper	truth	s0	3
INS	0	0	0	661	NA	0	NA	118.56	svtyper	truth	s0	3
DEL	118	118	0	552	1	0.1761	0.2995	118.56	svtyper	truth	s0	3
Total	42	42	0	1289	1	0.0316	0.0613	177.331	svtyper	truth	s0	3
INS	0	0	0	661	NA	0	NA	177.331	svtyper	truth	s0	3
DEL	42	42	0	628	1	0.0627	0.118	177.331	svtyper	truth	s0	3
Total	1	1	0	1330	1	8e-04	0.0016	354.51	svtyper	truth	s0	3
INS	0	0	0	661	NA	0	NA	354.51	svtyper	truth	s0	3
DEL	1	1	0	669	1	0.0015	0.003	354.51	svtyper	truth	s0	3
Total	679	679	0	652	1	0.5101	0.6756	0	delly	truth	s0	3
INS	141	141	0	520	1	0.2133	0.3516	0	delly	truth	s0	3
DEL	538	538	0	132	1	0.803	0.8907	0	delly	truth	s0	3
Total	801	801	0	497	1	0.6171	0.7632	0	toilvg	calls	s1	3
INS	563	563	0	95	1	0.8556	0.9222	0	toilvg	calls	s1	3
DEL	238	238	0	402	1	0.3719	0.5422	0	toilvg	calls	s1	3
Total	801	801	0	497	1	0.6171	0.7632	10	toilvg	calls	s1	3
INS	563	563	0	95	1	0.8556	0.9222	10	toilvg	calls	s1	3
DEL	238	238	0	402	1	0.3719	0.5422	10	toilvg	calls	s1	3
Total	742	742	0	556	1	0.5716	0.7274	34	toilvg	calls	s1	3
INS	537	537	0	121	1	0.8161	0.8987	34	toilvg	calls	s1	3
DEL	205	205	0	435	1	0.3203	0.4852	34	toilvg	calls	s1	3
Total	645	645	0	653	1	0.4969	0.6639	38	toilvg	calls	s1	3
INS	483	483	0	175	1	0.734	0.8466	38	toilvg	calls	s1	3
DEL	162	162	0	478	1	0.2531	0.404	38	toilvg	calls	s1	3
Total	561	561	0	737	1	0.4322	0.6035	49.15054	toilvg	calls	s1	3
INS	423	423	0	235	1	0.6429	0.7826	49.15054	toilvg	calls	s1	3
DEL	138	138	0	502	1	0.2156	0.3547	49.15054	toilvg	calls	s1	3
Total	482	482	0	816	1	0.3713	0.5415	65	toilvg	calls	s1	3
INS	360	360	0	298	1	0.5471	0.7073	65	toilvg	calls	s1	3
DEL	122	122	0	518	1	0.1906	0.3202	65	toilvg	calls	s1	3
Total	401	401	0	897	1	0.3089	0.472	72.7388	toilvg	calls	s1	3
INS	307	307	0	351	1	0.4666	0.6363	72.7388	toilvg	calls	s1	3
DEL	94	94	0	546	1	0.1469	0.2562	72.7388	toilvg	calls	s1	3
Total	321	321	0	977	1	0.2473	0.3965	91.78434	toilvg	calls	s1	3
INS	255	255	0	403	1	0.3875	0.5586	91.78434	toilvg	calls	s1	3
DEL	66	66	0	574	1	0.1031	0.1869	91.78434	toilvg	calls	s1	3
Total	241	241	0	1057	1	0.1857	0.3132	109.1186	toilvg	calls	s1	3
INS	202	202	0	456	1	0.307	0.4698	109.1186	toilvg	calls	s1	3
DEL	39	39	0	601	1	0.0609	0.1148	109.1186	toilvg	calls	s1	3
Total	161	161	0	1137	1	0.124	0.2206	130.1598	toilvg	calls	s1	3
INS	132	132	0	526	1	0.2006	0.3342	130.1598	toilvg	calls	s1	3
DEL	29	29	0	611	1	0.0453	0.0867	130.1598	toilvg	calls	s1	3
Total	81	81	0	1217	1	0.0624	0.1175	161.3782	toilvg	calls	s1	3
INS	66	66	0	592	1	0.1003	0.1823	161.3782	toilvg	calls	s1	3
DEL	15	15	0	625	1	0.0234	0.0457	161.3782	toilvg	calls	s1	3
Total	1	1	0	1297	1	8e-04	0.0016	277.691	toilvg	calls	s1	3
INS	1	1	0	657	1	0.0015	0.003	277.691	toilvg	calls	s1	3
DEL	0	0	0	640	NA	0	NA	277.691	toilvg	calls	s1	3
Total	313	313	0	985	1	0.2411	0.3885	0	svtyper	calls	s1	3
INS	0	0	0	658	NA	0	NA	0	svtyper	calls	s1	3
DEL	313	313	0	327	1	0.4891	0.6569	0	svtyper	calls	s1	3
Total	313	313	0	985	1	0.2411	0.3885	9.47	svtyper	calls	s1	3
INS	0	0	0	658	NA	0	NA	9.47	svtyper	calls	s1	3
DEL	313	313	0	327	1	0.4891	0.6569	9.47	svtyper	calls	s1	3
Total	295	295	0	1003	1	0.2273	0.3704	25.33	svtyper	calls	s1	3
INS	0	0	0	658	NA	0	NA	25.33	svtyper	calls	s1	3
DEL	295	295	0	345	1	0.4609	0.631	25.33	svtyper	calls	s1	3
Total	276	276	0	1022	1	0.2126	0.3507	31.46	svtyper	calls	s1	3
INS	0	0	0	658	NA	0	NA	31.46	svtyper	calls	s1	3
DEL	276	276	0	364	1	0.4312	0.6026	31.46	svtyper	calls	s1	3
Total	164	164	0	1134	1	0.1263	0.2243	60.25	svtyper	calls	s1	3
INS	0	0	0	658	NA	0	NA	60.25	svtyper	calls	s1	3
DEL	164	164	0	476	1	0.2562	0.4079	60.25	svtyper	calls	s1	3
Total	97	97	0	1201	1	0.0747	0.139	81.32	svtyper	calls	s1	3
INS	0	0	0	658	NA	0	NA	81.32	svtyper	calls	s1	3
