type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
INS	207	207	0	170	1	0.5491	0.7089	305.113	toilvg-symb	truth	s2	13
DEL	192	192	0	223	1	0.4627	0.6327	305.113	toilvg-symb	truth	s2	13
INV	277	280	0	155	1	0.6437	0.7832	305.113	toilvg-symb	truth	s2	13
Total	544	547	0	680	1	0.4458	0.6167	349.7522	toilvg-symb	truth	s2	13
INS	185	185	0	192	1	0.4907	0.6583	349.7522	toilvg-symb	truth	s2	13
DEL	153	153	0	262	1	0.3687	0.5388	349.7522	toilvg-symb	truth	s2	13
INV	206	209	0	226	1	0.4805	0.6491	349.7522	toilvg-symb	truth	s2	13
Total	398	400	0	827	1	0.326	0.4917	412.0392	toilvg-symb	truth	s2	13
INS	158	158	0	219	1	0.4191	0.5907	412.0392	toilvg-symb	truth	s2	13
DEL	121	121	0	294	1	0.2916	0.4515	412.0392	toilvg-symb	truth	s2	13
INV	119	121	0	314	1	0.2782	0.4353	412.0392	toilvg-symb	truth	s2	13
Total	253	254	0	973	1	0.207	0.343	484.9144	toilvg-symb	truth	s2	13
INS	122	122	0	255	1	0.3236	0.489	484.9144	toilvg-symb	truth	s2	13
DEL	79	79	0	336	1	0.1904	0.3199	484.9144	toilvg-symb	truth	s2	13
INV	52	53	0	382	1	0.1218	0.2172	484.9144	toilvg-symb	truth	s2	13
Total	132	133	0	1094	1	0.1084	0.1956	569.4042	toilvg-symb	truth	s2	13
INS	68	68	0	309	1	0.1804	0.3057	569.4042	toilvg-symb	truth	s2	13
DEL	40	40	0	375	1	0.0964	0.1758	569.4042	toilvg-symb	truth	s2	13
INV	24	25	0	410	1	0.0575	0.1087	569.4042	toilvg-symb	truth	s2	13
Total	0	0	0	1227	NA	0	NA	889	toilvg-symb	truth	s2	13
INS	0	0	0	377	NA	0	NA	889	toilvg-symb	truth	s2	13
DEL	0	0	0	415	NA	0	NA	889	toilvg-symb	truth	s2	13
INV	0	0	0	435	NA	0	NA	889	toilvg-symb	truth	s2	13
Total	1171	1221	0	3	1	0.9975	0.9987	0	toilvg-symb	calls	s0	20
INS	395	398	0	0	1	1	1	0	toilvg-symb	calls	s0	20
DEL	396	412	0	3	1	0.9928	0.9964	0	toilvg-symb	calls	s0	20
INV	380	411	0	0	1	1	1	0	toilvg-symb	calls	s0	20
Total	1171	1221	0	3	1	0.9975	0.9987	89	toilvg-symb	calls	s0	20
INS	395	398	0	0	1	1	1	89	toilvg-symb	calls	s0	20
DEL	396	412	0	3	1	0.9928	0.9964	89	toilvg-symb	calls	s0	20
INV	380	411	0	0	1	1	1	89	toilvg-symb	calls	s0	20
Total	1065	1112	0	112	1	0.9085	0.9521	262.9812	toilvg-symb	calls	s0	20
INS	359	362	0	36	1	0.9095	0.9526	262.9812	toilvg-symb	calls	s0	20
DEL	327	341	0	74	1	0.8217	0.9021	262.9812	toilvg-symb	calls	s0	20
INV	379	409	0	2	1	0.9951	0.9975	262.9812	toilvg-symb	calls	s0	20
Total	958	1002	0	222	1	0.8186	0.9003	321.9296	toilvg-symb	calls	s0	20
INS	311	313	0	85	1	0.7864	0.8804	321.9296	toilvg-symb	calls	s0	20
DEL	282	294	0	121	1	0.7084	0.8293	321.9296	toilvg-symb	calls	s0	20
INV	365	395	0	16	1	0.9611	0.9802	321.9296	toilvg-symb	calls	s0	20
Total	852	895	0	329	1	0.7312	0.8447	367.0544	toilvg-symb	calls	s0	20
INS	273	275	0	123	1	0.691	0.8173	367.0544	toilvg-symb	calls	s0	20
DEL	242	254	0	161	1	0.612	0.7593	367.0544	toilvg-symb	calls	s0	20
INV	337	366	0	45	1	0.8905	0.9421	367.0544	toilvg-symb	calls	s0	20
Total	741	783	0	441	1	0.6397	0.7803	408	toilvg-symb	calls	s0	20
INS	238	240	0	158	1	0.603	0.7523	408	toilvg-symb	calls	s0	20
DEL	208	220	0	195	1	0.5301	0.6929	408	toilvg-symb	calls	s0	20
INV	295	323	0	88	1	0.7859	0.8801	408	toilvg-symb	calls	s0	20
Total	633	673	0	551	1	0.5498	0.7095	450	toilvg-symb	calls	s0	20
INS	200	202	0	196	1	0.5075	0.6733	450	toilvg-symb	calls	s0	20
DEL	185	196	0	219	1	0.4723	0.6416	450	toilvg-symb	calls	s0	20
INV	248	275	0	136	1	0.6691	0.8017	450	toilvg-symb	calls	s0	20
Total	504	536	0	688	1	0.4379	0.6091	526.2238	toilvg-symb	calls	s0	20
INS	182	184	0	214	1	0.4623	0.6323	526.2238	toilvg-symb	calls	s0	20
DEL	142	151	0	264	1	0.3639	0.5336	526.2238	toilvg-symb	calls	s0	20
INV	180	201	0	210	1	0.4891	0.6569	526.2238	toilvg-symb	calls	s0	20
Total	367	389	0	835	1	0.3178	0.4823	603.245	toilvg-symb	calls	s0	20
INS	166	167	0	231	1	0.4196	0.5912	603.245	toilvg-symb	calls	s0	20
DEL	94	99	0	316	1	0.2386	0.3853	603.245	toilvg-symb	calls	s0	20
INV	107	123	0	288	1	0.2993	0.4607	603.245	toilvg-symb	calls	s0	20
Total	243	257	0	967	1	0.21	0.3471	709.141	toilvg-symb	calls	s0	20
INS	144	145	0	253	1	0.3643	0.534	709.141	toilvg-symb	calls	s0	20
DEL	49	53	0	362	1	0.1277	0.2265	709.141	toilvg-symb	calls	s0	20
INV	50	59	0	352	1	0.1436	0.2511	709.141	toilvg-symb	calls	s0	20
Total	126	130	0	1094	1	0.1062	0.192	815.766	toilvg-symb	calls	s0	20
INS	94	94	0	304	1	0.2362	0.3821	815.766	toilvg-symb	calls	s0	20
DEL	16	17	0	398	1	0.041	0.0788	815.766	toilvg-symb	calls	s0	20
INV	16	19	0	392	1	0.0462	0.0883	815.766	toilvg-symb	calls	s0	20
Total	1	1	0	1223	1	8e-04	0.0016	1192.68	toilvg-symb	calls	s0	20
INS	1	1	0	397	1	0.0025	0.005	1192.68	toilvg-symb	calls	s0	20
DEL	0	0	0	415	NA	0	NA	1192.68	toilvg-symb	calls	s0	20
INV	0	0	0	411	NA	0	NA	1192.68	toilvg-symb	calls	s0	20
Total	1221	1224	3	0	0.9975	1	0.9987	0	toilvg-symb	truth	s0	20
INS	397	398	0	0	1	1	1	0	toilvg-symb	truth	s0	20
DEL	415	415	0	0	1	1	1	0	toilvg-symb	truth	s0	20
INV	409	411	3	0	0.9927	1	0.9963	0	toilvg-symb	truth	s0	20
Total	1221	1224	3	0	0.9975	1	0.9987	101	toilvg-symb	truth	s0	20
INS	397	398	0	0	1	1	1	101	toilvg-symb	truth	s0	20
DEL	415	415	0	0	1	1	1	101	toilvg-symb	truth	s0	20
INV	409	411	3	0	0.9927	1	0.9963	101	toilvg-symb	truth	s0	20
Total	1108	1111	3	113	0.9973	0.9077	0.9504	275.9	toilvg-symb	truth	s0	20
INS	346	347	0	51	1	0.8719	0.9316	275.9	toilvg-symb	truth	s0	20
DEL	362	362	0	53	1	0.8723	0.9318	275.9	toilvg-symb	truth	s0	20
INV	400	402	3	9	0.9926	0.9781	0.9853	275.9	toilvg-symb	truth	s0	20
Total	1014	1017	0	207	1	0.8309	0.9076	321.788	toilvg-symb	truth	s0	20
INS	305	306	0	92	1	0.7688	0.8693	321.788	toilvg-symb	truth	s0	20
DEL	321	321	0	94	1	0.7735	0.8723	321.788	toilvg-symb	truth	s0	20
INV	388	390	0	21	1	0.9489	0.9738	321.788	toilvg-symb	truth	s0	20
Total	925	928	0	296	1	0.7582	0.8625	366.913	toilvg-symb	truth	s0	20
INS	265	266	0	132	1	0.6683	0.8012	366.913	toilvg-symb	truth	s0	20
DEL	289	289	0	126	1	0.6964	0.821	366.913	toilvg-symb	truth	s0	20
INV	371	373	0	38	1	0.9075	0.9515	366.913	toilvg-symb	truth	s0	20
Total	807	809	0	415	1	0.6609	0.7958	407.1584	toilvg-symb	truth	s0	20
INS	230	231	0	167	1	0.5804	0.7345	407.1584	toilvg-symb	truth	s0	20
DEL	255	255	0	160	1	0.6145	0.7612	407.1584	toilvg-symb	truth	s0	20
INV	322	323	0	88	1	0.7859	0.8801	407.1584	toilvg-symb	truth	s0	20
Total	692	694	0	530	1	0.567	0.7237	465.1125	toilvg-symb	truth	s0	20
INS	201	202	0	196	1	0.5075	0.6733	465.1125	toilvg-symb	truth	s0	20
DEL	223	223	0	192	1	0.5373	0.699	465.1125	toilvg-symb	truth	s0	20
INV	268	269	0	142	1	0.6545	0.7912	465.1125	toilvg-symb	truth	s0	20
Total	554	557	0	667	1	0.4551	0.6255	544.2596	toilvg-symb	truth	s0	20
INS	186	187	0	211	1	0.4698	0.6393	544.2596	toilvg-symb	truth	s0	20
DEL	189	189	0	226	1	0.4554	0.6258	544.2596	toilvg-symb	truth	s0	20
INV	179	181	0	230	1	0.4404	0.6115	544.2596	toilvg-symb	truth	s0	20
Total	403	406	0	818	1	0.3317	0.4982	634.0186	toilvg-symb	truth	s0	20
INS	167	168	0	230	1	0.4221	0.5936	634.0186	toilvg-symb	truth	s0	20
DEL	138	138	0	277	1	0.3325	0.4991	634.0186	toilvg-symb	truth	s0	20
INV	98	100	0	311	1	0.2433	0.3914	634.0186	toilvg-symb	truth	s0	20
Total	254	257	0	967	1	0.21	0.3471	741.6078	toilvg-symb	truth	s0	20
INS	135	136	0	262	1	0.3417	0.5094	741.6078	toilvg-symb	truth	s0	20
DEL	74	74	0	341	1	0.1783	0.3026	741.6078	toilvg-symb	truth	s0	20
INV	45	47	0	364	1	0.1144	0.2053	741.6078	toilvg-symb	truth	s0	20
Total	135	136	0	1088	1	0.1111	0.2	844.1274	toilvg-symb	truth	s0	20
INS	88	89	0	309	1	0.2236	0.3655	844.1274	toilvg-symb	truth	s0	20
DEL	31	31	0	384	1	0.0747	0.139	844.1274	toilvg-symb	truth	s0	20
INV	16	16	0	395	1	0.0389	0.0749	844.1274	toilvg-symb	truth	s0	20
Total	1	1	0	1223	1	8e-04	0.0016	1206.07	toilvg-symb	truth	s0	20
INS	1	1	0	397	1	0.0025	0.005	1206.07	toilvg-symb	truth	s0	20
DEL	0	0	0	415	NA	0	NA	1206.07	toilvg-symb	truth	s0	20
INV	0	0	0	411	NA	0	NA	1206.07	toilvg-symb	truth	s0	20
Total	1190	1245	1	6	0.9992	0.9952	0.9972	0	toilvg-symb	calls	s1	20
INS	411	413	0	0	1	1	1	0	toilvg-symb	calls	s1	20
DEL	404	422	0	6	1	0.986	0.993	0	toilvg-symb	calls	s1	20
INV	375	410	1	0	0.9973	1	0.9986	0	toilvg-symb	calls	s1	20
Total	1190	1245	1	6	0.9992	0.9952	0.9972	70	toilvg-symb	calls	s1	20
INS	411	413	0	0	1	1	1	70	toilvg-symb	calls	s1	20
DEL	404	422	0	6	1	0.986	0.993	70	toilvg-symb	calls	s1	20
INV	375	410	1	0	0.9973	1	0.9986	70	toilvg-symb	calls	s1	20
Total	1082	1133	0	118	1	0.9057	0.9505	249.7848	toilvg-symb	calls	s1	20
INS	383	385	0	28	1	0.9322	0.9649	249.7848	toilvg-symb	calls	s1	20
DEL	324	339	0	89	1	0.7921	0.884	249.7848	toilvg-symb	calls	s1	20
INV	375	409	0	1	1	0.9976	0.9988	249.7848	toilvg-symb	calls	s1	20
Total	954	1001	0	250	1	0.8002	0.889	311	toilvg-symb	calls	s1	20
INS	323	325	0	88	1	0.7869	0.8807	311	toilvg-symb	calls	s1	20
DEL	269	281	0	147	1	0.6565	0.7926	311	toilvg-symb	calls	s1	20
INV	362	395	0	15	1	0.9634	0.9814	311	toilvg-symb	calls	s1	20
Total	829	870	0	381	1	0.6954	0.8203	360.1332	toilvg-symb	calls	s1	20
INS	272	274	0	139	1	0.6634	0.7976	360.1332	toilvg-symb	calls	s1	20
DEL	222	230	0	198	1	0.5374	0.6991	360.1332	toilvg-symb	calls	s1	20
INV	335	366	0	44	1	0.8927	0.9433	360.1332	toilvg-symb	calls	s1	20
Total	726	761	0	490	1	0.6083	0.7565	409.4306	toilvg-symb	calls	s1	20
INS	243	245	0	168	1	0.5932	0.7447	409.4306	toilvg-symb	calls	s1	20
DEL	193	200	0	228	1	0.4673	0.637	409.4306	toilvg-symb	calls	s1	20
INV	290	316	0	94	1	0.7707	0.8705	409.4306	toilvg-symb	calls	s1	20
Total	625	656	0	595	1	0.5244	0.688	460.933	toilvg-symb	calls	s1	20
INS	224	225	0	188	1	0.5448	0.7053	460.933	toilvg-symb	calls	s1	20
DEL	166	171	0	257	1	0.3995	0.5709	460.933	toilvg-symb	calls	s1	20
INV	235	260	0	150	1	0.6341	0.7761	460.933	toilvg-symb	calls	s1	20
Total	512	538	0	713	1	0.4301	0.6015	528.2448	toilvg-symb	calls	s1	20
INS	208	209	0	204	1	0.5061	0.6721	528.2448	toilvg-symb	calls	s1	20
DEL	137	141	0	287	1	0.3294	0.4956	528.2448	toilvg-symb	calls	s1	20
INV	167	188	0	222	1	0.4585	0.6287	528.2448	toilvg-symb	calls	s1	20
Total	381	399	0	852	1	0.3189	0.4836	610	toilvg-symb	calls	s1	20
INS	186	187	0	226	1	0.4528	0.6233	610	toilvg-symb	calls	s1	20
DEL	102	105	0	323	1	0.2453	0.394	610	toilvg-symb	calls	s1	20
INV	93	107	0	303	1	0.261	0.414	610	toilvg-symb	calls	s1	20
Total	247	257	0	994	1	0.2054	0.3408	711.2002	toilvg-symb	calls	s1	20
INS	152	153	0	260	1	0.3705	0.5407	711.2002	toilvg-symb	calls	s1	20
DEL	52	54	0	374	1	0.1262	0.2241	711.2002	toilvg-symb	calls	s1	20
INV	43	50	0	360	1	0.122	0.2175	711.2002	toilvg-symb	calls	s1	20
Total	126	130	0	1121	1	0.1039	0.1882	820.5576	toilvg-symb	calls	s1	20
INS	94	95	0	318	1	0.23	0.374	820.5576	toilvg-symb	calls	s1	20
DEL	18	19	0	409	1	0.0444	0.085	820.5576	toilvg-symb	calls	s1	20
INV	14	16	0	394	1	0.039	0.0751	820.5576	toilvg-symb	calls	s1	20
Total	1	1	0	1250	1	8e-04	0.0016	1214.11	toilvg-symb	calls	s1	20
INS	1	1	0	412	1	0.0024	0.0048	1214.11	toilvg-symb	calls	s1	20
DEL	0	0	0	428	NA	0	NA	1214.11	toilvg-symb	calls	s1	20
INV	0	0	0	410	NA	0	NA	1214.11	toilvg-symb	calls	s1	20
Total	1246	1251	4	0	0.9968	1	0.9984	0	toilvg-symb	truth	s1	20
INS	413	413	0	0	1	1	1	0	toilvg-symb	truth	s1	20
DEL	428	428	0	0	1	1	1	0	toilvg-symb	truth	s1	20
INV	405	410	4	0	0.9902	1	0.9951	0	toilvg-symb	truth	s1	20
Total	1246	1251	4	0	0.9968	1	0.9984	95	toilvg-symb	truth	s1	20
INS	413	413	0	0	1	1	1	95	toilvg-symb	truth	s1	20
DEL	428	428	0	0	1	1	1	95	toilvg-symb	truth	s1	20
INV	405	410	4	0	0.9902	1	0.9951	95	toilvg-symb	truth	s1	20
Total	1125	1130	3	121	0.9973	0.9033	0.948	269.0767	toilvg-symb	truth	s1	20
INS	360	360	0	53	1	0.8717	0.9315	269.0767	toilvg-symb	truth	s1	20
DEL	363	363	0	65	1	0.8481	0.9178	269.0767	toilvg-symb	truth	s1	20
INV	402	407	3	3	0.9926	0.9927	0.9926	269.0767	toilvg-symb	truth	s1	20
Total	1012	1017	3	234	0.997	0.8129	0.8956	315.8	toilvg-symb	truth	s1	20
INS	310	310	0	103	1	0.7506	0.8575	315.8	toilvg-symb	truth	s1	20
DEL	316	316	0	112	1	0.7383	0.8495	315.8	toilvg-symb	truth	s1	20
INV	386	391	3	19	0.9923	0.9537	0.9726	315.8	toilvg-symb	truth	s1	20
Total	902	907	2	344	0.9978	0.725	0.8398	363	toilvg-symb	truth	s1	20
INS	277	277	0	136	1	0.6707	0.8029	363	toilvg-symb	truth	s1	20
DEL	271	271	0	157	1	0.6332	0.7754	363	toilvg-symb	truth	s1	20
INV	354	359	2	51	0.9944	0.8756	0.9312	363	toilvg-symb	truth	s1	20
Total	795	799	0	452	1	0.6387	0.7795	405	toilvg-symb	truth	s1	20
INS	250	250	0	163	1	0.6053	0.7541	405	toilvg-symb	truth	s1	20
DEL	234	234	0	194	1	0.5467	0.7069	405	toilvg-symb	truth	s1	20
INV	311	315	0	95	1	0.7683	0.869	405	toilvg-symb	truth	s1	20
Total	690	695	0	556	1	0.5556	0.7143	466.8515	toilvg-symb	truth	s1	20
INS	233	233	0	180	1	0.5642	0.7214	466.8515	toilvg-symb	truth	s1	20
DEL	203	203	0	225	1	0.4743	0.6434	466.8515	toilvg-symb	truth	s1	20
INV	254	259	0	151	1	0.6317	0.7743	466.8515	toilvg-symb	truth	s1	20
Total	553	557	0	694	1	0.4452	0.6161	543.1782	toilvg-symb	truth	s1	20
INS	217	217	0	196	1	0.5254	0.6889	543.1782	toilvg-symb	truth	s1	20
DEL	178	178	0	250	1	0.4159	0.5875	543.1782	toilvg-symb	truth	s1	20
INV	158	162	0	248	1	0.3951	0.5664	543.1782	toilvg-symb	truth	s1	20
Total	402	405	0	846	1	0.3237	0.4891	643.0039	toilvg-symb	truth	s1	20
INS	189	189	0	224	1	0.4576	0.6279	643.0039	toilvg-symb	truth	s1	20
DEL	128	128	0	300	1	0.2991	0.4605	643.0039	toilvg-symb	truth	s1	20
INV	85	88	0	322	1	0.2146	0.3534	643.0039	toilvg-symb	truth	s1	20
Total	256	258	0	993	1	0.2062	0.3419	745.484	toilvg-symb	truth	s1	20
INS	147	147	0	266	1	0.3559	0.525	745.484	toilvg-symb	truth	s1	20
DEL	72	72	0	356	1	0.1682	0.288	745.484	toilvg-symb	truth	s1	20
INV	37	39	0	371	1	0.0951	0.1737	745.484	toilvg-symb	truth	s1	20
Total	135	136	0	1115	1	0.1087	0.1961	843.9755	toilvg-symb	truth	s1	20
INS	86	86	0	327	1	0.2082	0.3446	843.9755	toilvg-symb	truth	s1	20
DEL	38	38	0	390	1	0.0888	0.1631	843.9755	toilvg-symb	truth	s1	20
INV	11	12	0	398	1	0.0293	0.0569	843.9755	toilvg-symb	truth	s1	20
Total	1	1	0	1250	1	8e-04	0.0016	1226.16	toilvg-symb	truth	s1	20
INS	1	1	0	412	1	0.0024	0.0048	1226.16	toilvg-symb	truth	s1	20
DEL	0	0	0	428	NA	0	NA	1226.16	toilvg-symb	truth	s1	20
INV	0	0	0	410	NA	0	NA	1226.16	toilvg-symb	truth	s1	20
Total	1166	1225	0	2	1	0.9984	0.9992	0	toilvg-symb	calls	s2	20
INS	372	377	0	0	1	1	1	0	toilvg-symb	calls	s2	20
DEL	395	413	0	2	1	0.9952	0.9976	0	toilvg-symb	calls	s2	20
INV	399	435	0	0	1	1	1	0	toilvg-symb	calls	s2	20
Total	1166	1225	0	2	1	0.9984	0.9992	73	toilvg-symb	calls	s2	20
INS	372	377	0	0	1	1	1	73	toilvg-symb	calls	s2	20
DEL	395	413	0	2	1	0.9952	0.9976	73	toilvg-symb	calls	s2	20
INV	399	435	0	0	1	1	1	73	toilvg-symb	calls	s2	20
Total	1053	1107	0	120	1	0.9022	0.9486	257.6706	toilvg-symb	calls	s2	20
INS	338	343	0	34	1	0.9098	0.9528	257.6706	toilvg-symb	calls	s2	20
DEL	316	329	0	86	1	0.7928	0.8844	257.6706	toilvg-symb	calls	s2	20
INV	399	435	0	0	1	1	1	257.6706	toilvg-symb	calls	s2	20
Total	939	990	0	237	1	0.8068	0.8931	324.659	toilvg-symb	calls	s2	20
INS	295	300	0	77	1	0.7958	0.8863	324.659	toilvg-symb	calls	s2	20
DEL	264	275	0	140	1	0.6627	0.7971	324.659	toilvg-symb	calls	s2	20
INV	380	415	0	20	1	0.954	0.9765	324.659	toilvg-symb	calls	s2	20
Total	843	889	0	338	1	0.7245	0.8402	370.671	toilvg-symb	calls	s2	20
INS	260	264	0	113	1	0.7003	0.8237	370.671	toilvg-symb	calls	s2	20
DEL	225	235	0	180	1	0.5663	0.7231	370.671	toilvg-symb	calls	s2	20
INV	358	390	0	45	1	0.8966	0.9455	370.671	toilvg-symb	calls	s2	20
Total	740	781	0	446	1	0.6365	0.7779	419	toilvg-symb	calls	s2	20
INS	225	227	0	150	1	0.6021	0.7516	419	toilvg-symb	calls	s2	20
DEL	192	201	0	214	1	0.4843	0.6526	419	toilvg-symb	calls	s2	20
INV	323	353	0	82	1	0.8115	0.8959	419	toilvg-symb	calls	s2	20
Total	627	665	0	562	1	0.542	0.703	478	toilvg-symb	calls	s2	20
INS	201	203	0	174	1	0.5385	0.7	478	toilvg-symb	calls	s2	20
DEL	161	169	0	246	1	0.4072	0.5787	478	toilvg-symb	calls	s2	20
INV	265	293	0	142	1	0.6736	0.805	478	toilvg-symb	calls	s2	20
Total	505	534	0	693	1	0.4352	0.6065	543.7714	toilvg-symb	calls	s2	20
INS	182	184	0	193	1	0.4881	0.656	543.7714	toilvg-symb	calls	s2	20
DEL	130	138	0	277	1	0.3325	0.4991	543.7714	toilvg-symb	calls	s2	20
INV	193	212	0	223	1	0.4874	0.6554	543.7714	toilvg-symb	calls	s2	20
Total	370	383	0	844	1	0.3121	0.4757	622.7416	toilvg-symb	calls	s2	20
INS	162	163	0	214	1	0.4324	0.6037	622.7416	toilvg-symb	calls	s2	20
DEL	89	93	0	322	1	0.2241	0.3661	622.7416	toilvg-symb	calls	s2	20
INV	119	127	0	308	1	0.292	0.452	622.7416	toilvg-symb	calls	s2	20
Total	251	256	0	971	1	0.2086	0.3452	716.0968	toilvg-symb	calls	s2	20
INS	136	137	0	240	1	0.3634	0.5331	716.0968	toilvg-symb	calls	s2	20
DEL	54	57	0	358	1	0.1373	0.2414	716.0968	toilvg-symb	calls	s2	20
INV	61	62	0	373	1	0.1425	0.2495	716.0968	toilvg-symb	calls	s2	20
Total	130	132	0	1095	1	0.1076	0.1943	826.7754	toilvg-symb	calls	s2	20
INS	90	91	0	286	1	0.2414	0.3889	826.7754	toilvg-symb	calls	s2	20
DEL	18	19	0	396	1	0.0458	0.0876	826.7754	toilvg-symb	calls	s2	20
INV	22	22	0	413	1	0.0506	0.0963	826.7754	toilvg-symb	calls	s2	20
Total	1	1	0	1226	1	8e-04	0.0016	1246.78	toilvg-symb	calls	s2	20
INS	1	1	0	376	1	0.0027	0.0054	1246.78	toilvg-symb	calls	s2	20
DEL	0	0	0	415	NA	0	NA	1246.78	toilvg-symb	calls	s2	20
INV	0	0	0	435	NA	0	NA	1246.78	toilvg-symb	calls	s2	20
Total	1220	1226	1	1	0.9992	0.9992	0.9992	0	toilvg-symb	truth	s2	20
INS	376	377	0	0	1	1	1	0	toilvg-symb	truth	s2	20
DEL	414	414	1	1	0.9976	0.9976	0.9976	0	toilvg-symb	truth	s2	20
INV	430	435	0	0	1	1	1	0	toilvg-symb	truth	s2	20
Total	1220	1226	1	1	0.9992	0.9992	0.9992	99	toilvg-symb	truth	s2	20
INS	376	377	0	0	1	1	1	99	toilvg-symb	truth	s2	20
DEL	414	414	1	1	0.9976	0.9976	0.9976	99	toilvg-symb	truth	s2	20
INV	430	435	0	0	1	1	1	99	toilvg-symb	truth	s2	20
Total	1110	1116	0	111	1	0.9095	0.9526	267	toilvg-symb	truth	s2	20
INS	329	330	0	47	1	0.8753	0.9335	267	toilvg-symb	truth	s2	20
DEL	353	353	0	62	1	0.8506	0.9193	267	toilvg-symb	truth	s2	20
INV	428	433	0	2	1	0.9954	0.9977	267	toilvg-symb	truth	s2	20
Total	1012	1018	0	209	1	0.8297	0.9069	326	toilvg-symb	truth	s2	20
INS	291	292	0	85	1	0.7745	0.8729	326	toilvg-symb	truth	s2	20
DEL	305	305	0	110	1	0.7349	0.8472	326	toilvg-symb	truth	s2	20
INV	416	421	0	14	1	0.9678	0.9836	326	toilvg-symb	truth	s2	20
Total	915	920	0	307	1	0.7498	0.857	367.5296	toilvg-symb	truth	s2	20
INS	261	262	0	115	1	0.695	0.8201	367.5296	toilvg-symb	truth	s2	20
DEL	265	265	0	150	1	0.6386	0.7794	367.5296	toilvg-symb	truth	s2	20
INV	389	393	0	42	1	0.9034	0.9492	367.5296	toilvg-symb	truth	s2	20
Total	801	806	0	421	1	0.6569	0.7929	416	toilvg-symb	truth	s2	20
INS	228	229	0	148	1	0.6074	0.7558	416	toilvg-symb	truth	s2	20
DEL	223	223	0	192	1	0.5373	0.699	416	toilvg-symb	truth	s2	20
INV	350	354	0	81	1	0.8138	0.8973	416	toilvg-symb	truth	s2	20
Total	681	685	0	542	1	0.5583	0.7166	476	toilvg-symb	truth	s2	20
INS	201	202	0	175	1	0.5358	0.6977	476	toilvg-symb	truth	s2	20
DEL	197	197	0	218	1	0.4747	0.6438	476	toilvg-symb	truth	s2	20
INV	283	286	0	149	1	0.6575	0.7934	476	toilvg-symb	truth	s2	20
Total	547	551	0	676	1	0.4491	0.6198	556.4832	toilvg-symb	truth	s2	20
INS	182	183	0	194	1	0.4854	0.6536	556.4832	toilvg-symb	truth	s2	20
DEL	174	174	0	241	1	0.4193	0.5909	556.4832	toilvg-symb	truth	s2	20
INV	191	194	0	241	1	0.446	0.6169	556.4832	toilvg-symb	truth	s2	20
Total	392	393	0	834	1	0.3203	0.4852	653.5578	toilvg-symb	truth	s2	20
INS	165	165	0	212	1	0.4377	0.6089	653.5578	toilvg-symb	truth	s2	20
DEL	130	130	0	285	1	0.3133	0.4771	653.5578	toilvg-symb	truth	s2	20
INV	97	98	0	337	1	0.2253	0.3677	653.5578	toilvg-symb	truth	s2	20
Total	257	258	0	969	1	0.2103	0.3475	745.896	toilvg-symb	truth	s2	20
INS	132	132	0	245	1	0.3501	0.5186	745.896	toilvg-symb	truth	s2	20
DEL	80	80	0	335	1	0.1928	0.3233	745.896	toilvg-symb	truth	s2	20
INV	45	46	0	389	1	0.1057	0.1912	745.896	toilvg-symb	truth	s2	20
Total	135	135	0	1092	1	0.11	0.1982	865	toilvg-symb	truth	s2	20
INS	82	82	0	295	1	0.2175	0.3573	865	toilvg-symb	truth	s2	20
DEL	38	38	0	377	1	0.0916	0.1678	865	toilvg-symb	truth	s2	20
INV	15	15	0	420	1	0.0345	0.0667	865	toilvg-symb	truth	s2	20
Total	1	1	0	1226	1	8e-04	0.0016	1215.52	toilvg-symb	truth	s2	20
INS	1	1	0	376	1	0.0027	0.0054	1215.52	toilvg-symb	truth	s2	20
DEL	0	0	0	415	NA	0	NA	1215.52	toilvg-symb	truth	s2	20
INV	0	0	0	435	NA	0	NA	1215.52	toilvg-symb	truth	s2	20
Total	924	967	1	257	0.9989	0.79	0.8823	0	toilvg-symb	calls	s0	3
INS	318	320	0	78	1	0.804	0.8914	0	toilvg-symb	calls	s0	3
DEL	337	351	1	64	0.997	0.8458	0.9152	0	toilvg-symb	calls	s0	3
INV	269	296	0	115	1	0.7202	0.8373	0	toilvg-symb	calls	s0	3
Total	924	967	1	257	0.9989	0.79	0.8823	6	toilvg-symb	calls	s0	3
INS	318	320	0	78	1	0.804	0.8914	6	toilvg-symb	calls	s0	3
DEL	337	351	1	64	0.997	0.8458	0.9152	6	toilvg-symb	calls	s0	3
INV	269	296	0	115	1	0.7202	0.8373	6	toilvg-symb	calls	s0	3
Total	852	894	0	330	1	0.7304	0.8442	35	toilvg-symb	calls	s0	3
INS	295	297	0	101	1	0.7462	0.8547	35	toilvg-symb	calls	s0	3
DEL	288	302	0	113	1	0.7277	0.8424	35	toilvg-symb	calls	s0	3
INV	269	295	0	116	1	0.7178	0.8357	35	toilvg-symb	calls	s0	3
Total	758	798	0	426	1	0.652	0.7893	40.30956	toilvg-symb	calls	s0	3
INS	258	259	0	139	1	0.6508	0.7885	40.30956	toilvg-symb	calls	s0	3
DEL	240	253	0	162	1	0.6096	0.7575	40.30956	toilvg-symb	calls	s0	3
INV	260	286	0	125	1	0.6959	0.8207	40.30956	toilvg-symb	calls	s0	3
