type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
Total	1388	1393	17	623	0.9879	0.691	0.8132	365.0716	toilvg-symb	truth	s1	20
INS	439	439	15	241	0.967	0.6456	0.7743	365.0716	toilvg-symb	truth	s1	20
DEL	420	420	0	247	1	0.6297	0.7728	365.0716	toilvg-symb	truth	s1	20
INV	529	534	2	135	0.9962	0.7982	0.8863	365.0716	toilvg-symb	truth	s1	20
Total	1189	1194	15	822	0.9875	0.5923	0.7405	411.5484	toilvg-symb	truth	s1	20
INS	393	393	13	287	0.968	0.5779	0.7237	411.5484	toilvg-symb	truth	s1	20
DEL	356	356	0	311	1	0.5337	0.696	411.5484	toilvg-symb	truth	s1	20
INV	440	445	2	224	0.9955	0.6652	0.7975	411.5484	toilvg-symb	truth	s1	20
Total	992	997	11	1019	0.989	0.4945	0.6593	472	toilvg-symb	truth	s1	20
INS	362	362	10	318	0.9731	0.5324	0.6882	472	toilvg-symb	truth	s1	20
DEL	311	311	0	356	1	0.4663	0.636	472	toilvg-symb	truth	s1	20
INV	319	324	1	345	0.9969	0.4843	0.6519	472	toilvg-symb	truth	s1	20
Total	797	801	5	1215	0.9938	0.3973	0.5677	547.108	toilvg-symb	truth	s1	20
INS	348	348	5	332	0.9858	0.5118	0.6738	547.108	toilvg-symb	truth	s1	20
DEL	272	272	0	395	1	0.4078	0.5793	547.108	toilvg-symb	truth	s1	20
INV	177	181	0	488	1	0.2706	0.4259	547.108	toilvg-symb	truth	s1	20
Total	601	604	1	1412	0.9983	0.2996	0.4609	645.6406	toilvg-symb	truth	s1	20
INS	315	315	1	365	0.9968	0.4632	0.6325	645.6406	toilvg-symb	truth	s1	20
DEL	197	197	0	470	1	0.2954	0.4561	645.6406	toilvg-symb	truth	s1	20
INV	89	92	0	577	1	0.1375	0.2418	645.6406	toilvg-symb	truth	s1	20
Total	401	403	0	1613	1	0.1999	0.3332	746.1984	toilvg-symb	truth	s1	20
INS	249	249	0	431	1	0.3662	0.5361	746.1984	toilvg-symb	truth	s1	20
DEL	114	114	0	553	1	0.1709	0.2919	746.1984	toilvg-symb	truth	s1	20
INV	38	40	0	629	1	0.0598	0.1129	746.1984	toilvg-symb	truth	s1	20
Total	201	202	0	1814	1	0.1002	0.1821	844.263	toilvg-symb	truth	s1	20
INS	132	132	0	548	1	0.1941	0.3251	844.263	toilvg-symb	truth	s1	20
DEL	58	58	0	609	1	0.087	0.1601	844.263	toilvg-symb	truth	s1	20
INV	11	12	0	657	1	0.0179	0.0352	844.263	toilvg-symb	truth	s1	20
Total	1	1	0	2015	1	5e-04	0.001	1226.16	toilvg-symb	truth	s1	20
INS	1	1	0	679	1	0.0015	0.003	1226.16	toilvg-symb	truth	s1	20
DEL	0	0	0	667	NA	0	NA	1226.16	toilvg-symb	truth	s1	20
INV	0	0	0	669	NA	0	NA	1226.16	toilvg-symb	truth	s1	20
Total	1862	1926	57	69	0.9703	0.9654	0.9678	0	toilvg-symb	calls	s2	20
INS	622	627	16	16	0.9749	0.9751	0.975	0	toilvg-symb	calls	s2	20
DEL	634	655	1	9	0.9984	0.9864	0.9924	0	toilvg-symb	calls	s2	20
INV	606	644	40	44	0.9381	0.936	0.937	0	toilvg-symb	calls	s2	20
Total	1862	1926	57	69	0.9703	0.9654	0.9678	73	toilvg-symb	calls	s2	20
INS	622	627	16	16	0.9749	0.9751	0.975	73	toilvg-symb	calls	s2	20
DEL	634	655	1	9	0.9984	0.9864	0.9924	73	toilvg-symb	calls	s2	20
INV	606	644	40	44	0.9381	0.936	0.937	73	toilvg-symb	calls	s2	20
Total	1675	1734	51	261	0.9705	0.8692	0.9171	258	toilvg-symb	calls	s2	20
INS	578	583	12	60	0.9797	0.9067	0.9418	258	toilvg-symb	calls	s2	20
DEL	496	512	1	152	0.998	0.7711	0.87	258	toilvg-symb	calls	s2	20
INV	601	639	38	49	0.9405	0.9288	0.9346	258	toilvg-symb	calls	s2	20
Total	1489	1544	42	451	0.9726	0.7739	0.8619	327.2	toilvg-symb	calls	s2	20
INS	510	515	5	128	0.9903	0.8009	0.8856	327.2	toilvg-symb	calls	s2	20
DEL	412	425	1	239	0.9976	0.6401	0.7798	327.2	toilvg-symb	calls	s2	20
INV	567	604	36	84	0.9403	0.8779	0.908	327.2	toilvg-symb	calls	s2	20
Total	1302	1351	37	644	0.9724	0.6772	0.7984	372.4207	toilvg-symb	calls	s2	20
INS	449	453	4	190	0.9912	0.7045	0.8236	372.4207	toilvg-symb	calls	s2	20
DEL	345	356	1	308	0.9971	0.5361	0.6973	372.4207	toilvg-symb	calls	s2	20
INV	508	542	32	146	0.9407	0.7878	0.8575	372.4207	toilvg-symb	calls	s2	20
Total	1114	1157	32	838	0.9721	0.5799	0.7264	421.54	toilvg-symb	calls	s2	20
INS	385	387	2	256	0.9948	0.6019	0.75	421.54	toilvg-symb	calls	s2	20
DEL	287	296	1	368	0.9965	0.4458	0.616	421.54	toilvg-symb	calls	s2	20
INV	442	474	29	214	0.9384	0.689	0.7946	421.54	toilvg-symb	calls	s2	20
Total	931	970	21	1025	0.9779	0.4862	0.6495	480.9765	toilvg-symb	calls	s2	20
INS	348	350	2	293	0.9943	0.5443	0.7035	480.9765	toilvg-symb	calls	s2	20
DEL	235	243	1	421	0.9958	0.366	0.5353	480.9765	toilvg-symb	calls	s2	20
INV	348	377	18	311	0.9508	0.548	0.6953	480.9765	toilvg-symb	calls	s2	20
Total	750	778	15	1217	0.9804	0.39	0.558	547.153	toilvg-symb	calls	s2	20
INS	314	316	2	327	0.9937	0.4914	0.6576	547.153	toilvg-symb	calls	s2	20
DEL	188	196	1	468	0.9947	0.2952	0.4553	547.153	toilvg-symb	calls	s2	20
INV	248	266	12	422	0.9538	0.3866	0.5502	547.153	toilvg-symb	calls	s2	20
Total	574	588	7	1407	0.988	0.2947	0.454	629.7524	toilvg-symb	calls	s2	20
INS	293	294	0	349	1	0.4572	0.6275	629.7524	toilvg-symb	calls	s2	20
DEL	133	137	1	527	0.9925	0.2063	0.3416	629.7524	toilvg-symb	calls	s2	20
INV	148	157	6	531	0.961	0.2282	0.3688	629.7524	toilvg-symb	calls	s2	20
Total	389	395	2	1600	0.9949	0.198	0.3303	717.4078	toilvg-symb	calls	s2	20
INS	244	245	0	398	1	0.381	0.5518	717.4078	toilvg-symb	calls	s2	20
DEL	78	81	0	583	1	0.122	0.2175	717.4078	toilvg-symb	calls	s2	20
INV	67	69	2	619	0.971	0.1003	0.1818	717.4078	toilvg-symb	calls	s2	20
Total	197	199	0	1796	1	0.0997	0.1813	829.6775	toilvg-symb	calls	s2	20
INS	146	147	0	496	1	0.2286	0.3721	829.6775	toilvg-symb	calls	s2	20
DEL	29	30	0	634	1	0.0452	0.0865	829.6775	toilvg-symb	calls	s2	20
INV	22	22	0	666	1	0.032	0.062	829.6775	toilvg-symb	calls	s2	20
Total	1	1	0	1994	1	5e-04	0.001	1246.78	toilvg-symb	calls	s2	20
INS	1	1	0	642	1	0.0016	0.0032	1246.78	toilvg-symb	calls	s2	20
DEL	0	0	0	664	NA	0	NA	1246.78	toilvg-symb	calls	s2	20
INV	0	0	0	688	NA	0	NA	1246.78	toilvg-symb	calls	s2	20
Total	1977	1983	7	12	0.9965	0.994	0.9952	0	toilvg-symb	truth	s2	20
INS	639	639	4	4	0.9938	0.9938	0.9938	0	toilvg-symb	truth	s2	20
DEL	660	660	3	4	0.9955	0.994	0.9947	0	toilvg-symb	truth	s2	20
INV	678	684	0	4	1	0.9942	0.9971	0	toilvg-symb	truth	s2	20
Total	1977	1983	7	12	0.9965	0.994	0.9952	99	toilvg-symb	truth	s2	20
INS	639	639	4	4	0.9938	0.9938	0.9938	99	toilvg-symb	truth	s2	20
DEL	660	660	3	4	0.9955	0.994	0.9947	99	toilvg-symb	truth	s2	20
INV	678	684	0	4	1	0.9942	0.9971	99	toilvg-symb	truth	s2	20
Total	1781	1787	6	208	0.9966	0.8957	0.9435	268	toilvg-symb	truth	s2	20
INS	562	562	4	81	0.9929	0.874	0.9297	268	toilvg-symb	truth	s2	20
DEL	560	560	2	104	0.9964	0.8434	0.9135	268	toilvg-symb	truth	s2	20
INV	659	665	0	23	1	0.9666	0.983	268	toilvg-symb	truth	s2	20
Total	1581	1587	5	408	0.9968	0.7955	0.8848	328.298	toilvg-symb	truth	s2	20
INS	496	496	3	147	0.994	0.7714	0.8687	328.298	toilvg-symb	truth	s2	20
DEL	473	473	2	191	0.9958	0.7123	0.8305	328.298	toilvg-symb	truth	s2	20
INV	612	618	0	70	1	0.8983	0.9464	328.298	toilvg-symb	truth	s2	20
Total	1383	1388	5	607	0.9964	0.6957	0.8193	371.333	toilvg-symb	truth	s2	20
INS	437	437	3	206	0.9932	0.6796	0.807	371.333	toilvg-symb	truth	s2	20
DEL	404	404	2	260	0.9951	0.6084	0.7551	371.333	toilvg-symb	truth	s2	20
INV	542	547	0	141	1	0.7951	0.8859	371.333	toilvg-symb	truth	s2	20
Total	1184	1189	5	806	0.9958	0.596	0.7457	419.333	toilvg-symb	truth	s2	20
INS	383	383	3	260	0.9922	0.5956	0.7444	419.333	toilvg-symb	truth	s2	20
DEL	350	350	2	314	0.9943	0.5271	0.689	419.333	toilvg-symb	truth	s2	20
INV	451	456	0	232	1	0.6628	0.7972	419.333	toilvg-symb	truth	s2	20
Total	987	991	4	1004	0.996	0.4967	0.6628	483	toilvg-symb	truth	s2	20
INS	343	343	2	300	0.9942	0.5334	0.6943	483	toilvg-symb	truth	s2	20
DEL	305	305	2	359	0.9935	0.4593	0.6282	483	toilvg-symb	truth	s2	20
INV	339	343	0	345	1	0.4985	0.6653	483	toilvg-symb	truth	s2	20
Total	791	794	3	1201	0.9962	0.398	0.5688	563	toilvg-symb	truth	s2	20
INS	322	322	2	321	0.9938	0.5008	0.666	563	toilvg-symb	truth	s2	20
DEL	262	262	1	402	0.9962	0.3946	0.5653	563	toilvg-symb	truth	s2	20
INV	207	210	0	478	1	0.3052	0.4677	563	toilvg-symb	truth	s2	20
Total	596	597	0	1398	1	0.2992	0.4606	656.593	toilvg-symb	truth	s2	20
INS	296	296	0	347	1	0.4603	0.6304	656.593	toilvg-symb	truth	s2	20
DEL	198	198	0	466	1	0.2982	0.4594	656.593	toilvg-symb	truth	s2	20
INV	102	103	0	585	1	0.1497	0.2604	656.593	toilvg-symb	truth	s2	20
Total	398	399	0	1596	1	0.2	0.3333	747	toilvg-symb	truth	s2	20
INS	231	231	0	412	1	0.3593	0.5287	747	toilvg-symb	truth	s2	20
DEL	121	121	0	543	1	0.1822	0.3082	747	toilvg-symb	truth	s2	20
INV	46	47	0	641	1	0.0683	0.1279	747	toilvg-symb	truth	s2	20
Total	201	201	0	1794	1	0.1008	0.1831	866	toilvg-symb	truth	s2	20
INS	123	123	0	520	1	0.1913	0.3212	866	toilvg-symb	truth	s2	20
DEL	60	60	0	604	1	0.0904	0.1658	866	toilvg-symb	truth	s2	20
INV	18	18	0	670	1	0.0262	0.0511	866	toilvg-symb	truth	s2	20
Total	1	1	0	1994	1	5e-04	0.001	1215.52	toilvg-symb	truth	s2	20
INS	1	1	0	642	1	0.0016	0.0032	1215.52	toilvg-symb	truth	s2	20
DEL	0	0	0	664	NA	0	NA	1215.52	toilvg-symb	truth	s2	20
INV	0	0	0	688	NA	0	NA	1215.52	toilvg-symb	truth	s2	20
Total	1281	1324	232	665	0.8467	0.6657	0.7454	0	toilvg-symb	calls	s0	3
INS	450	452	115	225	0.7965	0.6677	0.7264	0	toilvg-symb	calls	s0	3
DEL	490	506	50	163	0.9074	0.7564	0.825	0	toilvg-symb	calls	s0	3
INV	341	366	67	277	0.8358	0.5692	0.6772	0	toilvg-symb	calls	s0	3
Total	1281	1324	232	665	0.8467	0.6657	0.7454	6	toilvg-symb	calls	s0	3
INS	450	452	115	225	0.7965	0.6677	0.7264	6	toilvg-symb	calls	s0	3
DEL	490	506	50	163	0.9074	0.7564	0.825	6	toilvg-symb	calls	s0	3
INV	341	366	67	277	0.8358	0.5692	0.6772	6	toilvg-symb	calls	s0	3
Total	1169	1211	202	778	0.8527	0.6088	0.7104	35	toilvg-symb	calls	s0	3
INS	419	421	100	256	0.8073	0.6219	0.7026	35	toilvg-symb	calls	s0	3
DEL	412	428	35	241	0.9217	0.6398	0.7553	35	toilvg-symb	calls	s0	3
INV	338	362	67	281	0.8346	0.563	0.6724	35	toilvg-symb	calls	s0	3
Total	1038	1078	167	911	0.8614	0.542	0.6654	41	toilvg-symb	calls	s0	3
INS	367	368	81	309	0.8192	0.5436	0.6535	41	toilvg-symb	calls	s0	3
DEL	339	354	25	315	0.9313	0.5291	0.6748	41	toilvg-symb	calls	s0	3
INV	332	356	61	287	0.8448	0.5537	0.669	41	toilvg-symb	calls	s0	3
Total	909	947	144	1042	0.8632	0.4761	0.6137	62	toilvg-symb	calls	s0	3
INS	315	316	68	361	0.8225	0.4668	0.5956	62	toilvg-symb	calls	s0	3
DEL	307	322	24	347	0.9275	0.4813	0.6337	62	toilvg-symb	calls	s0	3
INV	287	309	52	334	0.8466	0.4806	0.6131	62	toilvg-symb	calls	s0	3
Total	787	822	111	1167	0.8764	0.4133	0.5617	69.5557	toilvg-symb	calls	s0	3
INS	279	280	53	397	0.8404	0.4136	0.5544	69.5557	toilvg-symb	calls	s0	3
DEL	251	264	16	405	0.9401	0.3946	0.5559	69.5557	toilvg-symb	calls	s0	3
INV	257	278	42	365	0.8595	0.4323	0.5753	69.5557	toilvg-symb	calls	s0	3
Total	665	696	81	1293	0.8914	0.3499	0.5025	78.42785	toilvg-symb	calls	s0	3
INS	245	246	38	431	0.8657	0.3634	0.5119	78.42785	toilvg-symb	calls	s0	3
DEL	192	201	9	468	0.9552	0.3004	0.4571	78.42785	toilvg-symb	calls	s0	3
INV	228	249	34	394	0.8702	0.3872	0.5359	78.42785	toilvg-symb	calls	s0	3
Total	537	564	58	1425	0.9025	0.2836	0.4316	97.19554	toilvg-symb	calls	s0	3
INS	215	216	26	461	0.8921	0.3191	0.4701	97.19554	toilvg-symb	calls	s0	3
DEL	169	177	6	492	0.9657	0.2646	0.4154	97.19554	toilvg-symb	calls	s0	3
INV	153	171	26	472	0.8547	0.2659	0.4056	97.19554	toilvg-symb	calls	s0	3
Total	402	424	43	1565	0.9034	0.2132	0.345	108.3895	toilvg-symb	calls	s0	3
INS	187	188	22	489	0.8947	0.2777	0.4238	108.3895	toilvg-symb	calls	s0	3
DEL	112	117	4	552	0.9655	0.1749	0.2962	108.3895	toilvg-symb	calls	s0	3
INV	103	119	17	524	0.8583	0.1851	0.3045	108.3895	toilvg-symb	calls	s0	3
Total	271	283	28	1706	0.9064	0.1423	0.246	130.3922	toilvg-symb	calls	s0	3
INS	133	134	13	543	0.911	0.1979	0.3252	130.3922	toilvg-symb	calls	s0	3
DEL	79	82	4	587	0.9518	0.1226	0.2172	130.3922	toilvg-symb	calls	s0	3
INV	59	67	11	576	0.8429	0.1042	0.1855	130.3922	toilvg-symb	calls	s0	3
Total	148	151	5	1838	0.9673	0.0759	0.1408	156.5638	toilvg-symb	calls	s0	3
INS	80	81	3	596	0.9639	0.1196	0.2128	156.5638	toilvg-symb	calls	s0	3
DEL	41	41	0	628	1	0.0613	0.1155	156.5638	toilvg-symb	calls	s0	3
INV	27	29	2	614	0.931	0.0451	0.086	156.5638	toilvg-symb	calls	s0	3
Total	1	1	0	1988	1	5e-04	0.001	351	toilvg-symb	calls	s0	3
INS	0	0	0	677	NA	0	NA	351	toilvg-symb	calls	s0	3
DEL	1	1	0	668	1	0.0015	0.003	351	toilvg-symb	calls	s0	3
INV	0	0	0	643	NA	0	NA	351	toilvg-symb	calls	s0	3
Total	1426	1431	169	558	0.894	0.7195	0.7973	0	toilvg-symb	truth	s0	3
INS	488	488	85	189	0.8517	0.7208	0.7808	0	toilvg-symb	truth	s0	3
DEL	527	527	54	142	0.9071	0.7877	0.8432	0	toilvg-symb	truth	s0	3
INV	411	416	30	227	0.932	0.647	0.7638	0	toilvg-symb	truth	s0	3
Total	1426	1431	169	558	0.894	0.7195	0.7973	6	toilvg-symb	truth	s0	3
INS	488	488	85	189	0.8517	0.7208	0.7808	6	toilvg-symb	truth	s0	3
DEL	527	527	54	142	0.9071	0.7877	0.8432	6	toilvg-symb	truth	s0	3
INV	411	416	30	227	0.932	0.647	0.7638	6	toilvg-symb	truth	s0	3
Total	1302	1307	149	682	0.8973	0.6571	0.7586	36	toilvg-symb	truth	s0	3
INS	447	447	77	230	0.8531	0.6603	0.7444	36	toilvg-symb	truth	s0	3
DEL	453	453	43	216	0.9133	0.6771	0.7777	36	toilvg-symb	truth	s0	3
INV	402	407	29	236	0.9327	0.633	0.7542	36	toilvg-symb	truth	s0	3
Total	1158	1162	118	827	0.9075	0.5842	0.7108	48.9512	toilvg-symb	truth	s0	3
INS	387	387	65	290	0.8562	0.5716	0.6855	48.9512	toilvg-symb	truth	s0	3
DEL	402	402	30	267	0.9306	0.6009	0.7303	48.9512	toilvg-symb	truth	s0	3
INV	369	373	23	270	0.9413	0.5801	0.7178	48.9512	toilvg-symb	truth	s0	3
Total	1018	1021	99	968	0.9114	0.5133	0.6567	63.26098	toilvg-symb	truth	s0	3
INS	344	344	53	333	0.8665	0.5081	0.6406	63.26098	toilvg-symb	truth	s0	3
DEL	364	364	27	305	0.9309	0.5441	0.6868	63.26098	toilvg-symb	truth	s0	3
INV	310	313	19	330	0.9422	0.4868	0.6419	63.26098	toilvg-symb	truth	s0	3
Total	878	881	79	1108	0.9175	0.4429	0.5974	71.21446	toilvg-symb	truth	s0	3
INS	298	298	45	379	0.8688	0.4402	0.5843	71.21446	toilvg-symb	truth	s0	3
DEL	304	304	18	365	0.9441	0.4544	0.6135	71.21446	toilvg-symb	truth	s0	3
INV	276	279	16	364	0.9452	0.4339	0.5948	71.21446	toilvg-symb	truth	s0	3
Total	734	736	64	1253	0.9198	0.37	0.5277	82.9006	toilvg-symb	truth	s0	3
INS	270	270	37	407	0.8795	0.3988	0.5488	82.9006	toilvg-symb	truth	s0	3
DEL	234	234	15	435	0.9398	0.3498	0.5098	82.9006	toilvg-symb	truth	s0	3
INV	230	232	12	411	0.9504	0.3608	0.523	82.9006	toilvg-symb	truth	s0	3
Total	590	592	49	1397	0.9233	0.2976	0.4501	102	toilvg-symb	truth	s0	3
INS	235	235	30	442	0.8868	0.3471	0.4989	102	toilvg-symb	truth	s0	3
DEL	202	202	12	467	0.9439	0.3019	0.4575	102	toilvg-symb	truth	s0	3
INV	153	155	7	488	0.9562	0.2411	0.3851	102	toilvg-symb	truth	s0	3
Total	445	447	33	1542	0.931	0.2247	0.362	112.7698	toilvg-symb	truth	s0	3
INS	189	189	20	488	0.9043	0.2792	0.4267	112.7698	toilvg-symb	truth	s0	3
DEL	135	135	8	534	0.9441	0.2018	0.3325	112.7698	toilvg-symb	truth	s0	3
INV	121	123	5	520	0.9603	0.1913	0.319	112.7698	toilvg-symb	truth	s0	3
Total	301	302	18	1687	0.9436	0.1518	0.2615	137.2336	toilvg-symb	truth	s0	3
INS	133	133	12	544	0.9172	0.1965	0.3237	137.2336	toilvg-symb	truth	s0	3
DEL	104	104	3	565	0.972	0.1555	0.2681	137.2336	toilvg-symb	truth	s0	3
INV	64	65	3	578	0.9552	0.1011	0.1828	137.2336	toilvg-symb	truth	s0	3
Total	159	159	1	1830	0.9938	0.0799	0.1479	165.8245	toilvg-symb	truth	s0	3
INS	71	71	1	606	0.9861	0.1049	0.1896	165.8245	toilvg-symb	truth	s0	3
DEL	63	63	0	606	1	0.0942	0.1722	165.8245	toilvg-symb	truth	s0	3
INV	25	25	0	618	1	0.0389	0.0749	165.8245	toilvg-symb	truth	s0	3
Total	1	1	0	1988	1	5e-04	0.001	346	toilvg-symb	truth	s0	3
INS	0	0	0	677	NA	0	NA	346	toilvg-symb	truth	s0	3
DEL	1	1	0	668	1	0.0015	0.003	346	toilvg-symb	truth	s0	3
INV	0	0	0	643	NA	0	NA	346	toilvg-symb	truth	s0	3
Total	1256	1293	251	723	0.8334	0.6414	0.7249	0	toilvg-symb	calls	s1	3
INS	464	465	109	215	0.8098	0.6838	0.7415	0	toilvg-symb	calls	s1	3
DEL	450	460	64	207	0.8755	0.6897	0.7716	0	toilvg-symb	calls	s1	3
INV	342	368	78	301	0.8143	0.5501	0.6566	0	toilvg-symb	calls	s1	3
Total	1256	1293	251	723	0.8334	0.6414	0.7249	6	toilvg-symb	calls	s1	3
INS	464	465	109	215	0.8098	0.6838	0.7415	6	toilvg-symb	calls	s1	3
DEL	450	460	64	207	0.8755	0.6897	0.7716	6	toilvg-symb	calls	s1	3
INV	342	368	78	301	0.8143	0.5501	0.6566	6	toilvg-symb	calls	s1	3
Total	1142	1175	217	841	0.8403	0.5828	0.6883	36	toilvg-symb	calls	s1	3
INS	430	431	100	249	0.8113	0.6338	0.7116	36	toilvg-symb	calls	s1	3
DEL	375	381	43	286	0.8971	0.5712	0.698	36	toilvg-symb	calls	s1	3
INV	337	363	74	306	0.82	0.5426	0.6531	36	toilvg-symb	calls	s1	3
Total	1025	1054	181	962	0.8499	0.5228	0.6474	42.13888	toilvg-symb	calls	s1	3
INS	380	381	83	299	0.8207	0.5603	0.6659	42.13888	toilvg-symb	calls	s1	3
DEL	319	322	27	345	0.922	0.4828	0.6337	42.13888	toilvg-symb	calls	s1	3
INV	326	351	71	318	0.8212	0.5247	0.6403	42.13888	toilvg-symb	calls	s1	3
Total	905	930	151	1086	0.857	0.4613	0.5998	61.27794	toilvg-symb	calls	s1	3
INS	351	352	73	328	0.8278	0.5176	0.6369	61.27794	toilvg-symb	calls	s1	3
DEL	275	278	24	389	0.9197	0.4168	0.5736	61.27794	toilvg-symb	calls	s1	3
INV	279	300	54	369	0.8378	0.4484	0.5842	61.27794	toilvg-symb	calls	s1	3
Total	780	804	122	1212	0.8647	0.3988	0.5459	69.82322	toilvg-symb	calls	s1	3
INS	315	316	58	364	0.8445	0.4647	0.5995	69.82322	toilvg-symb	calls	s1	3
DEL	217	220	17	447	0.9274	0.3298	0.4866	69.82322	toilvg-symb	calls	s1	3
INV	248	268	47	401	0.8407	0.4006	0.5426	69.82322	toilvg-symb	calls	s1	3
Total	657	678	95	1338	0.8737	0.3363	0.4857	78.2569	toilvg-symb	calls	s1	3
INS	276	277	48	403	0.8519	0.4074	0.5512	78.2569	toilvg-symb	calls	s1	3
DEL	162	165	10	502	0.9419	0.2474	0.3919	78.2569	toilvg-symb	calls	s1	3
INV	219	236	37	433	0.8555	0.3528	0.4996	78.2569	toilvg-symb	calls	s1	3
Total	532	551	70	1465	0.8837	0.2733	0.4175	96	toilvg-symb	calls	s1	3
INS	247	248	35	432	0.8759	0.3647	0.515	96	toilvg-symb	calls	s1	3
DEL	136	139	9	528	0.9379	0.2084	0.341	96	toilvg-symb	calls	s1	3
INV	149	164	26	505	0.8514	0.2451	0.3806	96	toilvg-symb	calls	s1	3
Total	402	418	46	1598	0.8973	0.2073	0.3368	109.1682	toilvg-symb	calls	s1	3
INS	203	204	28	476	0.8788	0.3	0.4473	109.1682	toilvg-symb	calls	s1	3
DEL	95	97	3	570	0.9694	0.1454	0.2529	109.1682	toilvg-symb	calls	s1	3
INV	104	117	15	552	0.8739	0.1749	0.2915	109.1682	toilvg-symb	calls	s1	3
Total	276	286	24	1730	0.92	0.1419	0.2459	129.0158	toilvg-symb	calls	s1	3
INS	154	155	16	525	0.9059	0.2279	0.3642	129.0158	toilvg-symb	calls	s1	3
DEL	67	68	2	599	0.971	0.1019	0.1844	129.0158	toilvg-symb	calls	s1	3
INV	55	63	6	606	0.9016	0.0942	0.1706	129.0158	toilvg-symb	calls	s1	3
Total	144	149	6	1867	0.96	0.0739	0.1372	158.508	toilvg-symb	calls	s1	3
INS	92	92	4	588	0.9583	0.1353	0.2371	158.508	toilvg-symb	calls	s1	3
DEL	30	31	1	636	0.9677	0.0465	0.0887	158.508	toilvg-symb	calls	s1	3
INV	22	26	1	643	0.9565	0.0389	0.0748	158.508	toilvg-symb	calls	s1	3
Total	1	1	0	2015	1	5e-04	0.001	345.711	toilvg-symb	calls	s1	3
INS	1	1	0	679	1	0.0015	0.003	345.711	toilvg-symb	calls	s1	3
DEL	0	0	0	667	NA	0	NA	345.711	toilvg-symb	calls	s1	3
INV	0	0	0	669	NA	0	NA	345.711	toilvg-symb	calls	s1	3
Total	1380	1383	201	633	0.8729	0.686	0.7682	0	toilvg-symb	truth	s1	3
INS	496	496	87	184	0.8508	0.7294	0.7854	0	toilvg-symb	truth	s1	3
DEL	484	484	78	183	0.8612	0.7256	0.7876	0	toilvg-symb	truth	s1	3
INV	400	403	36	266	0.9174	0.6024	0.7273	0	toilvg-symb	truth	s1	3
Total	1380	1383	201	633	0.8729	0.686	0.7682	16	toilvg-symb	truth	s1	3
INS	496	496	87	184	0.8508	0.7294	0.7854	16	toilvg-symb	truth	s1	3
DEL	484	484	78	183	0.8612	0.7256	0.7876	16	toilvg-symb	truth	s1	3
INV	400	403	36	266	0.9174	0.6024	0.7273	16	toilvg-symb	truth	s1	3
Total	1245	1248	177	768	0.8755	0.619	0.7252	36.61502	toilvg-symb	truth	s1	3
INS	452	452	85	228	0.8417	0.6647	0.7428	36.61502	toilvg-symb	truth	s1	3
DEL	406	406	58	261	0.875	0.6087	0.718	36.61502	toilvg-symb	truth	s1	3
INV	387	390	34	279	0.9192	0.583	0.7135	36.61502	toilvg-symb	truth	s1	3
Total	1116	1118	149	898	0.8822	0.5546	0.6811	46.84118	toilvg-symb	truth	s1	3
INS	401	401	74	279	0.8442	0.5897	0.6944	46.84118	toilvg-symb	truth	s1	3
DEL	360	360	46	307	0.8867	0.5397	0.671	46.84118	toilvg-symb	truth	s1	3
INV	355	357	29	312	0.9245	0.5336	0.6767	46.84118	toilvg-symb	truth	s1	3
Total	979	981	128	1035	0.8844	0.4866	0.6278	64.37455	toilvg-symb	truth	s1	3
INS	367	367	68	313	0.8437	0.5397	0.6583	64.37455	toilvg-symb	truth	s1	3
DEL	317	317	41	350	0.8855	0.4753	0.6186	64.37455	toilvg-symb	truth	s1	3
INV	295	297	19	372	0.9395	0.4439	0.6029	64.37455	toilvg-symb	truth	s1	3
Total	853	855	104	1161	0.8913	0.4241	0.5747	72	toilvg-symb	truth	s1	3
INS	332	332	60	348	0.8469	0.4882	0.6194	72	toilvg-symb	truth	s1	3
DEL	258	258	27	409	0.9053	0.3868	0.542	72	toilvg-symb	truth	s1	3
INV	263	265	17	404	0.9393	0.3961	0.5572	72	toilvg-symb	truth	s1	3
Total	707	709	83	1307	0.8949	0.3517	0.505	82.3593	toilvg-symb	truth	s1	3
INS	292	292	53	388	0.8464	0.4294	0.5698	82.3593	toilvg-symb	truth	s1	3
DEL	200	200	18	467	0.9174	0.2999	0.452	82.3593	toilvg-symb	truth	s1	3
INV	215	217	12	452	0.9471	0.3244	0.4833	82.3593	toilvg-symb	truth	s1	3
Total	568	569	65	1447	0.8973	0.2822	0.4294	101.594	toilvg-symb	truth	s1	3
INS	251	251	41	429	0.8596	0.3691	0.5164	101.594	toilvg-symb	truth	s1	3
DEL	170	170	16	497	0.914	0.2549	0.3986	101.594	toilvg-symb	truth	s1	3
INV	147	148	8	521	0.9484	0.2212	0.3587	101.594	toilvg-symb	truth	s1	3
Total	430	431	45	1585	0.9053	0.2138	0.3459	113	toilvg-symb	truth	s1	3
INS	202	202	31	478	0.867	0.2971	0.4425	113	toilvg-symb	truth	s1	3
DEL	118	118	9	549	0.9291	0.1769	0.2972	113	toilvg-symb	truth	s1	3
INV	110	111	5	558	0.9565	0.1659	0.2828	113	toilvg-symb	truth	s1	3
Total	295	295	22	1721	0.9306	0.1463	0.2528	136.3424	toilvg-symb	truth	s1	3
