type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
INS	NA	NA	NA	NA	NA	NA	NA	550	paragraph	calls	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	550	paragraph	calls	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	650	paragraph	calls	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	650	paragraph	calls	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	650	paragraph	calls	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	650	paragraph	calls	s1	7
Total	1860	1860	85	156	0.9563	0.9226	0.9391	0	vg	truth	s1	7
INS	624	624	32	56	0.9512	0.9176	0.9341	0	vg	truth	s1	7
DEL	611	611	23	56	0.9637	0.916	0.9392	0	vg	truth	s1	7
INV	625	625	30	44	0.9542	0.9342	0.9441	0	vg	truth	s1	7
Total	1490	1490	83	526	0.9472	0.7391	0.8303	2	vg	truth	s1	7
INS	534	534	31	146	0.9451	0.7853	0.8578	2	vg	truth	s1	7
DEL	509	509	22	158	0.9586	0.7631	0.8498	2	vg	truth	s1	7
INV	447	447	30	222	0.9371	0.6682	0.7801	2	vg	truth	s1	7
Total	1056	1056	77	960	0.932	0.5238	0.6707	3	vg	truth	s1	7
INS	385	385	27	295	0.9345	0.5662	0.7052	3	vg	truth	s1	7
DEL	353	353	21	314	0.9439	0.5292	0.6782	3	vg	truth	s1	7
INV	318	318	29	351	0.9164	0.4753	0.6259	3	vg	truth	s1	7
Total	918	918	56	1098	0.9425	0.4554	0.6141	4	vg	truth	s1	7
INS	338	338	13	342	0.963	0.4971	0.6557	4	vg	truth	s1	7
DEL	308	308	19	359	0.9419	0.4618	0.6197	4	vg	truth	s1	7
INV	272	272	24	397	0.9189	0.4066	0.5637	4	vg	truth	s1	7
Total	813	813	32	1203	0.9621	0.4033	0.5684	5	vg	truth	s1	7
INS	297	297	6	383	0.9802	0.4368	0.6043	5	vg	truth	s1	7
DEL	278	278	13	389	0.9553	0.4168	0.5804	5	vg	truth	s1	7
INV	238	238	13	431	0.9482	0.3558	0.5174	5	vg	truth	s1	7
Total	511	511	9	1505	0.9827	0.2535	0.403	7	vg	truth	s1	7
INS	180	180	2	500	0.989	0.2647	0.4176	7	vg	truth	s1	7
DEL	188	188	5	479	0.9741	0.2819	0.4373	7	vg	truth	s1	7
INV	143	143	2	526	0.9862	0.2138	0.3514	7	vg	truth	s1	7
Total	123	123	0	1893	1	0.061	0.115	10	vg	truth	s1	7
INS	34	34	0	646	1	0.05	0.0952	10	vg	truth	s1	7
DEL	60	60	0	607	1	0.09	0.1651	10	vg	truth	s1	7
INV	29	29	0	640	1	0.0433	0.083	10	vg	truth	s1	7
Total	20	20	0	1996	1	0.0099	0.0196	12	vg	truth	s1	7
INS	5	5	0	675	1	0.0074	0.0147	12	vg	truth	s1	7
DEL	10	10	0	657	1	0.015	0.0296	12	vg	truth	s1	7
INV	5	5	0	664	1	0.0075	0.0149	12	vg	truth	s1	7
Total	5	5	0	2011	1	0.0025	0.005	14	vg	truth	s1	7
INS	1	1	0	679	1	0.0015	0.003	14	vg	truth	s1	7
DEL	4	4	0	663	1	0.006	0.0119	14	vg	truth	s1	7
INV	0	0	0	669	NA	0	NA	14	vg	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	21	vg	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	21	vg	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	21	vg	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	21	vg	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	27	vg	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	27	vg	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	27	vg	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	27	vg	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	35	vg	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	35	vg	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	35	vg	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	35	vg	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	45	vg	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	45	vg	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	45	vg	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	45	vg	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	50	vg	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	50	vg	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	50	vg	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	50	vg	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	60	vg	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	60	vg	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	60	vg	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	60	vg	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	75	vg	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	75	vg	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	75	vg	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	75	vg	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	90	vg	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	90	vg	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	90	vg	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	90	vg	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	99	vg	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	99	vg	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	99	vg	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	99	vg	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	110	vg	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	110	vg	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	110	vg	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	110	vg	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	133	vg	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	133	vg	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	133	vg	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	133	vg	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	167	vg	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	167	vg	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	167	vg	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	167	vg	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	180	vg	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	180	vg	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	180	vg	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	180	vg	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	250	vg	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	250	vg	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	250	vg	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	250	vg	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	350	vg	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	350	vg	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	350	vg	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	350	vg	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	450	vg	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	450	vg	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	450	vg	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	450	vg	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	550	vg	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	550	vg	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	550	vg	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	550	vg	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	650	vg	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	650	vg	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	650	vg	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	650	vg	truth	s1	7
Total	1143	1143	79	873	0.9354	0.567	0.706	0	svtyper	truth	s1	7
INS	0	0	0	680	NA	0	NA	0	svtyper	truth	s1	7
DEL	564	564	28	103	0.9527	0.8456	0.896	0	svtyper	truth	s1	7
INV	579	579	51	90	0.919	0.8655	0.8914	0	svtyper	truth	s1	7
Total	1129	1129	65	887	0.9456	0.56	0.7034	2	svtyper	truth	s1	7
INS	0	0	0	680	NA	0	NA	2	svtyper	truth	s1	7
DEL	553	553	22	114	0.9617	0.8291	0.8905	2	svtyper	truth	s1	7
INV	576	576	43	93	0.9305	0.861	0.8944	2	svtyper	truth	s1	7
Total	1102	1102	54	914	0.9533	0.5466	0.6948	3	svtyper	truth	s1	7
INS	0	0	0	680	NA	0	NA	3	svtyper	truth	s1	7
DEL	538	538	18	129	0.9676	0.8066	0.8798	3	svtyper	truth	s1	7
INV	564	564	36	105	0.94	0.843	0.8889	3	svtyper	truth	s1	7
Total	1093	1093	46	923	0.9596	0.5422	0.6929	4	svtyper	truth	s1	7
INS	0	0	0	680	NA	0	NA	4	svtyper	truth	s1	7
DEL	534	534	14	133	0.9745	0.8006	0.879	4	svtyper	truth	s1	7
INV	559	559	32	110	0.9459	0.8356	0.8873	4	svtyper	truth	s1	7
Total	1085	1085	43	931	0.9619	0.5382	0.6902	5	svtyper	truth	s1	7
INS	0	0	0	680	NA	0	NA	5	svtyper	truth	s1	7
DEL	529	529	12	138	0.9778	0.7931	0.8758	5	svtyper	truth	s1	7
INV	556	556	31	113	0.9472	0.8311	0.8854	5	svtyper	truth	s1	7
Total	1025	1025	30	991	0.9716	0.5084	0.6675	7	svtyper	truth	s1	7
INS	0	0	0	680	NA	0	NA	7	svtyper	truth	s1	7
DEL	498	498	10	169	0.9803	0.7466	0.8476	7	svtyper	truth	s1	7
INV	527	527	20	142	0.9634	0.7877	0.8667	7	svtyper	truth	s1	7
Total	938	938	16	1078	0.9832	0.4653	0.6317	10	svtyper	truth	s1	7
INS	0	0	0	680	NA	0	NA	10	svtyper	truth	s1	7
DEL	448	448	3	219	0.9933	0.6717	0.8014	10	svtyper	truth	s1	7
INV	490	490	13	179	0.9742	0.7324	0.8362	10	svtyper	truth	s1	7
Total	842	842	12	1174	0.9859	0.4177	0.5868	12	svtyper	truth	s1	7
INS	0	0	0	680	NA	0	NA	12	svtyper	truth	s1	7
DEL	391	391	3	276	0.9924	0.5862	0.737	12	svtyper	truth	s1	7
INV	451	451	9	218	0.9804	0.6741	0.7989	12	svtyper	truth	s1	7
Total	769	769	7	1247	0.991	0.3814	0.5508	14	svtyper	truth	s1	7
INS	0	0	0	680	NA	0	NA	14	svtyper	truth	s1	7
DEL	340	340	2	327	0.9942	0.5097	0.6739	14	svtyper	truth	s1	7
INV	429	429	5	240	0.9885	0.6413	0.7779	14	svtyper	truth	s1	7
Total	554	554	2	1462	0.9964	0.2748	0.4308	21	svtyper	truth	s1	7
INS	0	0	0	680	NA	0	NA	21	svtyper	truth	s1	7
DEL	222	222	1	445	0.9955	0.3328	0.4988	21	svtyper	truth	s1	7
INV	332	332	1	337	0.997	0.4963	0.6627	21	svtyper	truth	s1	7
Total	428	428	1	1588	0.9977	0.2123	0.3501	27	svtyper	truth	s1	7
INS	0	0	0	680	NA	0	NA	27	svtyper	truth	s1	7
DEL	157	157	0	510	1	0.2354	0.3811	27	svtyper	truth	s1	7
INV	271	271	1	398	0.9963	0.4051	0.576	27	svtyper	truth	s1	7
Total	261	261	1	1755	0.9962	0.1295	0.2292	35	svtyper	truth	s1	7
INS	0	0	0	680	NA	0	NA	35	svtyper	truth	s1	7
DEL	80	80	0	587	1	0.1199	0.2141	35	svtyper	truth	s1	7
INV	181	181	1	488	0.9945	0.2706	0.4254	35	svtyper	truth	s1	7
Total	119	119	0	1897	1	0.059	0.1114	45	svtyper	truth	s1	7
INS	0	0	0	680	NA	0	NA	45	svtyper	truth	s1	7
DEL	30	30	0	637	1	0.045	0.0861	45	svtyper	truth	s1	7
INV	89	89	0	580	1	0.133	0.2348	45	svtyper	truth	s1	7
Total	75	75	0	1941	1	0.0372	0.0717	50	svtyper	truth	s1	7
INS	0	0	0	680	NA	0	NA	50	svtyper	truth	s1	7
DEL	22	22	0	645	1	0.033	0.0639	50	svtyper	truth	s1	7
INV	53	53	0	616	1	0.0792	0.1468	50	svtyper	truth	s1	7
Total	31	31	0	1985	1	0.0154	0.0303	60	svtyper	truth	s1	7
INS	0	0	0	680	NA	0	NA	60	svtyper	truth	s1	7
DEL	11	11	0	656	1	0.0165	0.0325	60	svtyper	truth	s1	7
INV	20	20	0	649	1	0.0299	0.0581	60	svtyper	truth	s1	7
Total	7	7	0	2009	1	0.0035	0.007	75	svtyper	truth	s1	7
INS	0	0	0	680	NA	0	NA	75	svtyper	truth	s1	7
DEL	2	2	0	665	1	0.003	0.006	75	svtyper	truth	s1	7
INV	5	5	0	664	1	0.0075	0.0149	75	svtyper	truth	s1	7
Total	1	1	0	2015	1	5e-04	0.001	90	svtyper	truth	s1	7
INS	0	0	0	680	NA	0	NA	90	svtyper	truth	s1	7
DEL	1	1	0	666	1	0.0015	0.003	90	svtyper	truth	s1	7
INV	0	0	0	669	NA	0	NA	90	svtyper	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	99	svtyper	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	99	svtyper	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	99	svtyper	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	99	svtyper	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	110	svtyper	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	110	svtyper	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	110	svtyper	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	110	svtyper	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	133	svtyper	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	133	svtyper	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	133	svtyper	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	133	svtyper	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	167	svtyper	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	167	svtyper	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	167	svtyper	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	167	svtyper	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	180	svtyper	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	180	svtyper	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	180	svtyper	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	180	svtyper	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	250	svtyper	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	250	svtyper	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	250	svtyper	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	250	svtyper	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	350	svtyper	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	350	svtyper	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	350	svtyper	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	350	svtyper	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	450	svtyper	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	450	svtyper	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	450	svtyper	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	450	svtyper	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	550	svtyper	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	550	svtyper	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	550	svtyper	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	550	svtyper	truth	s1	7
Total	NA	NA	NA	NA	NA	NA	NA	650	svtyper	truth	s1	7
DEL	NA	NA	NA	NA	NA	NA	NA	650	svtyper	truth	s1	7
INS	NA	NA	NA	NA	NA	NA	NA	650	svtyper	truth	s1	7
INV	NA	NA	NA	NA	NA	NA	NA	650	svtyper	truth	s1	7
Total	1547	1547	71	469	0.9561	0.7674	0.8514	0	delly	truth	s1	7
INS	434	434	11	246	0.9753	0.6382	0.7715	0	delly	truth	s1	7
DEL	642	642	5	25	0.9923	0.9625	0.9772	0	delly	truth	s1	7
INV	471	471	55	198	0.8954	0.704	0.7882	0	delly	truth	s1	7
Total	1547	1547	71	469	0.9561	0.7674	0.8514	2	delly	truth	s1	7
INS	434	434	11	246	0.9753	0.6382	0.7715	2	delly	truth	s1	7
DEL	642	642	5	25	0.9923	0.9625	0.9772	2	delly	truth	s1	7
INV	471	471	55	198	0.8954	0.704	0.7882	2	delly	truth	s1	7
Total	1547	1547	71	469	0.9561	0.7674	0.8514	3	delly	truth	s1	7
INS	434	434	11	246	0.9753	0.6382	0.7715	3	delly	truth	s1	7
DEL	642	642	5	25	0.9923	0.9625	0.9772	3	delly	truth	s1	7
INV	471	471	55	198	0.8954	0.704	0.7882	3	delly	truth	s1	7
Total	1547	1547	71	469	0.9561	0.7674	0.8514	4	delly	truth	s1	7
INS	434	434	11	246	0.9753	0.6382	0.7715	4	delly	truth	s1	7
DEL	642	642	5	25	0.9923	0.9625	0.9772	4	delly	truth	s1	7
INV	471	471	55	198	0.8954	0.704	0.7882	4	delly	truth	s1	7
Total	1547	1547	71	469	0.9561	0.7674	0.8514	5	delly	truth	s1	7
INS	434	434	11	246	0.9753	0.6382	0.7715	5	delly	truth	s1	7
DEL	642	642	5	25	0.9923	0.9625	0.9772	5	delly	truth	s1	7
INV	471	471	55	198	0.8954	0.704	0.7882	5	delly	truth	s1	7
Total	1538	1538	67	478	0.9583	0.7629	0.8495	7	delly	truth	s1	7
INS	433	433	10	247	0.9774	0.6368	0.7712	7	delly	truth	s1	7
DEL	636	636	3	31	0.9953	0.9535	0.974	7	delly	truth	s1	7
INV	469	469	54	200	0.8967	0.701	0.7869	7	delly	truth	s1	7
Total	1506	1506	65	510	0.9586	0.747	0.8397	10	delly	truth	s1	7
INS	431	431	9	249	0.9795	0.6338	0.7696	10	delly	truth	s1	7
DEL	627	627	2	40	0.9968	0.94	0.9676	10	delly	truth	s1	7
INV	448	448	54	221	0.8924	0.6697	0.7652	10	delly	truth	s1	7
Total	1461	1461	63	555	0.9587	0.7247	0.8254	12	delly	truth	s1	7
INS	422	422	8	258	0.9814	0.6206	0.7604	12	delly	truth	s1	7
DEL	596	596	1	71	0.9983	0.8936	0.9431	12	delly	truth	s1	7
INV	443	443	54	226	0.8913	0.6622	0.7599	12	delly	truth	s1	7
Total	1367	1367	60	649	0.958	0.6781	0.7941	14	delly	truth	s1	7
INS	412	412	6	268	0.9856	0.6059	0.7505	14	delly	truth	s1	7
DEL	555	555	0	112	1	0.8321	0.9084	14	delly	truth	s1	7
INV	400	400	54	269	0.8811	0.5979	0.7124	14	delly	truth	s1	7
Total	1180	1180	56	836	0.9547	0.5853	0.7257	21	delly	truth	s1	7
INS	382	382	2	298	0.9948	0.5618	0.7181	21	delly	truth	s1	7
DEL	437	437	0	230	1	0.6552	0.7917	21	delly	truth	s1	7
INV	361	361	54	308	0.8699	0.5396	0.666	21	delly	truth	s1	7
Total	967	967	55	1049	0.9462	0.4797	0.6366	27	delly	truth	s1	7
INS	328	328	1	352	0.997	0.4824	0.6502	27	delly	truth	s1	7
DEL	329	329	0	338	1	0.4933	0.6607	27	delly	truth	s1	7
INV	310	310	54	359	0.8516	0.4634	0.6002	27	delly	truth	s1	7
Total	783	783	48	1233	0.9422	0.3884	0.5501	35	delly	truth	s1	7
INS	251	251	0	429	1	0.3691	0.5392	35	delly	truth	s1	7
DEL	253	253	0	414	1	0.3793	0.55	35	delly	truth	s1	7
INV	279	279	48	390	0.8532	0.417	0.5602	35	delly	truth	s1	7
Total	665	665	41	1351	0.9419	0.3299	0.4887	45	delly	truth	s1	7
INS	174	174	0	506	1	0.2559	0.4075	45	delly	truth	s1	7
DEL	239	239	0	428	1	0.3583	0.5276	45	delly	truth	s1	7
INV	252	252	41	417	0.8601	0.3767	0.5239	45	delly	truth	s1	7
Total	589	589	29	1427	0.9531	0.2922	0.4473	50	delly	truth	s1	7
INS	135	135	0	545	1	0.1985	0.3312	50	delly	truth	s1	7
DEL	220	220	0	447	1	0.3298	0.496	50	delly	truth	s1	7
INV	234	234	29	435	0.8897	0.3498	0.5022	50	delly	truth	s1	7
Total	485	485	20	1531	0.9604	0.2406	0.3848	60	delly	truth	s1	7
INS	106	106	0	574	1	0.1559	0.2697	60	delly	truth	s1	7
DEL	153	153	0	514	1	0.2294	0.3732	60	delly	truth	s1	7
INV	226	226	20	443	0.9187	0.3378	0.494	60	delly	truth	s1	7
Total	444	444	20	1572	0.9569	0.2202	0.358	75	delly	truth	s1	7
INS	85	85	0	595	1	0.125	0.2222	75	delly	truth	s1	7
DEL	134	134	0	533	1	0.2009	0.3346	75	delly	truth	s1	7
INV	225	225	20	444	0.9184	0.3363	0.4923	75	delly	truth	s1	7
Total	331	331	19	1685	0.9457	0.1642	0.2798	90	delly	truth	s1	7
INS	55	55	0	625	1	0.0809	0.1497	90	delly	truth	s1	7
DEL	54	54	0	613	1	0.081	0.1499	90	delly	truth	s1	7
INV	222	222	19	447	0.9212	0.3318	0.4879	90	delly	truth	s1	7
Total	289	289	15	1727	0.9507	0.1434	0.2492	99	delly	truth	s1	7
INS	49	49	0	631	1	0.0721	0.1345	99	delly	truth	s1	7
DEL	40	40	0	627	1	0.06	0.1132	99	delly	truth	s1	7
INV	200	200	15	469	0.9302	0.299	0.4525	99	delly	truth	s1	7
Total	201	201	2	1815	0.9901	0.0997	0.1812	110	delly	truth	s1	7
INS	39	39	0	641	1	0.0574	0.1086	110	delly	truth	s1	7
DEL	32	32	0	635	1	0.048	0.0916	110	delly	truth	s1	7
INV	130	130	2	539	0.9848	0.1943	0.3246	110	delly	truth	s1	7
Total	162	162	2	1854	0.9878	0.0804	0.1487	133	delly	truth	s1	7
INS	22	22	0	658	1	0.0324	0.0628	133	delly	truth	s1	7
DEL	11	11	0	656	1	0.0165	0.0325	133	delly	truth	s1	7
INV	129	129	2	540	0.9847	0.1928	0.3225	133	delly	truth	s1	7
Total	99	99	0	1917	1	0.0491	0.0936	167	delly	truth	s1	7
INS	7	7	0	673	1	0.0103	0.0204	167	delly	truth	s1	7
DEL	1	1	0	666	1	0.0015	0.003	167	delly	truth	s1	7
INV	91	91	0	578	1	0.136	0.2394	167	delly	truth	s1	7
Total	99	99	0	1917	1	0.0491	0.0936	180	delly	truth	s1	7
INS	7	7	0	673	1	0.0103	0.0204	180	delly	truth	s1	7
DEL	1	1	0	666	1	0.0015	0.003	180	delly	truth	s1	7
INV	91	91	0	578	1	0.136	0.2394	180	delly	truth	s1	7
Total	99	99	0	1917	1	0.0491	0.0936	250	delly	truth	s1	7
INS	7	7	0	673	1	0.0103	0.0204	250	delly	truth	s1	7
DEL	1	1	0	666	1	0.0015	0.003	250	delly	truth	s1	7
INV	91	91	0	578	1	0.136	0.2394	250	delly	truth	s1	7
Total	99	99	0	1917	1	0.0491	0.0936	350	delly	truth	s1	7
INS	7	7	0	673	1	0.0103	0.0204	350	delly	truth	s1	7
DEL	1	1	0	666	1	0.0015	0.003	350	delly	truth	s1	7
INV	91	91	0	578	1	0.136	0.2394	350	delly	truth	s1	7
Total	99	99	0	1917	1	0.0491	0.0936	450	delly	truth	s1	7
INS	7	7	0	673	1	0.0103	0.0204	450	delly	truth	s1	7
DEL	1	1	0	666	1	0.0015	0.003	450	delly	truth	s1	7
INV	91	91	0	578	1	0.136	0.2394	450	delly	truth	s1	7
Total	99	99	0	1917	1	0.0491	0.0936	550	delly	truth	s1	7
INS	7	7	0	673	1	0.0103	0.0204	550	delly	truth	s1	7
DEL	1	1	0	666	1	0.0015	0.003	550	delly	truth	s1	7
INV	91	91	0	578	1	0.136	0.2394	550	delly	truth	s1	7
Total	99	99	0	1917	1	0.0491	0.0936	650	delly	truth	s1	7
INS	7	7	0	673	1	0.0103	0.0204	650	delly	truth	s1	7
DEL	1	1	0	666	1	0.0015	0.003	650	delly	truth	s1	7
INV	91	91	0	578	1	0.136	0.2394	650	delly	truth	s1	7
Total	1922	1923	22	93	0.9887	0.9539	0.971	0	bayestyper	truth	s1	7
INS	640	640	12	40	0.9816	0.9412	0.961	0	bayestyper	truth	s1	7
DEL	626	626	4	41	0.9937	0.9385	0.9653	0	bayestyper	truth	s1	7
INV	656	657	6	12	0.9909	0.9821	0.9865	0	bayestyper	truth	s1	7
Total	1922	1923	22	93	0.9887	0.9539	0.971	2	bayestyper	truth	s1	7
INS	640	640	12	40	0.9816	0.9412	0.961	2	bayestyper	truth	s1	7
DEL	626	626	4	41	0.9937	0.9385	0.9653	2	bayestyper	truth	s1	7
INV	656	657	6	12	0.9909	0.9821	0.9865	2	bayestyper	truth	s1	7
Total	1922	1923	22	93	0.9887	0.9539	0.971	3	bayestyper	truth	s1	7
INS	640	640	12	40	0.9816	0.9412	0.961	3	bayestyper	truth	s1	7
DEL	626	626	4	41	0.9937	0.9385	0.9653	3	bayestyper	truth	s1	7
INV	656	657	6	12	0.9909	0.9821	0.9865	3	bayestyper	truth	s1	7
Total	1919	1920	21	96	0.9892	0.9524	0.9705	4	bayestyper	truth	s1	7
INS	639	639	12	41	0.9816	0.9397	0.9602	4	bayestyper	truth	s1	7
DEL	625	625	4	42	0.9936	0.937	0.9645	4	bayestyper	truth	s1	7
INV	655	656	5	13	0.9924	0.9806	0.9865	4	bayestyper	truth	s1	7
Total	1915	1916	20	100	0.9897	0.9504	0.9697	5	bayestyper	truth	s1	7
INS	638	638	11	42	0.9831	0.9382	0.9601	5	bayestyper	truth	s1	7
DEL	625	625	4	42	0.9936	0.937	0.9645	5	bayestyper	truth	s1	7
INV	652	653	5	16	0.9924	0.9761	0.9842	5	bayestyper	truth	s1	7
Total	1909	1910	19	106	0.9901	0.9474	0.9683	7	bayestyper	truth	s1	7
INS	637	637	11	43	0.983	0.9368	0.9593	7	bayestyper	truth	s1	7
DEL	624	624	4	43	0.9936	0.9355	0.9637	7	bayestyper	truth	s1	7
INV	648	649	4	20	0.9939	0.9701	0.9819	7	bayestyper	truth	s1	7
Total	1898	1899	16	117	0.9916	0.942	0.9662	10	bayestyper	truth	s1	7
INS	634	634	10	46	0.9845	0.9324	0.9577	10	bayestyper	truth	s1	7
DEL	622	622	4	45	0.9936	0.9325	0.9621	10	bayestyper	truth	s1	7
INV	642	643	2	26	0.9969	0.9611	0.9787	10	bayestyper	truth	s1	7
Total	1880	1881	16	135	0.9916	0.933	0.9614	12	bayestyper	truth	s1	7
INS	626	626	10	54	0.9843	0.9206	0.9514	12	bayestyper	truth	s1	7
DEL	620	620	4	47	0.9936	0.9295	0.9605	12	bayestyper	truth	s1	7
INV	634	635	2	34	0.9969	0.9492	0.9725	12	bayestyper	truth	s1	7
