type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	exp	method	sample	region	eval
DEL	1611	1414	168	277	0.9056	0.8362	0.8695	10	hgsvcsim	delly	HG00514	nonrep	geno
Total	2532	2295	297	3397	0.895	0.4032	0.5559	12	hgsvcsim	delly	HG00514	nonrep	geno
INS	935	891	132	3110	0.8763	0.2227	0.3551	12	hgsvcsim	delly	HG00514	nonrep	geno
DEL	1597	1404	165	287	0.9064	0.8303	0.8667	12	hgsvcsim	delly	HG00514	nonrep	geno
Total	2508	2279	290	3413	0.8964	0.4004	0.5535	14	hgsvcsim	delly	HG00514	nonrep	geno
INS	928	885	129	3116	0.878	0.2212	0.3534	14	hgsvcsim	delly	HG00514	nonrep	geno
DEL	1580	1394	161	297	0.9075	0.8244	0.864	14	hgsvcsim	delly	HG00514	nonrep	geno
Total	2443	2229	264	3463	0.9025	0.3916	0.5462	21	hgsvcsim	delly	HG00514	nonrep	geno
INS	913	870	112	3131	0.8907	0.2174	0.3495	21	hgsvcsim	delly	HG00514	nonrep	geno
DEL	1530	1359	152	332	0.9096	0.8037	0.8534	21	hgsvcsim	delly	HG00514	nonrep	geno
Total	2364	2170	250	3522	0.9044	0.3812	0.5363	27	hgsvcsim	delly	HG00514	nonrep	geno
INS	899	858	104	3143	0.8963	0.2144	0.346	27	hgsvcsim	delly	HG00514	nonrep	geno
DEL	1465	1312	146	379	0.9094	0.7759	0.8374	27	hgsvcsim	delly	HG00514	nonrep	geno
Total	2193	2044	228	3648	0.9058	0.3591	0.5143	35	hgsvcsim	delly	HG00514	nonrep	geno
INS	867	831	90	3170	0.906	0.2077	0.3379	35	hgsvcsim	delly	HG00514	nonrep	geno
DEL	1326	1213	138	478	0.9057	0.7173	0.8006	35	hgsvcsim	delly	HG00514	nonrep	geno
Total	1940	1838	208	3854	0.9032	0.3229	0.4757	45	hgsvcsim	delly	HG00514	nonrep	geno
INS	816	785	81	3216	0.9097	0.1962	0.3228	45	hgsvcsim	delly	HG00514	nonrep	geno
DEL	1124	1053	127	638	0.8985	0.6227	0.7356	45	hgsvcsim	delly	HG00514	nonrep	geno
Total	1774	1707	202	3985	0.8978	0.2999	0.4496	50	hgsvcsim	delly	HG00514	nonrep	geno
INS	775	748	77	3253	0.9096	0.187	0.3102	50	hgsvcsim	delly	HG00514	nonrep	geno
DEL	999	959	125	732	0.8888	0.5671	0.6924	50	hgsvcsim	delly	HG00514	nonrep	geno
Total	1558	1525	190	4167	0.8913	0.2679	0.412	60	hgsvcsim	delly	HG00514	nonrep	geno
INS	709	689	69	3312	0.9113	0.1722	0.2897	60	hgsvcsim	delly	HG00514	nonrep	geno
DEL	849	836	121	855	0.8753	0.4944	0.6319	60	hgsvcsim	delly	HG00514	nonrep	geno
Total	1336	1331	174	4361	0.8848	0.2338	0.3699	75	hgsvcsim	delly	HG00514	nonrep	geno
INS	610	602	59	3399	0.9118	0.1505	0.2584	75	hgsvcsim	delly	HG00514	nonrep	geno
DEL	726	729	115	962	0.8633	0.4311	0.575	75	hgsvcsim	delly	HG00514	nonrep	geno
Total	1210	1212	157	4480	0.8851	0.2129	0.3432	90	hgsvcsim	delly	HG00514	nonrep	geno
INS	537	537	49	3464	0.9164	0.1342	0.2341	90	hgsvcsim	delly	HG00514	nonrep	geno
DEL	673	675	108	1016	0.8617	0.3992	0.5456	90	hgsvcsim	delly	HG00514	nonrep	geno
Total	1136	1136	149	4556	0.884	0.1996	0.3257	99	hgsvcsim	delly	HG00514	nonrep	geno
INS	487	486	47	3515	0.912	0.1215	0.2144	99	hgsvcsim	delly	HG00514	nonrep	geno
DEL	649	650	102	1041	0.8642	0.3844	0.5321	99	hgsvcsim	delly	HG00514	nonrep	geno
Total	1030	1029	133	4663	0.8856	0.1808	0.3003	110	hgsvcsim	delly	HG00514	nonrep	geno
INS	427	426	41	3575	0.9124	0.1065	0.1907	110	hgsvcsim	delly	HG00514	nonrep	geno
DEL	603	603	92	1088	0.8676	0.3566	0.5055	110	hgsvcsim	delly	HG00514	nonrep	geno
Total	870	868	110	4824	0.8878	0.1525	0.2603	133	hgsvcsim	delly	HG00514	nonrep	geno
INS	357	357	36	3644	0.9084	0.0892	0.1624	133	hgsvcsim	delly	HG00514	nonrep	geno
DEL	513	511	74	1180	0.8739	0.3022	0.4491	133	hgsvcsim	delly	HG00514	nonrep	geno
Total	665	662	94	5030	0.8762	0.1163	0.2053	167	hgsvcsim	delly	HG00514	nonrep	geno
INS	271	270	30	3731	0.9003	0.0675	0.1256	167	hgsvcsim	delly	HG00514	nonrep	geno
DEL	394	392	64	1299	0.8603	0.2318	0.3652	167	hgsvcsim	delly	HG00514	nonrep	geno
Total	665	662	94	5030	0.8762	0.1163	0.2053	180	hgsvcsim	delly	HG00514	nonrep	geno
INS	271	270	30	3731	0.9003	0.0675	0.1256	180	hgsvcsim	delly	HG00514	nonrep	geno
DEL	394	392	64	1299	0.8603	0.2318	0.3652	180	hgsvcsim	delly	HG00514	nonrep	geno
Total	665	662	94	5030	0.8762	0.1163	0.2053	250	hgsvcsim	delly	HG00514	nonrep	geno
INS	271	270	30	3731	0.9003	0.0675	0.1256	250	hgsvcsim	delly	HG00514	nonrep	geno
DEL	394	392	64	1299	0.8603	0.2318	0.3652	250	hgsvcsim	delly	HG00514	nonrep	geno
Total	665	662	94	5030	0.8762	0.1163	0.2053	350	hgsvcsim	delly	HG00514	nonrep	geno
INS	271	270	30	3731	0.9003	0.0675	0.1256	350	hgsvcsim	delly	HG00514	nonrep	geno
DEL	394	392	64	1299	0.8603	0.2318	0.3652	350	hgsvcsim	delly	HG00514	nonrep	geno
Total	665	662	94	5030	0.8762	0.1163	0.2053	450	hgsvcsim	delly	HG00514	nonrep	geno
INS	271	270	30	3731	0.9003	0.0675	0.1256	450	hgsvcsim	delly	HG00514	nonrep	geno
DEL	394	392	64	1299	0.8603	0.2318	0.3652	450	hgsvcsim	delly	HG00514	nonrep	geno
Total	665	662	94	5030	0.8762	0.1163	0.2053	550	hgsvcsim	delly	HG00514	nonrep	geno
INS	271	270	30	3731	0.9003	0.0675	0.1256	550	hgsvcsim	delly	HG00514	nonrep	geno
DEL	394	392	64	1299	0.8603	0.2318	0.3652	550	hgsvcsim	delly	HG00514	nonrep	geno
Total	665	662	94	5030	0.8762	0.1163	0.2053	650	hgsvcsim	delly	HG00514	nonrep	geno
INS	271	270	30	3731	0.9003	0.0675	0.1256	650	hgsvcsim	delly	HG00514	nonrep	geno
DEL	394	392	64	1299	0.8603	0.2318	0.3652	650	hgsvcsim	delly	HG00514	nonrep	geno
Total	29113	25536	6653	2952	0.814	0.8964	0.8532	0	hgsvcsim	paragraph	HG00514	all	call
INS	18286	15963	4900	1389	0.7887	0.92	0.8493	0	hgsvcsim	paragraph	HG00514	all	call
DEL	10827	9573	1753	1563	0.8607	0.8596	0.8601	0	hgsvcsim	paragraph	HG00514	all	call
Total	29113	25536	6653	2952	0.814	0.8964	0.8532	2	hgsvcsim	paragraph	HG00514	all	call
INS	18286	15963	4900	1389	0.7887	0.92	0.8493	2	hgsvcsim	paragraph	HG00514	all	call
DEL	10827	9573	1753	1563	0.8607	0.8596	0.8601	2	hgsvcsim	paragraph	HG00514	all	call
Total	29113	25536	6653	2952	0.814	0.8964	0.8532	3	hgsvcsim	paragraph	HG00514	all	call
INS	18286	15963	4900	1389	0.7887	0.92	0.8493	3	hgsvcsim	paragraph	HG00514	all	call
DEL	10827	9573	1753	1563	0.8607	0.8596	0.8601	3	hgsvcsim	paragraph	HG00514	all	call
Total	29113	25536	6653	2952	0.814	0.8964	0.8532	4	hgsvcsim	paragraph	HG00514	all	call
INS	18286	15963	4900	1389	0.7887	0.92	0.8493	4	hgsvcsim	paragraph	HG00514	all	call
DEL	10827	9573	1753	1563	0.8607	0.8596	0.8601	4	hgsvcsim	paragraph	HG00514	all	call
Total	29113	25536	6653	2952	0.814	0.8964	0.8532	5	hgsvcsim	paragraph	HG00514	all	call
INS	18286	15963	4900	1389	0.7887	0.92	0.8493	5	hgsvcsim	paragraph	HG00514	all	call
DEL	10827	9573	1753	1563	0.8607	0.8596	0.8601	5	hgsvcsim	paragraph	HG00514	all	call
Total	29113	25536	6653	2952	0.814	0.8964	0.8532	7	hgsvcsim	paragraph	HG00514	all	call
INS	18286	15963	4900	1389	0.7887	0.92	0.8493	7	hgsvcsim	paragraph	HG00514	all	call
DEL	10827	9573	1753	1563	0.8607	0.8596	0.8601	7	hgsvcsim	paragraph	HG00514	all	call
Total	29113	25536	6653	2952	0.814	0.8964	0.8532	10	hgsvcsim	paragraph	HG00514	all	call
INS	18286	15963	4900	1389	0.7887	0.92	0.8493	10	hgsvcsim	paragraph	HG00514	all	call
DEL	10827	9573	1753	1563	0.8607	0.8596	0.8601	10	hgsvcsim	paragraph	HG00514	all	call
Total	29113	25536	6653	2952	0.814	0.8964	0.8532	12	hgsvcsim	paragraph	HG00514	all	call
INS	18286	15963	4900	1389	0.7887	0.92	0.8493	12	hgsvcsim	paragraph	HG00514	all	call
DEL	10827	9573	1753	1563	0.8607	0.8596	0.8601	12	hgsvcsim	paragraph	HG00514	all	call
Total	29113	25536	6653	2952	0.814	0.8964	0.8532	14	hgsvcsim	paragraph	HG00514	all	call
INS	18286	15963	4900	1389	0.7887	0.92	0.8493	14	hgsvcsim	paragraph	HG00514	all	call
DEL	10827	9573	1753	1563	0.8607	0.8596	0.8601	14	hgsvcsim	paragraph	HG00514	all	call
Total	29113	25536	6653	2952	0.814	0.8964	0.8532	21	hgsvcsim	paragraph	HG00514	all	call
INS	18286	15963	4900	1389	0.7887	0.92	0.8493	21	hgsvcsim	paragraph	HG00514	all	call
DEL	10827	9573	1753	1563	0.8607	0.8596	0.8601	21	hgsvcsim	paragraph	HG00514	all	call
Total	29113	25536	6653	2952	0.814	0.8964	0.8532	27	hgsvcsim	paragraph	HG00514	all	call
INS	18286	15963	4900	1389	0.7887	0.92	0.8493	27	hgsvcsim	paragraph	HG00514	all	call
DEL	10827	9573	1753	1563	0.8607	0.8596	0.8601	27	hgsvcsim	paragraph	HG00514	all	call
Total	NA	NA	NA	NA	NA	NA	NA	35	hgsvcsim	paragraph	HG00514	all	call
DEL	NA	NA	NA	NA	NA	NA	NA	35	hgsvcsim	paragraph	HG00514	all	call
INS	NA	NA	NA	NA	NA	NA	NA	35	hgsvcsim	paragraph	HG00514	all	call
INV	NA	NA	NA	NA	NA	NA	NA	35	hgsvcsim	paragraph	HG00514	all	call
Total	NA	NA	NA	NA	NA	NA	NA	45	hgsvcsim	paragraph	HG00514	all	call
DEL	NA	NA	NA	NA	NA	NA	NA	45	hgsvcsim	paragraph	HG00514	all	call
INS	NA	NA	NA	NA	NA	NA	NA	45	hgsvcsim	paragraph	HG00514	all	call
INV	NA	NA	NA	NA	NA	NA	NA	45	hgsvcsim	paragraph	HG00514	all	call
Total	NA	NA	NA	NA	NA	NA	NA	50	hgsvcsim	paragraph	HG00514	all	call
DEL	NA	NA	NA	NA	NA	NA	NA	50	hgsvcsim	paragraph	HG00514	all	call
INS	NA	NA	NA	NA	NA	NA	NA	50	hgsvcsim	paragraph	HG00514	all	call
INV	NA	NA	NA	NA	NA	NA	NA	50	hgsvcsim	paragraph	HG00514	all	call
Total	NA	NA	NA	NA	NA	NA	NA	60	hgsvcsim	paragraph	HG00514	all	call
DEL	NA	NA	NA	NA	NA	NA	NA	60	hgsvcsim	paragraph	HG00514	all	call
INS	NA	NA	NA	NA	NA	NA	NA	60	hgsvcsim	paragraph	HG00514	all	call
INV	NA	NA	NA	NA	NA	NA	NA	60	hgsvcsim	paragraph	HG00514	all	call
Total	NA	NA	NA	NA	NA	NA	NA	75	hgsvcsim	paragraph	HG00514	all	call
DEL	NA	NA	NA	NA	NA	NA	NA	75	hgsvcsim	paragraph	HG00514	all	call
INS	NA	NA	NA	NA	NA	NA	NA	75	hgsvcsim	paragraph	HG00514	all	call
INV	NA	NA	NA	NA	NA	NA	NA	75	hgsvcsim	paragraph	HG00514	all	call
Total	NA	NA	NA	NA	NA	NA	NA	90	hgsvcsim	paragraph	HG00514	all	call
DEL	NA	NA	NA	NA	NA	NA	NA	90	hgsvcsim	paragraph	HG00514	all	call
INS	NA	NA	NA	NA	NA	NA	NA	90	hgsvcsim	paragraph	HG00514	all	call
INV	NA	NA	NA	NA	NA	NA	NA	90	hgsvcsim	paragraph	HG00514	all	call
Total	NA	NA	NA	NA	NA	NA	NA	99	hgsvcsim	paragraph	HG00514	all	call
DEL	NA	NA	NA	NA	NA	NA	NA	99	hgsvcsim	paragraph	HG00514	all	call
INS	NA	NA	NA	NA	NA	NA	NA	99	hgsvcsim	paragraph	HG00514	all	call
INV	NA	NA	NA	NA	NA	NA	NA	99	hgsvcsim	paragraph	HG00514	all	call
Total	NA	NA	NA	NA	NA	NA	NA	110	hgsvcsim	paragraph	HG00514	all	call
DEL	NA	NA	NA	NA	NA	NA	NA	110	hgsvcsim	paragraph	HG00514	all	call
INS	NA	NA	NA	NA	NA	NA	NA	110	hgsvcsim	paragraph	HG00514	all	call
INV	NA	NA	NA	NA	NA	NA	NA	110	hgsvcsim	paragraph	HG00514	all	call
Total	NA	NA	NA	NA	NA	NA	NA	133	hgsvcsim	paragraph	HG00514	all	call
DEL	NA	NA	NA	NA	NA	NA	NA	133	hgsvcsim	paragraph	HG00514	all	call
INS	NA	NA	NA	NA	NA	NA	NA	133	hgsvcsim	paragraph	HG00514	all	call
INV	NA	NA	NA	NA	NA	NA	NA	133	hgsvcsim	paragraph	HG00514	all	call
Total	NA	NA	NA	NA	NA	NA	NA	167	hgsvcsim	paragraph	HG00514	all	call
DEL	NA	NA	NA	NA	NA	NA	NA	167	hgsvcsim	paragraph	HG00514	all	call
INS	NA	NA	NA	NA	NA	NA	NA	167	hgsvcsim	paragraph	HG00514	all	call
INV	NA	NA	NA	NA	NA	NA	NA	167	hgsvcsim	paragraph	HG00514	all	call
Total	NA	NA	NA	NA	NA	NA	NA	180	hgsvcsim	paragraph	HG00514	all	call
DEL	NA	NA	NA	NA	NA	NA	NA	180	hgsvcsim	paragraph	HG00514	all	call
INS	NA	NA	NA	NA	NA	NA	NA	180	hgsvcsim	paragraph	HG00514	all	call
INV	NA	NA	NA	NA	NA	NA	NA	180	hgsvcsim	paragraph	HG00514	all	call
Total	NA	NA	NA	NA	NA	NA	NA	250	hgsvcsim	paragraph	HG00514	all	call
DEL	NA	NA	NA	NA	NA	NA	NA	250	hgsvcsim	paragraph	HG00514	all	call
INS	NA	NA	NA	NA	NA	NA	NA	250	hgsvcsim	paragraph	HG00514	all	call
INV	NA	NA	NA	NA	NA	NA	NA	250	hgsvcsim	paragraph	HG00514	all	call
Total	NA	NA	NA	NA	NA	NA	NA	350	hgsvcsim	paragraph	HG00514	all	call
DEL	NA	NA	NA	NA	NA	NA	NA	350	hgsvcsim	paragraph	HG00514	all	call
INS	NA	NA	NA	NA	NA	NA	NA	350	hgsvcsim	paragraph	HG00514	all	call
INV	NA	NA	NA	NA	NA	NA	NA	350	hgsvcsim	paragraph	HG00514	all	call
Total	NA	NA	NA	NA	NA	NA	NA	450	hgsvcsim	paragraph	HG00514	all	call
DEL	NA	NA	NA	NA	NA	NA	NA	450	hgsvcsim	paragraph	HG00514	all	call
INS	NA	NA	NA	NA	NA	NA	NA	450	hgsvcsim	paragraph	HG00514	all	call
INV	NA	NA	NA	NA	NA	NA	NA	450	hgsvcsim	paragraph	HG00514	all	call
Total	NA	NA	NA	NA	NA	NA	NA	550	hgsvcsim	paragraph	HG00514	all	call
DEL	NA	NA	NA	NA	NA	NA	NA	550	hgsvcsim	paragraph	HG00514	all	call
INS	NA	NA	NA	NA	NA	NA	NA	550	hgsvcsim	paragraph	HG00514	all	call
INV	NA	NA	NA	NA	NA	NA	NA	550	hgsvcsim	paragraph	HG00514	all	call
Total	NA	NA	NA	NA	NA	NA	NA	650	hgsvcsim	paragraph	HG00514	all	call
DEL	NA	NA	NA	NA	NA	NA	NA	650	hgsvcsim	paragraph	HG00514	all	call
INS	NA	NA	NA	NA	NA	NA	NA	650	hgsvcsim	paragraph	HG00514	all	call
INV	NA	NA	NA	NA	NA	NA	NA	650	hgsvcsim	paragraph	HG00514	all	call
Total	20023	18762	11349	6152	0.6382	0.7531	0.6909	0	hgsvcsim	paragraph	HG00514	all	geno
INS	11599	11134	8047	3615	0.5904	0.7549	0.6626	0	hgsvcsim	paragraph	HG00514	all	geno
DEL	8424	7628	3302	2537	0.7184	0.7504	0.7341	0	hgsvcsim	paragraph	HG00514	all	geno
Total	20023	18762	11349	6152	0.6382	0.7531	0.6909	2	hgsvcsim	paragraph	HG00514	all	geno
INS	11599	11134	8047	3615	0.5904	0.7549	0.6626	2	hgsvcsim	paragraph	HG00514	all	geno
DEL	8424	7628	3302	2537	0.7184	0.7504	0.7341	2	hgsvcsim	paragraph	HG00514	all	geno
Total	20023	18762	11349	6152	0.6382	0.7531	0.6909	3	hgsvcsim	paragraph	HG00514	all	geno
INS	11599	11134	8047	3615	0.5904	0.7549	0.6626	3	hgsvcsim	paragraph	HG00514	all	geno
DEL	8424	7628	3302	2537	0.7184	0.7504	0.7341	3	hgsvcsim	paragraph	HG00514	all	geno
Total	20023	18762	11349	6152	0.6382	0.7531	0.6909	4	hgsvcsim	paragraph	HG00514	all	geno
INS	11599	11134	8047	3615	0.5904	0.7549	0.6626	4	hgsvcsim	paragraph	HG00514	all	geno
DEL	8424	7628	3302	2537	0.7184	0.7504	0.7341	4	hgsvcsim	paragraph	HG00514	all	geno
Total	20023	18762	11349	6152	0.6382	0.7531	0.6909	5	hgsvcsim	paragraph	HG00514	all	geno
INS	11599	11134	8047	3615	0.5904	0.7549	0.6626	5	hgsvcsim	paragraph	HG00514	all	geno
DEL	8424	7628	3302	2537	0.7184	0.7504	0.7341	5	hgsvcsim	paragraph	HG00514	all	geno
Total	20023	18762	11349	6152	0.6382	0.7531	0.6909	7	hgsvcsim	paragraph	HG00514	all	geno
INS	11599	11134	8047	3615	0.5904	0.7549	0.6626	7	hgsvcsim	paragraph	HG00514	all	geno
DEL	8424	7628	3302	2537	0.7184	0.7504	0.7341	7	hgsvcsim	paragraph	HG00514	all	geno
Total	20023	18762	11349	6152	0.6382	0.7531	0.6909	10	hgsvcsim	paragraph	HG00514	all	geno
INS	11599	11134	8047	3615	0.5904	0.7549	0.6626	10	hgsvcsim	paragraph	HG00514	all	geno
DEL	8424	7628	3302	2537	0.7184	0.7504	0.7341	10	hgsvcsim	paragraph	HG00514	all	geno
Total	20023	18762	11349	6152	0.6382	0.7531	0.6909	12	hgsvcsim	paragraph	HG00514	all	geno
INS	11599	11134	8047	3615	0.5904	0.7549	0.6626	12	hgsvcsim	paragraph	HG00514	all	geno
DEL	8424	7628	3302	2537	0.7184	0.7504	0.7341	12	hgsvcsim	paragraph	HG00514	all	geno
Total	20023	18762	11349	6152	0.6382	0.7531	0.6909	14	hgsvcsim	paragraph	HG00514	all	geno
INS	11599	11134	8047	3615	0.5904	0.7549	0.6626	14	hgsvcsim	paragraph	HG00514	all	geno
DEL	8424	7628	3302	2537	0.7184	0.7504	0.7341	14	hgsvcsim	paragraph	HG00514	all	geno
Total	20023	18762	11349	6152	0.6382	0.7531	0.6909	21	hgsvcsim	paragraph	HG00514	all	geno
INS	11599	11134	8047	3615	0.5904	0.7549	0.6626	21	hgsvcsim	paragraph	HG00514	all	geno
DEL	8424	7628	3302	2537	0.7184	0.7504	0.7341	21	hgsvcsim	paragraph	HG00514	all	geno
Total	20023	18762	11349	6152	0.6382	0.7531	0.6909	27	hgsvcsim	paragraph	HG00514	all	geno
INS	11599	11134	8047	3615	0.5904	0.7549	0.6626	27	hgsvcsim	paragraph	HG00514	all	geno
DEL	8424	7628	3302	2537	0.7184	0.7504	0.7341	27	hgsvcsim	paragraph	HG00514	all	geno
Total	NA	NA	NA	NA	NA	NA	NA	35	hgsvcsim	paragraph	HG00514	all	geno
DEL	NA	NA	NA	NA	NA	NA	NA	35	hgsvcsim	paragraph	HG00514	all	geno
INS	NA	NA	NA	NA	NA	NA	NA	35	hgsvcsim	paragraph	HG00514	all	geno
INV	NA	NA	NA	NA	NA	NA	NA	35	hgsvcsim	paragraph	HG00514	all	geno
Total	NA	NA	NA	NA	NA	NA	NA	45	hgsvcsim	paragraph	HG00514	all	geno
DEL	NA	NA	NA	NA	NA	NA	NA	45	hgsvcsim	paragraph	HG00514	all	geno
INS	NA	NA	NA	NA	NA	NA	NA	45	hgsvcsim	paragraph	HG00514	all	geno
INV	NA	NA	NA	NA	NA	NA	NA	45	hgsvcsim	paragraph	HG00514	all	geno
Total	NA	NA	NA	NA	NA	NA	NA	50	hgsvcsim	paragraph	HG00514	all	geno
DEL	NA	NA	NA	NA	NA	NA	NA	50	hgsvcsim	paragraph	HG00514	all	geno
INS	NA	NA	NA	NA	NA	NA	NA	50	hgsvcsim	paragraph	HG00514	all	geno
INV	NA	NA	NA	NA	NA	NA	NA	50	hgsvcsim	paragraph	HG00514	all	geno
Total	NA	NA	NA	NA	NA	NA	NA	60	hgsvcsim	paragraph	HG00514	all	geno
DEL	NA	NA	NA	NA	NA	NA	NA	60	hgsvcsim	paragraph	HG00514	all	geno
INS	NA	NA	NA	NA	NA	NA	NA	60	hgsvcsim	paragraph	HG00514	all	geno
INV	NA	NA	NA	NA	NA	NA	NA	60	hgsvcsim	paragraph	HG00514	all	geno
Total	NA	NA	NA	NA	NA	NA	NA	75	hgsvcsim	paragraph	HG00514	all	geno
DEL	NA	NA	NA	NA	NA	NA	NA	75	hgsvcsim	paragraph	HG00514	all	geno
INS	NA	NA	NA	NA	NA	NA	NA	75	hgsvcsim	paragraph	HG00514	all	geno
INV	NA	NA	NA	NA	NA	NA	NA	75	hgsvcsim	paragraph	HG00514	all	geno
Total	NA	NA	NA	NA	NA	NA	NA	90	hgsvcsim	paragraph	HG00514	all	geno
DEL	NA	NA	NA	NA	NA	NA	NA	90	hgsvcsim	paragraph	HG00514	all	geno
INS	NA	NA	NA	NA	NA	NA	NA	90	hgsvcsim	paragraph	HG00514	all	geno
INV	NA	NA	NA	NA	NA	NA	NA	90	hgsvcsim	paragraph	HG00514	all	geno
Total	NA	NA	NA	NA	NA	NA	NA	99	hgsvcsim	paragraph	HG00514	all	geno
DEL	NA	NA	NA	NA	NA	NA	NA	99	hgsvcsim	paragraph	HG00514	all	geno
INS	NA	NA	NA	NA	NA	NA	NA	99	hgsvcsim	paragraph	HG00514	all	geno
INV	NA	NA	NA	NA	NA	NA	NA	99	hgsvcsim	paragraph	HG00514	all	geno
Total	NA	NA	NA	NA	NA	NA	NA	110	hgsvcsim	paragraph	HG00514	all	geno
DEL	NA	NA	NA	NA	NA	NA	NA	110	hgsvcsim	paragraph	HG00514	all	geno
INS	NA	NA	NA	NA	NA	NA	NA	110	hgsvcsim	paragraph	HG00514	all	geno
INV	NA	NA	NA	NA	NA	NA	NA	110	hgsvcsim	paragraph	HG00514	all	geno
Total	NA	NA	NA	NA	NA	NA	NA	133	hgsvcsim	paragraph	HG00514	all	geno
DEL	NA	NA	NA	NA	NA	NA	NA	133	hgsvcsim	paragraph	HG00514	all	geno
INS	NA	NA	NA	NA	NA	NA	NA	133	hgsvcsim	paragraph	HG00514	all	geno
INV	NA	NA	NA	NA	NA	NA	NA	133	hgsvcsim	paragraph	HG00514	all	geno
Total	NA	NA	NA	NA	NA	NA	NA	167	hgsvcsim	paragraph	HG00514	all	geno
DEL	NA	NA	NA	NA	NA	NA	NA	167	hgsvcsim	paragraph	HG00514	all	geno
INS	NA	NA	NA	NA	NA	NA	NA	167	hgsvcsim	paragraph	HG00514	all	geno
INV	NA	NA	NA	NA	NA	NA	NA	167	hgsvcsim	paragraph	HG00514	all	geno
Total	NA	NA	NA	NA	NA	NA	NA	180	hgsvcsim	paragraph	HG00514	all	geno
DEL	NA	NA	NA	NA	NA	NA	NA	180	hgsvcsim	paragraph	HG00514	all	geno
INS	NA	NA	NA	NA	NA	NA	NA	180	hgsvcsim	paragraph	HG00514	all	geno
INV	NA	NA	NA	NA	NA	NA	NA	180	hgsvcsim	paragraph	HG00514	all	geno
Total	NA	NA	NA	NA	NA	NA	NA	250	hgsvcsim	paragraph	HG00514	all	geno
DEL	NA	NA	NA	NA	NA	NA	NA	250	hgsvcsim	paragraph	HG00514	all	geno
INS	NA	NA	NA	NA	NA	NA	NA	250	hgsvcsim	paragraph	HG00514	all	geno
INV	NA	NA	NA	NA	NA	NA	NA	250	hgsvcsim	paragraph	HG00514	all	geno
Total	NA	NA	NA	NA	NA	NA	NA	350	hgsvcsim	paragraph	HG00514	all	geno
DEL	NA	NA	NA	NA	NA	NA	NA	350	hgsvcsim	paragraph	HG00514	all	geno
INS	NA	NA	NA	NA	NA	NA	NA	350	hgsvcsim	paragraph	HG00514	all	geno
INV	NA	NA	NA	NA	NA	NA	NA	350	hgsvcsim	paragraph	HG00514	all	geno
Total	NA	NA	NA	NA	NA	NA	NA	450	hgsvcsim	paragraph	HG00514	all	geno
DEL	NA	NA	NA	NA	NA	NA	NA	450	hgsvcsim	paragraph	HG00514	all	geno
INS	NA	NA	NA	NA	NA	NA	NA	450	hgsvcsim	paragraph	HG00514	all	geno
INV	NA	NA	NA	NA	NA	NA	NA	450	hgsvcsim	paragraph	HG00514	all	geno
Total	NA	NA	NA	NA	NA	NA	NA	550	hgsvcsim	paragraph	HG00514	all	geno
DEL	NA	NA	NA	NA	NA	NA	NA	550	hgsvcsim	paragraph	HG00514	all	geno
INS	NA	NA	NA	NA	NA	NA	NA	550	hgsvcsim	paragraph	HG00514	all	geno
INV	NA	NA	NA	NA	NA	NA	NA	550	hgsvcsim	paragraph	HG00514	all	geno
Total	NA	NA	NA	NA	NA	NA	NA	650	hgsvcsim	paragraph	HG00514	all	geno
DEL	NA	NA	NA	NA	NA	NA	NA	650	hgsvcsim	paragraph	HG00514	all	geno
INS	NA	NA	NA	NA	NA	NA	NA	650	hgsvcsim	paragraph	HG00514	all	geno
INV	NA	NA	NA	NA	NA	NA	NA	650	hgsvcsim	paragraph	HG00514	all	geno
Total	6770	6274	206	569	0.9705	0.9168	0.9429	0	hgsvcsim	paragraph	HG00514	nonrep	call
INS	4757	4447	189	438	0.9618	0.9103	0.9353	0	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	2013	1827	17	131	0.9916	0.9331	0.9615	0	hgsvcsim	paragraph	HG00514	nonrep	call
Total	6770	6274	206	569	0.9705	0.9168	0.9429	2	hgsvcsim	paragraph	HG00514	nonrep	call
INS	4757	4447	189	438	0.9618	0.9103	0.9353	2	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	2013	1827	17	131	0.9916	0.9331	0.9615	2	hgsvcsim	paragraph	HG00514	nonrep	call
Total	6770	6274	206	569	0.9705	0.9168	0.9429	3	hgsvcsim	paragraph	HG00514	nonrep	call
INS	4757	4447	189	438	0.9618	0.9103	0.9353	3	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	2013	1827	17	131	0.9916	0.9331	0.9615	3	hgsvcsim	paragraph	HG00514	nonrep	call
Total	6770	6274	206	569	0.9705	0.9168	0.9429	4	hgsvcsim	paragraph	HG00514	nonrep	call
INS	4757	4447	189	438	0.9618	0.9103	0.9353	4	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	2013	1827	17	131	0.9916	0.9331	0.9615	4	hgsvcsim	paragraph	HG00514	nonrep	call
Total	6770	6274	206	569	0.9705	0.9168	0.9429	5	hgsvcsim	paragraph	HG00514	nonrep	call
INS	4757	4447	189	438	0.9618	0.9103	0.9353	5	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	2013	1827	17	131	0.9916	0.9331	0.9615	5	hgsvcsim	paragraph	HG00514	nonrep	call
