type	size	FN	FP	TP	TP.baseline	precision	recall	F1	exp	method	sample	region	eval
INS	(1e+03,2.5e+03]	346	1	1	0	0.5	0	0	hgsvcsim	delly	HG00514	nonrep	geno
INS	(2.5e+03,5e+03]	211	1	0	0	0	0	NA	hgsvcsim	delly	HG00514	nonrep	geno
INS	(200,300]	233	6	75	69	0.9259	0.2285	0.3665	hgsvcsim	delly	HG00514	nonrep	geno
INS	(300,400]	798	13	214	209	0.9427	0.2075	0.3401	hgsvcsim	delly	HG00514	nonrep	geno
INS	(400,600]	182	1	6	5	0.8571	0.0267	0.0518	hgsvcsim	delly	HG00514	nonrep	geno
INS	(5e+03,Inf]	121	2	0	0	0	0	NA	hgsvcsim	delly	HG00514	nonrep	geno
INS	(600,800]	140	0	3	2	1	0.0141	0.0278	hgsvcsim	delly	HG00514	nonrep	geno
INS	(800,1e+03]	110	0	0	0	NA	0	NA	hgsvcsim	delly	HG00514	nonrep	geno
INS	[50,100]	469	104	469	446	0.8185	0.4874	0.611	hgsvcsim	delly	HG00514	nonrep	geno
DEL	(100,200]	428	437	2342	2055	0.8427	0.8276	0.8351	hgsvcsim	paragraph	HG00514	all	call
DEL	(1e+03,2.5e+03]	98	40	478	436	0.9228	0.8165	0.8664	hgsvcsim	paragraph	HG00514	all	call
DEL	(2.5e+03,5e+03]	34	8	223	207	0.9654	0.8589	0.909	hgsvcsim	paragraph	HG00514	all	call
DEL	(200,300]	133	118	882	764	0.882	0.8517	0.8666	hgsvcsim	paragraph	HG00514	all	call
DEL	(300,400]	105	70	1421	1310	0.9531	0.9258	0.9393	hgsvcsim	paragraph	HG00514	all	call
DEL	(400,600]	62	58	401	351	0.8736	0.8499	0.8616	hgsvcsim	paragraph	HG00514	all	call
DEL	(5e+03,Inf]	39	8	222	216	0.9652	0.8471	0.9023	hgsvcsim	paragraph	HG00514	all	call
DEL	(600,800]	48	27	212	189	0.887	0.7975	0.8399	hgsvcsim	paragraph	HG00514	all	call
DEL	(800,1e+03]	31	16	150	130	0.9036	0.8075	0.8529	hgsvcsim	paragraph	HG00514	all	call
DEL	[50,100]	585	971	4496	3915	0.8224	0.87	0.8455	hgsvcsim	paragraph	HG00514	all	call
INS	(100,200]	302	1302	4311	3731	0.768	0.9251	0.8393	hgsvcsim	paragraph	HG00514	all	call
INS	(1e+03,2.5e+03]	111	221	1029	905	0.8232	0.8907	0.8556	hgsvcsim	paragraph	HG00514	all	call
INS	(2.5e+03,5e+03]	40	42	393	371	0.9034	0.9027	0.903	hgsvcsim	paragraph	HG00514	all	call
INS	(200,300]	152	531	1903	1606	0.7818	0.9135	0.8425	hgsvcsim	paragraph	HG00514	all	call
INS	(300,400]	172	325	2155	1889	0.869	0.9165	0.8921	hgsvcsim	paragraph	HG00514	all	call
INS	(400,600]	84	372	1262	1069	0.7723	0.9271	0.8426	hgsvcsim	paragraph	HG00514	all	call
INS	(5e+03,Inf]	35	31	192	199	0.861	0.8504	0.8557	hgsvcsim	paragraph	HG00514	all	call
INS	(600,800]	64	217	766	626	0.7792	0.9072	0.8383	hgsvcsim	paragraph	HG00514	all	call
INS	(800,1e+03]	37	99	448	376	0.819	0.9104	0.8623	hgsvcsim	paragraph	HG00514	all	call
INS	[50,100]	392	1760	5827	5191	0.768	0.9298	0.8412	hgsvcsim	paragraph	HG00514	all	call
DEL	(100,200]	633	818	1783	1630	0.6855	0.7203	0.7025	hgsvcsim	paragraph	HG00514	all	geno
DEL	(1e+03,2.5e+03]	143	101	384	333	0.7918	0.6996	0.7429	hgsvcsim	paragraph	HG00514	all	geno
DEL	(2.5e+03,5e+03]	53	30	187	169	0.8618	0.7613	0.8084	hgsvcsim	paragraph	HG00514	all	geno
DEL	(200,300]	237	272	665	587	0.7097	0.7124	0.711	hgsvcsim	paragraph	HG00514	all	geno
DEL	(300,400]	197	200	1210	1116	0.8582	0.85	0.8541	hgsvcsim	paragraph	HG00514	all	geno
DEL	(400,600]	106	128	294	257	0.6967	0.708	0.7023	hgsvcsim	paragraph	HG00514	all	geno
DEL	(5e+03,Inf]	53	29	190	175	0.8676	0.7675	0.8145	hgsvcsim	paragraph	HG00514	all	geno
DEL	(600,800]	68	60	165	142	0.7333	0.6762	0.7036	hgsvcsim	paragraph	HG00514	all	geno
DEL	(800,1e+03]	47	42	105	91	0.7143	0.6594	0.6858	hgsvcsim	paragraph	HG00514	all	geno
DEL	[50,100]	1000	1622	3441	3128	0.6796	0.7578	0.7166	hgsvcsim	paragraph	HG00514	all	geno
INS	(100,200]	860	2088	2579	2518	0.5526	0.7454	0.6347	hgsvcsim	paragraph	HG00514	all	geno
INS	(1e+03,2.5e+03]	223	435	666	616	0.6049	0.7342	0.6633	hgsvcsim	paragraph	HG00514	all	geno
INS	(2.5e+03,5e+03]	84	118	247	238	0.6767	0.7391	0.7065	hgsvcsim	paragraph	HG00514	all	geno
INS	(200,300]	411	919	1144	1095	0.5545	0.7271	0.6292	hgsvcsim	paragraph	HG00514	all	geno
INS	(300,400]	356	607	1483	1391	0.7096	0.7962	0.7504	hgsvcsim	paragraph	HG00514	all	geno
INS	(400,600]	265	632	749	687	0.5424	0.7216	0.6193	hgsvcsim	paragraph	HG00514	all	geno
INS	(5e+03,Inf]	63	59	128	122	0.6845	0.6595	0.6718	hgsvcsim	paragraph	HG00514	all	geno
INS	(600,800]	162	385	427	388	0.5259	0.7055	0.6026	hgsvcsim	paragraph	HG00514	all	geno
INS	(800,1e+03]	106	210	275	242	0.567	0.6954	0.6247	hgsvcsim	paragraph	HG00514	all	geno
INS	[50,100]	1085	2594	3901	3837	0.6006	0.7796	0.6785	hgsvcsim	paragraph	HG00514	all	geno
DEL	(100,200]	26	5	364	331	0.9864	0.9272	0.9559	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	(1e+03,2.5e+03]	19	2	194	177	0.9898	0.9031	0.9445	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	(2.5e+03,5e+03]	2	1	75	70	0.9868	0.9722	0.9794	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	(200,300]	10	2	179	157	0.989	0.9401	0.9639	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	(300,400]	14	2	411	379	0.9952	0.9644	0.9796	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	(400,600]	13	2	120	109	0.9836	0.8934	0.9363	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	(5e+03,Inf]	4	0	39	36	1	0.9	0.9474	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	(600,800]	6	0	71	65	1	0.9155	0.9559	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	(800,1e+03]	5	0	60	51	1	0.9107	0.9533	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	[50,100]	32	3	500	452	0.994	0.9339	0.963	hgsvcsim	paragraph	HG00514	nonrep	call
INS	(100,200]	74	55	752	710	0.9318	0.9056	0.9185	hgsvcsim	paragraph	HG00514	nonrep	call
INS	(1e+03,2.5e+03]	51	15	427	415	0.9661	0.8906	0.9268	hgsvcsim	paragraph	HG00514	nonrep	call
INS	(2.5e+03,5e+03]	24	2	274	266	0.9928	0.9172	0.9535	hgsvcsim	paragraph	HG00514	nonrep	call
INS	(200,300]	44	18	354	327	0.9516	0.8814	0.9152	hgsvcsim	paragraph	HG00514	nonrep	call
INS	(300,400]	99	18	1209	1095	0.9853	0.9171	0.95	hgsvcsim	paragraph	HG00514	nonrep	call
INS	(400,600]	26	14	242	216	0.9453	0.8926	0.9182	hgsvcsim	paragraph	HG00514	nonrep	call
INS	(5e+03,Inf]	19	11	139	143	0.9267	0.8827	0.9042	hgsvcsim	paragraph	HG00514	nonrep	call
INS	(600,800]	32	5	188	173	0.9741	0.8439	0.9043	hgsvcsim	paragraph	HG00514	nonrep	call
INS	(800,1e+03]	16	1	141	135	0.993	0.894	0.9409	hgsvcsim	paragraph	HG00514	nonrep	call
INS	[50,100]	53	50	1031	967	0.9537	0.948	0.9508	hgsvcsim	paragraph	HG00514	nonrep	call
DEL	(100,200]	51	45	299	246	0.8692	0.8283	0.8483	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	(1e+03,2.5e+03]	31	21	162	129	0.8852	0.8062	0.8439	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	(2.5e+03,5e+03]	8	9	59	52	0.8676	0.8667	0.8671	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	(200,300]	29	25	137	125	0.8457	0.8117	0.8284	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	(300,400]	35	25	366	335	0.9361	0.9054	0.9205	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	(400,600]	21	17	91	75	0.8426	0.7812	0.8107	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	(5e+03,Inf]	9	5	32	29	0.8649	0.7632	0.8109	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	(600,800]	12	11	54	45	0.8308	0.7895	0.8096	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	(800,1e+03]	10	8	46	34	0.8519	0.7727	0.8104	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	[50,100]	79	68	398	336	0.8541	0.8096	0.8313	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	(100,200]	152	156	539	508	0.7755	0.7697	0.7726	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	(1e+03,2.5e+03]	71	51	289	275	0.85	0.7948	0.8215	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	(2.5e+03,5e+03]	40	31	180	171	0.8531	0.8104	0.8312	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	(200,300]	65	61	262	237	0.8111	0.7848	0.7977	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	(300,400]	147	80	907	860	0.9189	0.854	0.8853	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	(400,600]	43	41	156	144	0.7919	0.7701	0.7808	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	(5e+03,Inf]	33	27	91	88	0.7712	0.7273	0.7486	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	(600,800]	42	21	112	100	0.8421	0.7042	0.767	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	(800,1e+03]	25	19	92	85	0.8288	0.7727	0.7998	hgsvcsim	paragraph	HG00514	nonrep	geno
INS	[50,100]	134	150	824	781	0.846	0.8536	0.8498	hgsvcsim	paragraph	HG00514	nonrep	geno
DEL	(100,200]	1837	4	560	646	0.9929	0.2602	0.4123	hgsvcsim	svtyper	HG00514	all	call
DEL	(1e+03,2.5e+03]	123	1	489	411	0.998	0.7697	0.8691	hgsvcsim	svtyper	HG00514	all	call
DEL	(2.5e+03,5e+03]	46	0	222	195	1	0.8091	0.8945	hgsvcsim	svtyper	HG00514	all	call
DEL	(200,300]	560	1	291	337	0.9966	0.3757	0.5457	hgsvcsim	svtyper	HG00514	all	call
DEL	(300,400]	292	23	1255	1123	0.982	0.7936	0.8778	hgsvcsim	svtyper	HG00514	all	call
DEL	(400,600]	48	21	525	365	0.9615	0.8838	0.921	hgsvcsim	svtyper	HG00514	all	call
DEL	(5e+03,Inf]	65	1	211	190	0.9953	0.7451	0.8522	hgsvcsim	svtyper	HG00514	all	call
DEL	(600,800]	51	8	250	186	0.969	0.7848	0.8672	hgsvcsim	svtyper	HG00514	all	call
DEL	(800,1e+03]	30	2	171	131	0.9884	0.8137	0.8926	hgsvcsim	svtyper	HG00514	all	call
DEL	[50,100]	3527	2	935	973	0.9979	0.2162	0.3554	hgsvcsim	svtyper	HG00514	all	call
INS	(100,200]	4033	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	all	call
INS	(1e+03,2.5e+03]	1016	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	all	call
INS	(2.5e+03,5e+03]	411	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	all	call
INS	(200,300]	1758	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	all	call
INS	(300,400]	2061	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	all	call
INS	(400,600]	1153	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	all	call
INS	(5e+03,Inf]	234	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	all	call
INS	(600,800]	690	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	all	call
INS	(800,1e+03]	413	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	all	call
INS	[50,100]	5583	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	all	call
DEL	(100,200]	1787	70	462	476	0.8684	0.2103	0.3386	hgsvcsim	svtyper	HG00514	all	geno
DEL	(1e+03,2.5e+03]	162	62	391	314	0.8631	0.6597	0.7478	hgsvcsim	svtyper	HG00514	all	geno
DEL	(2.5e+03,5e+03]	64	22	182	158	0.8922	0.7117	0.7918	hgsvcsim	svtyper	HG00514	all	geno
DEL	(200,300]	567	35	233	257	0.8694	0.3119	0.4591	hgsvcsim	svtyper	HG00514	all	geno
DEL	(300,400]	541	317	838	772	0.7255	0.588	0.6496	hgsvcsim	svtyper	HG00514	all	geno
DEL	(400,600]	108	126	347	255	0.7336	0.7025	0.7177	hgsvcsim	svtyper	HG00514	all	geno
DEL	(5e+03,Inf]	77	20	175	151	0.8974	0.6623	0.7621	hgsvcsim	svtyper	HG00514	all	geno
DEL	(600,800]	79	60	175	131	0.7447	0.6238	0.6789	hgsvcsim	svtyper	HG00514	all	geno
DEL	(800,1e+03]	43	31	120	95	0.7947	0.6884	0.7377	hgsvcsim	svtyper	HG00514	all	geno
DEL	[50,100]	3405	122	750	723	0.8601	0.1751	0.291	hgsvcsim	svtyper	HG00514	all	geno
INS	(100,200]	3378	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	all	geno
INS	(1e+03,2.5e+03]	839	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	all	geno
INS	(2.5e+03,5e+03]	322	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	all	geno
INS	(200,300]	1506	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	all	geno
INS	(300,400]	1747	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	all	geno
INS	(400,600]	952	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	all	geno
INS	(5e+03,Inf]	185	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	all	geno
INS	(600,800]	550	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	all	geno
INS	(800,1e+03]	348	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	all	geno
INS	[50,100]	4922	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	all	geno
DEL	(100,200]	58	0	325	299	1	0.8375	0.9116	hgsvcsim	svtyper	HG00514	nonrep	call
DEL	(1e+03,2.5e+03]	7	0	219	189	1	0.9643	0.9818	hgsvcsim	svtyper	HG00514	nonrep	call
DEL	(2.5e+03,5e+03]	6	0	77	66	1	0.9167	0.9565	hgsvcsim	svtyper	HG00514	nonrep	call
DEL	(200,300]	31	0	156	136	1	0.8144	0.8977	hgsvcsim	svtyper	HG00514	nonrep	call
DEL	(300,400]	73	3	347	320	0.9914	0.8142	0.8941	hgsvcsim	svtyper	HG00514	nonrep	call
DEL	(400,600]	10	1	141	112	0.993	0.918	0.954	hgsvcsim	svtyper	HG00514	nonrep	call
DEL	(5e+03,Inf]	7	1	38	33	0.9744	0.825	0.8935	hgsvcsim	svtyper	HG00514	nonrep	call
DEL	(600,800]	3	0	84	68	1	0.9577	0.9784	hgsvcsim	svtyper	HG00514	nonrep	call
DEL	(800,1e+03]	2	0	66	54	1	0.9643	0.9818	hgsvcsim	svtyper	HG00514	nonrep	call
DEL	[50,100]	59	0	462	425	1	0.8781	0.9351	hgsvcsim	svtyper	HG00514	nonrep	call
INS	(100,200]	784	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	nonrep	call
INS	(1e+03,2.5e+03]	466	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	nonrep	call
INS	(2.5e+03,5e+03]	290	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	nonrep	call
INS	(200,300]	371	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	nonrep	call
INS	(300,400]	1194	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	nonrep	call
INS	(400,600]	242	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	nonrep	call
INS	(5e+03,Inf]	162	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	nonrep	call
INS	(600,800]	205	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	nonrep	call
INS	(800,1e+03]	151	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	nonrep	call
INS	[50,100]	1020	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	nonrep	call
DEL	(100,200]	85	35	272	212	0.886	0.7138	0.7906	hgsvcsim	svtyper	HG00514	nonrep	geno
DEL	(1e+03,2.5e+03]	23	22	184	137	0.8932	0.8562	0.8743	hgsvcsim	svtyper	HG00514	nonrep	geno
DEL	(2.5e+03,5e+03]	16	11	55	44	0.8333	0.7333	0.7801	hgsvcsim	svtyper	HG00514	nonrep	geno
DEL	(200,300]	46	19	119	108	0.8623	0.7013	0.7735	hgsvcsim	svtyper	HG00514	nonrep	geno
DEL	(300,400]	103	39	285	267	0.8796	0.7216	0.7928	hgsvcsim	svtyper	HG00514	nonrep	geno
DEL	(400,600]	23	19	102	73	0.843	0.7604	0.7996	hgsvcsim	svtyper	HG00514	nonrep	geno
DEL	(5e+03,Inf]	10	5	31	28	0.8611	0.7368	0.7941	hgsvcsim	svtyper	HG00514	nonrep	geno
DEL	(600,800]	10	14	64	47	0.8205	0.8246	0.8225	hgsvcsim	svtyper	HG00514	nonrep	geno
DEL	(800,1e+03]	6	7	54	38	0.8852	0.8636	0.8743	hgsvcsim	svtyper	HG00514	nonrep	geno
DEL	[50,100]	94	48	380	321	0.8879	0.7735	0.8268	hgsvcsim	svtyper	HG00514	nonrep	geno
INS	(100,200]	660	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	nonrep	geno
INS	(1e+03,2.5e+03]	346	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	nonrep	geno
INS	(2.5e+03,5e+03]	211	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	nonrep	geno
INS	(200,300]	302	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	nonrep	geno
INS	(300,400]	1007	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	nonrep	geno
INS	(400,600]	187	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	nonrep	geno
INS	(5e+03,Inf]	121	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	nonrep	geno
INS	(600,800]	142	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	nonrep	geno
INS	(800,1e+03]	110	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	nonrep	geno
INS	[50,100]	915	0	0	0	NA	0	NA	hgsvcsim	svtyper	HG00514	nonrep	geno
DEL	(100,200]	400	68	1918	2083	0.9658	0.8389	0.8979	hgsvcsim	vg	HG00514	all	call
DEL	(1e+03,2.5e+03]	62	9	485	472	0.9818	0.8839	0.9303	hgsvcsim	vg	HG00514	all	call
DEL	(2.5e+03,5e+03]	19	2	210	222	0.9906	0.9212	0.9546	hgsvcsim	vg	HG00514	all	call
DEL	(200,300]	114	23	739	783	0.9698	0.8729	0.9188	hgsvcsim	vg	HG00514	all	call
DEL	(300,400]	78	17	1316	1337	0.9872	0.9449	0.9656	hgsvcsim	vg	HG00514	all	call
DEL	(400,600]	52	26	340	361	0.929	0.8741	0.9007	hgsvcsim	vg	HG00514	all	call
DEL	(5e+03,Inf]	36	7	215	219	0.9685	0.8588	0.9104	hgsvcsim	vg	HG00514	all	call
DEL	(600,800]	36	1	195	201	0.9949	0.8481	0.9157	hgsvcsim	vg	HG00514	all	call
DEL	(800,1e+03]	17	5	135	144	0.9643	0.8944	0.928	hgsvcsim	vg	HG00514	all	call
DEL	[50,100]	629	108	3688	3871	0.9715	0.8602	0.9125	hgsvcsim	vg	HG00514	all	call
INS	(100,200]	202	243	3767	3831	0.9394	0.9499	0.9446	hgsvcsim	vg	HG00514	all	call
INS	(1e+03,2.5e+03]	78	29	809	938	0.9654	0.9232	0.9438	hgsvcsim	vg	HG00514	all	call
INS	(2.5e+03,5e+03]	48	4	295	363	0.9866	0.8832	0.932	hgsvcsim	vg	HG00514	all	call
INS	(200,300]	94	94	1660	1664	0.9464	0.9465	0.9464	hgsvcsim	vg	HG00514	all	call
INS	(300,400]	47	91	1921	2014	0.9548	0.9772	0.9659	hgsvcsim	vg	HG00514	all	call
INS	(400,600]	62	58	1010	1091	0.9457	0.9462	0.9459	hgsvcsim	vg	HG00514	all	call
INS	(5e+03,Inf]	65	4	125	169	0.969	0.7222	0.8276	hgsvcsim	vg	HG00514	all	call
INS	(600,800]	54	30	592	636	0.9518	0.9217	0.9365	hgsvcsim	vg	HG00514	all	call
INS	(800,1e+03]	32	17	336	381	0.9518	0.9225	0.9369	hgsvcsim	vg	HG00514	all	call
INS	[50,100]	247	498	5267	5336	0.9136	0.9558	0.9342	hgsvcsim	vg	HG00514	all	call
DEL	(100,200]	630	265	1544	1633	0.8535	0.7216	0.782	hgsvcsim	vg	HG00514	all	geno
DEL	(1e+03,2.5e+03]	103	43	386	373	0.8998	0.7836	0.8377	hgsvcsim	vg	HG00514	all	geno
DEL	(2.5e+03,5e+03]	37	13	180	185	0.9326	0.8333	0.8802	hgsvcsim	vg	HG00514	all	geno
DEL	(200,300]	198	92	609	626	0.8688	0.7597	0.8106	hgsvcsim	vg	HG00514	all	geno
DEL	(300,400]	142	73	1166	1171	0.9411	0.8919	0.9158	hgsvcsim	vg	HG00514	all	geno
DEL	(400,600]	91	50	267	272	0.8423	0.7493	0.7931	hgsvcsim	vg	HG00514	all	geno
DEL	(5e+03,Inf]	66	39	160	162	0.804	0.7105	0.7544	hgsvcsim	vg	HG00514	all	geno
DEL	(600,800]	64	26	143	146	0.8462	0.6952	0.7633	hgsvcsim	vg	HG00514	all	geno
DEL	(800,1e+03]	29	23	103	109	0.8175	0.7899	0.8035	hgsvcsim	vg	HG00514	all	geno
DEL	[50,100]	1012	496	3005	3116	0.8583	0.7548	0.8032	hgsvcsim	vg	HG00514	all	geno
INS	(100,200]	663	765	2753	2715	0.7825	0.8037	0.793	hgsvcsim	vg	HG00514	all	geno
INS	(1e+03,2.5e+03]	169	132	678	670	0.837	0.7986	0.8173	hgsvcsim	vg	HG00514	all	geno
INS	(2.5e+03,5e+03]	68	26	253	254	0.9068	0.7888	0.8437	hgsvcsim	vg	HG00514	all	geno
INS	(200,300]	293	324	1216	1213	0.7896	0.8054	0.7974	hgsvcsim	vg	HG00514	all	geno
INS	(300,400]	202	266	1562	1545	0.8545	0.8844	0.8692	hgsvcsim	vg	HG00514	all	geno
INS	(400,600]	179	195	774	773	0.7988	0.812	0.8053	hgsvcsim	vg	HG00514	all	geno
INS	(5e+03,Inf]	77	17	108	108	0.864	0.5838	0.6968	hgsvcsim	vg	HG00514	all	geno
INS	(600,800]	123	114	436	427	0.7927	0.7764	0.7845	hgsvcsim	vg	HG00514	all	geno
INS	(800,1e+03]	72	55	273	276	0.8323	0.7931	0.8122	hgsvcsim	vg	HG00514	all	geno
INS	[50,100]	1053	1360	3871	3869	0.74	0.7861	0.7624	hgsvcsim	vg	HG00514	all	geno
DEL	(100,200]	21	0	320	336	1	0.9412	0.9697	hgsvcsim	vg	HG00514	nonrep	call
DEL	(1e+03,2.5e+03]	5	0	192	191	1	0.9745	0.9871	hgsvcsim	vg	HG00514	nonrep	call
DEL	(2.5e+03,5e+03]	3	0	65	69	1	0.9583	0.9787	hgsvcsim	vg	HG00514	nonrep	call
DEL	(200,300]	6	0	154	161	1	0.9641	0.9817	hgsvcsim	vg	HG00514	nonrep	call
DEL	(300,400]	9	1	379	384	0.9974	0.9771	0.9871	hgsvcsim	vg	HG00514	nonrep	call
DEL	(400,600]	5	0	109	117	1	0.959	0.9791	hgsvcsim	vg	HG00514	nonrep	call
DEL	(5e+03,Inf]	7	1	32	33	0.9697	0.825	0.8915	hgsvcsim	vg	HG00514	nonrep	call
DEL	(600,800]	1	0	64	70	1	0.9859	0.9929	hgsvcsim	vg	HG00514	nonrep	call
DEL	(800,1e+03]	1	1	55	55	0.9821	0.9821	0.9821	hgsvcsim	vg	HG00514	nonrep	call
DEL	[50,100]	20	0	458	464	1	0.9587	0.9789	hgsvcsim	vg	HG00514	nonrep	call
INS	(100,200]	25	26	704	759	0.9644	0.9681	0.9662	hgsvcsim	vg	HG00514	nonrep	call
INS	(1e+03,2.5e+03]	13	6	366	453	0.9839	0.9721	0.978	hgsvcsim	vg	HG00514	nonrep	call
INS	(2.5e+03,5e+03]	20	1	210	270	0.9953	0.931	0.9621	hgsvcsim	vg	HG00514	nonrep	call
INS	(200,300]	8	8	328	363	0.9762	0.9784	0.9773	hgsvcsim	vg	HG00514	nonrep	call
INS	(300,400]	2	10	1105	1192	0.991	0.9983	0.9946	hgsvcsim	vg	HG00514	nonrep	call
INS	(400,600]	7	6	202	235	0.9712	0.9711	0.9711	hgsvcsim	vg	HG00514	nonrep	call
INS	(5e+03,Inf]	32	0	93	130	1	0.8025	0.8904	hgsvcsim	vg	HG00514	nonrep	call
INS	(600,800]	4	4	157	201	0.9752	0.9805	0.9778	hgsvcsim	vg	HG00514	nonrep	call
INS	(800,1e+03]	3	0	124	148	1	0.9801	0.99	hgsvcsim	vg	HG00514	nonrep	call
INS	[50,100]	32	58	941	988	0.9419	0.9686	0.9551	hgsvcsim	vg	HG00514	nonrep	call
DEL	(100,200]	23	5	269	274	0.9818	0.9226	0.9513	hgsvcsim	vg	HG00514	nonrep	geno
DEL	(1e+03,2.5e+03]	11	5	150	149	0.9677	0.9312	0.9491	hgsvcsim	vg	HG00514	nonrep	geno
DEL	(2.5e+03,5e+03]	6	2	54	54	0.9643	0.9	0.931	hgsvcsim	vg	HG00514	nonrep	geno
DEL	(200,300]	16	3	139	138	0.9789	0.8961	0.9357	hgsvcsim	vg	HG00514	nonrep	geno
DEL	(300,400]	20	9	349	350	0.9749	0.9459	0.9602	hgsvcsim	vg	HG00514	nonrep	geno
DEL	(400,600]	10	1	89	86	0.9889	0.8958	0.9401	hgsvcsim	vg	HG00514	nonrep	geno
DEL	(5e+03,Inf]	10	2	28	28	0.9333	0.7368	0.8235	hgsvcsim	vg	HG00514	nonrep	geno
DEL	(600,800]	7	4	50	50	0.9259	0.8772	0.9009	hgsvcsim	vg	HG00514	nonrep	geno
DEL	(800,1e+03]	3	3	42	41	0.9333	0.9318	0.9325	hgsvcsim	vg	HG00514	nonrep	geno
DEL	[50,100]	30	12	379	385	0.9693	0.9277	0.948	hgsvcsim	vg	HG00514	nonrep	geno
INS	(100,200]	85	88	582	575	0.8687	0.8712	0.8699	hgsvcsim	vg	HG00514	nonrep	geno
INS	(1e+03,2.5e+03]	42	36	303	304	0.8938	0.8786	0.8861	hgsvcsim	vg	HG00514	nonrep	geno
INS	(2.5e+03,5e+03]	25	8	187	186	0.959	0.8815	0.9186	hgsvcsim	vg	HG00514	nonrep	geno
INS	(200,300]	36	43	265	266	0.8604	0.8808	0.8705	hgsvcsim	vg	HG00514	nonrep	geno
INS	(300,400]	55	74	958	952	0.9283	0.9454	0.9368	hgsvcsim	vg	HG00514	nonrep	geno
INS	(400,600]	29	24	161	158	0.8703	0.8449	0.8574	hgsvcsim	vg	HG00514	nonrep	geno
