type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
DEL	550	550	0	114	1	0.8283	0.9061	5	svtyper	truth	s2	7
INV	556	556	0	132	1	0.8081	0.8939	5	svtyper	truth	s2	7
Total	975	975	0	1020	1	0.4887	0.6565	8	svtyper	truth	s2	7
INS	0	0	0	643	NA	0	NA	8	svtyper	truth	s2	7
DEL	481	481	0	183	1	0.7244	0.8402	8	svtyper	truth	s2	7
INV	494	494	0	194	1	0.718	0.8359	8	svtyper	truth	s2	7
Total	876	876	0	1119	1	0.4391	0.6102	11	svtyper	truth	s2	7
INS	0	0	0	643	NA	0	NA	11	svtyper	truth	s2	7
DEL	421	421	0	243	1	0.634	0.776	11	svtyper	truth	s2	7
INV	455	455	0	233	1	0.6613	0.7961	11	svtyper	truth	s2	7
Total	759	759	0	1236	1	0.3805	0.5512	15	svtyper	truth	s2	7
INS	0	0	0	643	NA	0	NA	15	svtyper	truth	s2	7
DEL	352	352	0	312	1	0.5301	0.6929	15	svtyper	truth	s2	7
INV	407	407	0	281	1	0.5916	0.7434	15	svtyper	truth	s2	7
Total	610	610	0	1385	1	0.3058	0.4684	19	svtyper	truth	s2	7
INS	0	0	0	643	NA	0	NA	19	svtyper	truth	s2	7
DEL	263	263	0	401	1	0.3961	0.5674	19	svtyper	truth	s2	7
INV	347	347	0	341	1	0.5044	0.6706	19	svtyper	truth	s2	7
Total	491	491	0	1504	1	0.2461	0.395	24	svtyper	truth	s2	7
INS	0	0	0	643	NA	0	NA	24	svtyper	truth	s2	7
DEL	198	198	0	466	1	0.2982	0.4594	24	svtyper	truth	s2	7
INV	293	293	0	395	1	0.4259	0.5974	24	svtyper	truth	s2	7
Total	368	368	0	1627	1	0.1845	0.3115	30	svtyper	truth	s2	7
INS	0	0	0	643	NA	0	NA	30	svtyper	truth	s2	7
DEL	138	138	0	526	1	0.2078	0.3441	30	svtyper	truth	s2	7
INV	230	230	0	458	1	0.3343	0.5011	30	svtyper	truth	s2	7
Total	275	275	0	1720	1	0.1378	0.2422	35	svtyper	truth	s2	7
INS	0	0	0	643	NA	0	NA	35	svtyper	truth	s2	7
DEL	95	95	0	569	1	0.1431	0.2504	35	svtyper	truth	s2	7
INV	180	180	0	508	1	0.2616	0.4147	35	svtyper	truth	s2	7
Total	136	136	0	1859	1	0.0682	0.1277	45	svtyper	truth	s2	7
INS	0	0	0	643	NA	0	NA	45	svtyper	truth	s2	7
DEL	52	52	0	612	1	0.0783	0.1452	45	svtyper	truth	s2	7
INV	84	84	0	604	1	0.1221	0.2176	45	svtyper	truth	s2	7
Total	1	1	0	1994	1	5e-04	0.001	130	svtyper	truth	s2	7
INS	0	0	0	643	NA	0	NA	130	svtyper	truth	s2	7
DEL	0	0	0	664	NA	0	NA	130	svtyper	truth	s2	7
INV	1	1	0	687	1	0.0015	0.003	130	svtyper	truth	s2	7
Total	1600	1600	0	395	1	0.802	0.8901	0	delly	truth	s2	7
INS	421	421	0	222	1	0.6547	0.7913	0	delly	truth	s2	7
DEL	646	646	0	18	1	0.9729	0.9863	0	delly	truth	s2	7
INV	533	533	0	155	1	0.7747	0.873	0	delly	truth	s2	7
Total	1600	1600	0	395	1	0.802	0.8901	4	delly	truth	s2	7
INS	421	421	0	222	1	0.6547	0.7913	4	delly	truth	s2	7
DEL	646	646	0	18	1	0.9729	0.9863	4	delly	truth	s2	7
INV	533	533	0	155	1	0.7747	0.873	4	delly	truth	s2	7
Total	1509	1509	0	486	1	0.7564	0.8613	12	delly	truth	s2	7
INS	407	407	0	236	1	0.633	0.7753	12	delly	truth	s2	7
DEL	598	598	0	66	1	0.9006	0.9477	12	delly	truth	s2	7
INV	504	504	0	184	1	0.7326	0.8457	12	delly	truth	s2	7
Total	1317	1317	0	678	1	0.6602	0.7953	18	delly	truth	s2	7
INS	375	375	0	268	1	0.5832	0.7367	18	delly	truth	s2	7
DEL	479	479	0	185	1	0.7214	0.8382	18	delly	truth	s2	7
INV	463	463	0	225	1	0.673	0.8045	18	delly	truth	s2	7
Total	1134	1134	0	861	1	0.5684	0.7248	24	delly	truth	s2	7
INS	344	344	0	299	1	0.535	0.6971	24	delly	truth	s2	7
DEL	369	369	0	295	1	0.5557	0.7144	24	delly	truth	s2	7
INV	421	421	0	267	1	0.6119	0.7592	24	delly	truth	s2	7
Total	981	981	0	1014	1	0.4917	0.6592	30	delly	truth	s2	7
INS	300	300	0	343	1	0.4666	0.6363	30	delly	truth	s2	7
DEL	291	291	0	373	1	0.4383	0.6095	30	delly	truth	s2	7
INV	390	390	0	298	1	0.5669	0.7236	30	delly	truth	s2	7
Total	842	842	0	1153	1	0.4221	0.5936	39	delly	truth	s2	7
INS	232	232	0	411	1	0.3608	0.5303	39	delly	truth	s2	7
DEL	260	260	0	404	1	0.3916	0.5628	39	delly	truth	s2	7
INV	350	350	0	338	1	0.5087	0.6744	39	delly	truth	s2	7
Total	675	675	0	1320	1	0.3383	0.5056	51	delly	truth	s2	7
INS	150	150	0	493	1	0.2333	0.3783	51	delly	truth	s2	7
DEL	228	228	0	436	1	0.3434	0.5112	51	delly	truth	s2	7
INV	297	297	0	391	1	0.4317	0.6031	51	delly	truth	s2	7
Total	480	480	0	1515	1	0.2406	0.3879	75.3000000000002	delly	truth	s2	7
INS	84	84	0	559	1	0.1306	0.231	75.3000000000002	delly	truth	s2	7
DEL	130	130	0	534	1	0.1958	0.3275	75.3000000000002	delly	truth	s2	7
INV	266	266	0	422	1	0.3866	0.5576	75.3000000000002	delly	truth	s2	7
Total	337	337	0	1658	1	0.1689	0.289	99	delly	truth	s2	7
INS	52	52	0	591	1	0.0809	0.1497	99	delly	truth	s2	7
DEL	50	50	0	614	1	0.0753	0.1401	99	delly	truth	s2	7
INV	235	235	0	453	1	0.3416	0.5092	99	delly	truth	s2	7
Total	160	160	0	1835	1	0.0802	0.1485	133.1	delly	truth	s2	7
INS	21	21	0	622	1	0.0327	0.0633	133.1	delly	truth	s2	7
DEL	7	7	0	657	1	0.0105	0.0208	133.1	delly	truth	s2	7
INV	132	132	0	556	1	0.1919	0.322	133.1	delly	truth	s2	7
Total	102	102	0	1893	1	0.0511	0.0972	10000	delly	truth	s2	7
INS	10	10	0	633	1	0.0156	0.0307	10000	delly	truth	s2	7
DEL	1	1	0	663	1	0.0015	0.003	10000	delly	truth	s2	7
INV	91	91	0	597	1	0.1323	0.2337	10000	delly	truth	s2	7
Total	1887	1888	0	107	1	0.9464	0.9725	0	bayestyper	truth	s2	7
INS	613	613	0	30	1	0.9533	0.9761	0	bayestyper	truth	s2	7
DEL	616	616	0	48	1	0.9277	0.9625	0	bayestyper	truth	s2	7
INV	658	659	0	29	1	0.9578	0.9784	0	bayestyper	truth	s2	7
Total	1887	1888	0	107	1	0.9464	0.9725	3	bayestyper	truth	s2	7
INS	613	613	0	30	1	0.9533	0.9761	3	bayestyper	truth	s2	7
DEL	616	616	0	48	1	0.9277	0.9625	3	bayestyper	truth	s2	7
INV	658	659	0	29	1	0.9578	0.9784	3	bayestyper	truth	s2	7
Total	1720	1721	0	274	1	0.8627	0.9263	10	bayestyper	truth	s2	7
INS	555	555	0	88	1	0.8631	0.9265	10	bayestyper	truth	s2	7
DEL	578	578	0	86	1	0.8705	0.9308	10	bayestyper	truth	s2	7
INV	587	588	0	100	1	0.8547	0.9217	10	bayestyper	truth	s2	7
Total	1520	1520	0	475	1	0.7619	0.8649	22	bayestyper	truth	s2	7
INS	502	502	0	141	1	0.7807	0.8768	22	bayestyper	truth	s2	7
DEL	520	520	0	144	1	0.7831	0.8784	22	bayestyper	truth	s2	7
INV	498	498	0	190	1	0.7238	0.8398	22	bayestyper	truth	s2	7
Total	1334	1334	0	661	1	0.6687	0.8015	99	bayestyper	truth	s2	7
INS	456	456	0	187	1	0.7092	0.8299	99	bayestyper	truth	s2	7
DEL	461	461	0	203	1	0.6943	0.8196	99	bayestyper	truth	s2	7
INV	417	417	0	271	1	0.6061	0.7547	99	bayestyper	truth	s2	7
Total	662	690	1	1299	0.9985	0.3469	0.5149	0	toilvg-symb	calls	s0	1
INS	240	241	0	436	1	0.356	0.5251	0	toilvg-symb	calls	s0	1
DEL	305	314	1	355	0.9967	0.4694	0.6382	0	toilvg-symb	calls	s0	1
INV	117	135	0	508	1	0.21	0.3471	0	toilvg-symb	calls	s0	1
Total	662	690	1	1299	0.9985	0.3469	0.5149	4	toilvg-symb	calls	s0	1
INS	240	241	0	436	1	0.356	0.5251	4	toilvg-symb	calls	s0	1
DEL	305	314	1	355	0.9967	0.4694	0.6382	4	toilvg-symb	calls	s0	1
INV	117	135	0	508	1	0.21	0.3471	4	toilvg-symb	calls	s0	1
Total	602	628	0	1361	1	0.3157	0.4799	32	toilvg-symb	calls	s0	1
INS	234	235	0	442	1	0.3471	0.5153	32	toilvg-symb	calls	s0	1
DEL	259	266	0	403	1	0.3976	0.569	32	toilvg-symb	calls	s0	1
INV	109	127	0	516	1	0.1975	0.3299	32	toilvg-symb	calls	s0	1
Total	571	594	0	1395	1	0.2986	0.4599	34	toilvg-symb	calls	s0	1
INS	226	227	0	450	1	0.3353	0.5022	34	toilvg-symb	calls	s0	1
DEL	237	243	0	426	1	0.3632	0.5329	34	toilvg-symb	calls	s0	1
INV	108	124	0	519	1	0.1928	0.3233	34	toilvg-symb	calls	s0	1
Total	476	496	0	1493	1	0.2494	0.3992	36	toilvg-symb	calls	s0	1
INS	198	199	0	478	1	0.2939	0.4543	36	toilvg-symb	calls	s0	1
DEL	173	177	0	492	1	0.2646	0.4185	36	toilvg-symb	calls	s0	1
INV	105	120	0	523	1	0.1866	0.3145	36	toilvg-symb	calls	s0	1
Total	407	424	0	1565	1	0.2132	0.3515	39	toilvg-symb	calls	s0	1
INS	177	178	0	499	1	0.2629	0.4163	39	toilvg-symb	calls	s0	1
DEL	137	140	0	529	1	0.2093	0.3462	39	toilvg-symb	calls	s0	1
INV	93	106	0	537	1	0.1649	0.2831	39	toilvg-symb	calls	s0	1
Total	330	346	0	1643	1	0.174	0.2964	40.9615	toilvg-symb	calls	s0	1
INS	153	153	0	524	1	0.226	0.3687	40.9615	toilvg-symb	calls	s0	1
DEL	87	90	0	579	1	0.1345	0.2371	40.9615	toilvg-symb	calls	s0	1
INV	90	103	0	540	1	0.1602	0.2762	40.9615	toilvg-symb	calls	s0	1
Total	263	277	0	1712	1	0.1393	0.2445	52	toilvg-symb	calls	s0	1
INS	117	117	0	560	1	0.1728	0.2947	52	toilvg-symb	calls	s0	1
DEL	83	86	0	583	1	0.1286	0.2279	52	toilvg-symb	calls	s0	1
INV	63	74	0	569	1	0.1151	0.2064	52	toilvg-symb	calls	s0	1
Total	195	208	0	1781	1	0.1046	0.1894	62.3333	toilvg-symb	calls	s0	1
INS	85	85	0	592	1	0.1256	0.2232	62.3333	toilvg-symb	calls	s0	1
DEL	71	74	0	595	1	0.1106	0.1992	62.3333	toilvg-symb	calls	s0	1
INV	39	49	0	594	1	0.0762	0.1416	62.3333	toilvg-symb	calls	s0	1
Total	129	139	0	1850	1	0.0699	0.1307	69.4688	toilvg-symb	calls	s0	1
INS	56	56	0	621	1	0.0827	0.1528	69.4688	toilvg-symb	calls	s0	1
DEL	49	51	0	618	1	0.0762	0.1416	69.4688	toilvg-symb	calls	s0	1
INV	24	32	0	611	1	0.0498	0.0949	69.4688	toilvg-symb	calls	s0	1
Total	63	70	0	1919	1	0.0352	0.068	80.3333	toilvg-symb	calls	s0	1
INS	29	29	0	648	1	0.0428	0.0821	80.3333	toilvg-symb	calls	s0	1
DEL	23	23	0	646	1	0.0344	0.0665	80.3333	toilvg-symb	calls	s0	1
INV	11	18	0	625	1	0.028	0.0545	80.3333	toilvg-symb	calls	s0	1
Total	1	1	0	1988	1	5e-04	0.001	211.418	toilvg-symb	calls	s0	1
INS	1	1	0	676	1	0.0015	0.003	211.418	toilvg-symb	calls	s0	1
DEL	0	0	0	669	NA	0	NA	211.418	toilvg-symb	calls	s0	1
INV	0	0	0	643	NA	0	NA	211.418	toilvg-symb	calls	s0	1
Total	739	744	0	1245	1	0.3741	0.5445	0	toilvg-symb	truth	s0	1
INS	242	242	0	435	1	0.3575	0.5267	0	toilvg-symb	truth	s0	1
DEL	343	343	0	326	1	0.5127	0.6779	0	toilvg-symb	truth	s0	1
INV	154	159	0	484	1	0.2473	0.3965	0	toilvg-symb	truth	s0	1
Total	739	744	0	1245	1	0.3741	0.5445	4	toilvg-symb	truth	s0	1
INS	242	242	0	435	1	0.3575	0.5267	4	toilvg-symb	truth	s0	1
DEL	343	343	0	326	1	0.5127	0.6779	4	toilvg-symb	truth	s0	1
INV	154	159	0	484	1	0.2473	0.3965	4	toilvg-symb	truth	s0	1
Total	669	674	0	1315	1	0.3389	0.5062	33	toilvg-symb	truth	s0	1
INS	235	235	0	442	1	0.3471	0.5153	33	toilvg-symb	truth	s0	1
DEL	290	290	0	379	1	0.4335	0.6048	33	toilvg-symb	truth	s0	1
INV	144	149	0	494	1	0.2317	0.3762	33	toilvg-symb	truth	s0	1
Total	638	643	0	1346	1	0.3233	0.4886	34	toilvg-symb	truth	s0	1
INS	230	230	0	447	1	0.3397	0.5071	34	toilvg-symb	truth	s0	1
DEL	268	268	0	401	1	0.4006	0.572	34	toilvg-symb	truth	s0	1
INV	140	145	0	498	1	0.2255	0.368	34	toilvg-symb	truth	s0	1
Total	516	521	0	1468	1	0.2619	0.4151	36.73589	toilvg-symb	truth	s0	1
INS	204	204	0	473	1	0.3013	0.4631	36.73589	toilvg-symb	truth	s0	1
DEL	190	190	0	479	1	0.284	0.4424	36.73589	toilvg-symb	truth	s0	1
INV	122	127	0	516	1	0.1975	0.3299	36.73589	toilvg-symb	truth	s0	1
Total	443	446	0	1543	1	0.2242	0.3663	39.98664	toilvg-symb	truth	s0	1
INS	181	181	0	496	1	0.2674	0.422	39.98664	toilvg-symb	truth	s0	1
DEL	158	158	0	511	1	0.2362	0.3821	39.98664	toilvg-symb	truth	s0	1
INV	104	107	0	536	1	0.1664	0.2853	39.98664	toilvg-symb	truth	s0	1
Total	369	372	0	1617	1	0.187	0.3151	43.1625	toilvg-symb	truth	s0	1
INS	159	159	0	518	1	0.2349	0.3804	43.1625	toilvg-symb	truth	s0	1
DEL	115	115	0	554	1	0.1719	0.2934	43.1625	toilvg-symb	truth	s0	1
INV	95	98	0	545	1	0.1524	0.2645	43.1625	toilvg-symb	truth	s0	1
Total	295	298	0	1691	1	0.1498	0.2606	54.36162	toilvg-symb	truth	s0	1
INS	115	115	0	562	1	0.1699	0.2905	54.36162	toilvg-symb	truth	s0	1
DEL	111	111	0	558	1	0.1659	0.2846	54.36162	toilvg-symb	truth	s0	1
INV	69	72	0	571	1	0.112	0.2014	54.36162	toilvg-symb	truth	s0	1
Total	221	224	0	1765	1	0.1126	0.2024	65	toilvg-symb	truth	s0	1
INS	83	83	0	594	1	0.1226	0.2184	65	toilvg-symb	truth	s0	1
DEL	94	94	0	575	1	0.1405	0.2464	65	toilvg-symb	truth	s0	1
INV	44	47	0	596	1	0.0731	0.1362	65	toilvg-symb	truth	s0	1
Total	150	153	0	1836	1	0.0769	0.1428	71	toilvg-symb	truth	s0	1
INS	55	55	0	622	1	0.0812	0.1502	71	toilvg-symb	truth	s0	1
DEL	63	63	0	606	1	0.0942	0.1722	71	toilvg-symb	truth	s0	1
INV	32	35	0	608	1	0.0544	0.1032	71	toilvg-symb	truth	s0	1
Total	74	75	0	1914	1	0.0377	0.0727	82.34186	toilvg-symb	truth	s0	1
INS	28	28	0	649	1	0.0414	0.0795	82.34186	toilvg-symb	truth	s0	1
DEL	31	31	0	638	1	0.0463	0.0885	82.34186	toilvg-symb	truth	s0	1
INV	15	16	0	627	1	0.0249	0.0486	82.34186	toilvg-symb	truth	s0	1
Total	1	1	0	1988	1	5e-04	0.001	206.707	toilvg-symb	truth	s0	1
INS	1	1	0	676	1	0.0015	0.003	206.707	toilvg-symb	truth	s0	1
DEL	0	0	0	669	NA	0	NA	206.707	toilvg-symb	truth	s0	1
INV	0	0	0	643	NA	0	NA	206.707	toilvg-symb	truth	s0	1
Total	672	693	0	1323	1	0.3438	0.5117	0	toilvg-symb	calls	s1	1
INS	214	216	0	464	1	0.3176	0.4821	0	toilvg-symb	calls	s1	1
DEL	318	324	0	343	1	0.4858	0.6539	0	toilvg-symb	calls	s1	1
INV	140	153	0	516	1	0.2287	0.3723	0	toilvg-symb	calls	s1	1
Total	672	693	0	1323	1	0.3438	0.5117	6	toilvg-symb	calls	s1	1
INS	214	216	0	464	1	0.3176	0.4821	6	toilvg-symb	calls	s1	1
DEL	318	324	0	343	1	0.4858	0.6539	6	toilvg-symb	calls	s1	1
INV	140	153	0	516	1	0.2287	0.3723	6	toilvg-symb	calls	s1	1
Total	604	623	0	1393	1	0.309	0.4721	32.49208	toilvg-symb	calls	s1	1
INS	208	210	0	470	1	0.3088	0.4719	32.49208	toilvg-symb	calls	s1	1
DEL	262	266	0	401	1	0.3988	0.5702	32.49208	toilvg-symb	calls	s1	1
INV	134	147	0	522	1	0.2197	0.3603	32.49208	toilvg-symb	calls	s1	1
Total	575	592	0	1424	1	0.2937	0.454	34	toilvg-symb	calls	s1	1
INS	200	202	0	478	1	0.2971	0.4581	34	toilvg-symb	calls	s1	1
DEL	242	246	0	421	1	0.3688	0.5389	34	toilvg-symb	calls	s1	1
INV	133	144	0	525	1	0.2152	0.3542	34	toilvg-symb	calls	s1	1
Total	474	485	0	1531	1	0.2406	0.3879	36.39048	toilvg-symb	calls	s1	1
INS	177	178	0	502	1	0.2618	0.415	36.39048	toilvg-symb	calls	s1	1
DEL	175	175	0	492	1	0.2624	0.4157	36.39048	toilvg-symb	calls	s1	1
INV	122	132	0	537	1	0.1973	0.3296	36.39048	toilvg-symb	calls	s1	1
Total	422	431	0	1585	1	0.2138	0.3523	39	toilvg-symb	calls	s1	1
INS	165	166	0	514	1	0.2441	0.3924	39	toilvg-symb	calls	s1	1
DEL	144	144	0	523	1	0.2159	0.3551	39	toilvg-symb	calls	s1	1
INV	113	121	0	548	1	0.1809	0.3064	39	toilvg-symb	calls	s1	1
Total	339	347	0	1669	1	0.1721	0.2937	42.1797	toilvg-symb	calls	s1	1
INS	140	141	0	539	1	0.2074	0.3435	42.1797	toilvg-symb	calls	s1	1
DEL	94	94	0	573	1	0.1409	0.247	42.1797	toilvg-symb	calls	s1	1
INV	105	112	0	557	1	0.1674	0.2868	42.1797	toilvg-symb	calls	s1	1
Total	273	277	0	1739	1	0.1374	0.2416	51.37788	toilvg-symb	calls	s1	1
INS	109	110	0	570	1	0.1618	0.2785	51.37788	toilvg-symb	calls	s1	1
DEL	91	91	0	576	1	0.1364	0.2401	51.37788	toilvg-symb	calls	s1	1
INV	73	76	0	593	1	0.1136	0.204	51.37788	toilvg-symb	calls	s1	1
Total	206	208	0	1808	1	0.1032	0.1871	62.04276	toilvg-symb	calls	s1	1
INS	89	90	0	590	1	0.1324	0.2338	62.04276	toilvg-symb	calls	s1	1
DEL	78	78	0	589	1	0.1169	0.2093	62.04276	toilvg-symb	calls	s1	1
INV	39	40	0	629	1	0.0598	0.1129	62.04276	toilvg-symb	calls	s1	1
Total	139	141	0	1875	1	0.0699	0.1307	73	toilvg-symb	calls	s1	1
INS	66	67	0	613	1	0.0985	0.1793	73	toilvg-symb	calls	s1	1
DEL	45	45	0	622	1	0.0675	0.1265	73	toilvg-symb	calls	s1	1
INV	28	29	0	640	1	0.0433	0.083	73	toilvg-symb	calls	s1	1
Total	70	70	0	1946	1	0.0347	0.0671	87.8759	toilvg-symb	calls	s1	1
INS	41	41	0	639	1	0.0603	0.1137	87.8759	toilvg-symb	calls	s1	1
DEL	19	19	0	648	1	0.0285	0.0554	87.8759	toilvg-symb	calls	s1	1
INV	10	10	0	659	1	0.0149	0.0294	87.8759	toilvg-symb	calls	s1	1
Total	1	1	0	2015	1	5e-04	0.001	208.912	toilvg-symb	calls	s1	1
INS	1	1	0	679	1	0.0015	0.003	208.912	toilvg-symb	calls	s1	1
DEL	0	0	0	667	NA	0	NA	208.912	toilvg-symb	calls	s1	1
INV	0	0	0	669	NA	0	NA	208.912	toilvg-symb	calls	s1	1
Total	750	753	1	1263	0.9987	0.3735	0.5437	0	toilvg-symb	truth	s1	1
INS	230	230	0	450	1	0.3382	0.5055	0	toilvg-symb	truth	s1	1
DEL	360	360	1	307	0.9972	0.5397	0.7004	0	toilvg-symb	truth	s1	1
INV	160	163	0	506	1	0.2436	0.3918	0	toilvg-symb	truth	s1	1
Total	750	753	1	1263	0.9987	0.3735	0.5437	6	toilvg-symb	truth	s1	1
INS	230	230	0	450	1	0.3382	0.5055	6	toilvg-symb	truth	s1	1
DEL	360	360	1	307	0.9972	0.5397	0.7004	6	toilvg-symb	truth	s1	1
INV	160	163	0	506	1	0.2436	0.3918	6	toilvg-symb	truth	s1	1
Total	686	689	1	1327	0.9985	0.3418	0.5093	33	toilvg-symb	truth	s1	1
INS	222	222	0	458	1	0.3265	0.4923	33	toilvg-symb	truth	s1	1
DEL	307	307	1	360	0.9968	0.4603	0.6298	33	toilvg-symb	truth	s1	1
INV	157	160	0	509	1	0.2392	0.3861	33	toilvg-symb	truth	s1	1
Total	661	664	0	1352	1	0.3294	0.4956	34	toilvg-symb	truth	s1	1
INS	216	216	0	464	1	0.3176	0.4821	34	toilvg-symb	truth	s1	1
DEL	291	291	0	376	1	0.4363	0.6075	34	toilvg-symb	truth	s1	1
INV	154	157	0	512	1	0.2347	0.3802	34	toilvg-symb	truth	s1	1
Total	529	531	0	1485	1	0.2634	0.417	37	toilvg-symb	truth	s1	1
INS	188	188	0	492	1	0.2765	0.4332	37	toilvg-symb	truth	s1	1
DEL	211	211	0	456	1	0.3163	0.4806	37	toilvg-symb	truth	s1	1
INV	130	132	0	537	1	0.1973	0.3296	37	toilvg-symb	truth	s1	1
Total	450	452	0	1564	1	0.2242	0.3663	39.01556	toilvg-symb	truth	s1	1
INS	177	177	0	503	1	0.2603	0.4131	39.01556	toilvg-symb	truth	s1	1
DEL	160	160	0	507	1	0.2399	0.387	39.01556	toilvg-symb	truth	s1	1
INV	113	115	0	554	1	0.1719	0.2934	39.01556	toilvg-symb	truth	s1	1
Total	375	377	0	1639	1	0.187	0.3151	43.18435	toilvg-symb	truth	s1	1
INS	147	147	0	533	1	0.2162	0.3555	43.18435	toilvg-symb	truth	s1	1
DEL	128	128	0	539	1	0.1919	0.322	43.18435	toilvg-symb	truth	s1	1
INV	100	102	0	567	1	0.1525	0.2646	43.18435	toilvg-symb	truth	s1	1
Total	302	302	0	1714	1	0.1498	0.2606	55.79282	toilvg-symb	truth	s1	1
INS	113	113	0	567	1	0.1662	0.285	55.79282	toilvg-symb	truth	s1	1
DEL	122	122	0	545	1	0.1829	0.3092	55.79282	toilvg-symb	truth	s1	1
INV	67	67	0	602	1	0.1001	0.182	55.79282	toilvg-symb	truth	s1	1
Total	226	226	0	1790	1	0.1121	0.2016	66.75703	toilvg-symb	truth	s1	1
INS	86	86	0	594	1	0.1265	0.2246	66.75703	toilvg-symb	truth	s1	1
DEL	101	101	0	566	1	0.1514	0.263	66.75703	toilvg-symb	truth	s1	1
INV	39	39	0	630	1	0.0583	0.1102	66.75703	toilvg-symb	truth	s1	1
Total	151	151	0	1865	1	0.0749	0.1394	73.21222	toilvg-symb	truth	s1	1
INS	71	71	0	609	1	0.1044	0.1891	73.21222	toilvg-symb	truth	s1	1
DEL	49	49	0	618	1	0.0735	0.1369	73.21222	toilvg-symb	truth	s1	1
INV	31	31	0	638	1	0.0463	0.0885	73.21222	toilvg-symb	truth	s1	1
Total	76	76	0	1940	1	0.0377	0.0727	88.69869	toilvg-symb	truth	s1	1
INS	40	40	0	640	1	0.0588	0.1111	88.69869	toilvg-symb	truth	s1	1
DEL	24	24	0	643	1	0.036	0.0695	88.69869	toilvg-symb	truth	s1	1
INV	12	12	0	657	1	0.0179	0.0352	88.69869	toilvg-symb	truth	s1	1
Total	1	1	0	2015	1	5e-04	0.001	212	toilvg-symb	truth	s1	1
INS	0	0	0	680	NA	0	NA	212	toilvg-symb	truth	s1	1
DEL	1	1	0	666	1	0.0015	0.003	212	toilvg-symb	truth	s1	1
INV	0	0	0	669	NA	0	NA	212	toilvg-symb	truth	s1	1
Total	698	721	0	1274	1	0.3614	0.5309	0	toilvg-symb	calls	s2	1
INS	239	242	0	401	1	0.3764	0.5469	0	toilvg-symb	calls	s2	1
DEL	311	322	0	342	1	0.4849	0.6531	0	toilvg-symb	calls	s2	1
INV	148	157	0	531	1	0.2282	0.3716	0	toilvg-symb	calls	s2	1
Total	698	721	0	1274	1	0.3614	0.5309	4	toilvg-symb	calls	s2	1
INS	239	242	0	401	1	0.3764	0.5469	4	toilvg-symb	calls	s2	1
DEL	311	322	0	342	1	0.4849	0.6531	4	toilvg-symb	calls	s2	1
INV	148	157	0	531	1	0.2282	0.3716	4	toilvg-symb	calls	s2	1
Total	639	659	0	1336	1	0.3303	0.4966	33	toilvg-symb	calls	s2	1
INS	228	230	0	413	1	0.3577	0.5269	33	toilvg-symb	calls	s2	1
DEL	271	280	0	384	1	0.4217	0.5932	33	toilvg-symb	calls	s2	1
INV	140	149	0	539	1	0.2166	0.3561	33	toilvg-symb	calls	s2	1
Total	607	624	0	1371	1	0.3128	0.4765	34	toilvg-symb	calls	s2	1
INS	222	224	0	419	1	0.3484	0.5168	34	toilvg-symb	calls	s2	1
DEL	249	255	0	409	1	0.384	0.5549	34	toilvg-symb	calls	s2	1
INV	136	145	0	543	1	0.2108	0.3482	34	toilvg-symb	calls	s2	1
Total	491	504	0	1491	1	0.2526	0.4033	36.3333	toilvg-symb	calls	s2	1
INS	204	205	0	438	1	0.3188	0.4835	36.3333	toilvg-symb	calls	s2	1
DEL	163	168	0	496	1	0.253	0.4038	36.3333	toilvg-symb	calls	s2	1
INV	124	131	0	557	1	0.1904	0.3199	36.3333	toilvg-symb	calls	s2	1
Total	421	433	0	1562	1	0.217	0.3566	39.5546	toilvg-symb	calls	s2	1
INS	185	186	0	457	1	0.2893	0.4488	39.5546	toilvg-symb	calls	s2	1
DEL	125	129	0	535	1	0.1943	0.3254	39.5546	toilvg-symb	calls	s2	1
INV	111	118	0	570	1	0.1715	0.2928	39.5546	toilvg-symb	calls	s2	1
Total	352	361	0	1634	1	0.181	0.3065	41.8092	toilvg-symb	calls	s2	1
INS	165	166	0	477	1	0.2582	0.4104	41.8092	toilvg-symb	calls	s2	1
DEL	84	86	0	578	1	0.1295	0.2293	41.8092	toilvg-symb	calls	s2	1
INV	103	109	0	579	1	0.1584	0.2735	41.8092	toilvg-symb	calls	s2	1
Total	280	288	0	1707	1	0.1444	0.2524	50.4118	toilvg-symb	calls	s2	1
INS	135	136	0	507	1	0.2115	0.3492	50.4118	toilvg-symb	calls	s2	1
DEL	79	81	0	583	1	0.122	0.2175	50.4118	toilvg-symb	calls	s2	1
INV	66	71	0	617	1	0.1032	0.1871	50.4118	toilvg-symb	calls	s2	1
Total	212	216	0	1779	1	0.1083	0.1954	63	toilvg-symb	calls	s2	1
INS	102	102	0	541	1	0.1586	0.2738	63	toilvg-symb	calls	s2	1
DEL	69	71	0	593	1	0.1069	0.1932	63	toilvg-symb	calls	s2	1
INV	41	43	0	645	1	0.0625	0.1176	63	toilvg-symb	calls	s2	1
Total	143	145	0	1850	1	0.0727	0.1355	70.7654	toilvg-symb	calls	s2	1
INS	77	77	0	566	1	0.1198	0.214	70.7654	toilvg-symb	calls	s2	1
DEL	40	41	0	623	1	0.0617	0.1162	70.7654	toilvg-symb	calls	s2	1
INV	26	27	0	661	1	0.0392	0.0754	70.7654	toilvg-symb	calls	s2	1
Total	72	73	0	1922	1	0.0366	0.0706	81.6243	toilvg-symb	calls	s2	1
