type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
INS	528	528	0	140	1	0.7904	0.8829	34	toilvg	truth	s2	3
DEL	536	536	0	152	1	0.7791	0.8758	34	toilvg	truth	s2	3
Total	924	924	0	432	1	0.6814	0.8105	40	toilvg	truth	s2	3
INS	474	474	0	194	1	0.7096	0.8301	40	toilvg	truth	s2	3
DEL	450	450	0	238	1	0.6541	0.7909	40	toilvg	truth	s2	3
Total	794	794	0	562	1	0.5855	0.7386	62	toilvg	truth	s2	3
INS	403	403	0	265	1	0.6033	0.7526	62	toilvg	truth	s2	3
DEL	391	391	0	297	1	0.5683	0.7247	62	toilvg	truth	s2	3
Total	677	677	0	679	1	0.4993	0.666	70	toilvg	truth	s2	3
INS	354	354	0	314	1	0.5299	0.6927	70	toilvg	truth	s2	3
DEL	323	323	0	365	1	0.4695	0.639	70	toilvg	truth	s2	3
Total	564	564	0	792	1	0.4159	0.5875	78	toilvg	truth	s2	3
INS	319	319	0	349	1	0.4775	0.6464	78	toilvg	truth	s2	3
DEL	245	245	0	443	1	0.3561	0.5252	78	toilvg	truth	s2	3
Total	455	455	0	901	1	0.3355	0.5024	101	toilvg	truth	s2	3
INS	257	257	0	411	1	0.3847	0.5556	101	toilvg	truth	s2	3
DEL	198	198	0	490	1	0.2878	0.447	101	toilvg	truth	s2	3
Total	337	337	0	1019	1	0.2485	0.3981	112.2143	toilvg	truth	s2	3
INS	213	213	0	455	1	0.3189	0.4836	112.2143	toilvg	truth	s2	3
DEL	124	124	0	564	1	0.1802	0.3054	112.2143	toilvg	truth	s2	3
Total	225	225	0	1131	1	0.1659	0.2846	139.24	toilvg	truth	s2	3
INS	134	134	0	534	1	0.2006	0.3342	139.24	toilvg	truth	s2	3
DEL	91	91	0	597	1	0.1323	0.2337	139.24	toilvg	truth	s2	3
Total	114	114	0	1242	1	0.0841	0.1552	173	toilvg	truth	s2	3
INS	70	70	0	598	1	0.1048	0.1897	173	toilvg	truth	s2	3
DEL	44	44	0	644	1	0.064	0.1203	173	toilvg	truth	s2	3
Total	1	1	0	1355	1	7e-04	0.0014	388	toilvg	truth	s2	3
INS	0	0	0	668	NA	0	NA	388	toilvg	truth	s2	3
DEL	1	1	0	687	1	0.0015	0.003	388	toilvg	truth	s2	3
Total	402	402	0	954	1	0.2965	0.4574	0	svtyper	truth	s2	3
INS	0	0	0	668	NA	0	NA	0	svtyper	truth	s2	3
DEL	402	402	0	286	1	0.5843	0.7376	0	svtyper	truth	s2	3
Total	402	402	0	954	1	0.2965	0.4574	6.93	svtyper	truth	s2	3
INS	0	0	0	668	NA	0	NA	6.93	svtyper	truth	s2	3
DEL	402	402	0	286	1	0.5843	0.7376	6.93	svtyper	truth	s2	3
Total	365	365	0	991	1	0.2692	0.4242	25.33	svtyper	truth	s2	3
INS	0	0	0	668	NA	0	NA	25.33	svtyper	truth	s2	3
DEL	365	365	0	323	1	0.5305	0.6932	25.33	svtyper	truth	s2	3
Total	348	348	0	1008	1	0.2566	0.4084	31.46	svtyper	truth	s2	3
INS	0	0	0	668	NA	0	NA	31.46	svtyper	truth	s2	3
DEL	348	348	0	340	1	0.5058	0.6718	31.46	svtyper	truth	s2	3
Total	205	205	0	1151	1	0.1512	0.2627	53.14	svtyper	truth	s2	3
INS	0	0	0	668	NA	0	NA	53.14	svtyper	truth	s2	3
DEL	205	205	0	483	1	0.298	0.4592	53.14	svtyper	truth	s2	3
Total	192	192	0	1164	1	0.1416	0.2481	60.25	svtyper	truth	s2	3
INS	0	0	0	668	NA	0	NA	60.25	svtyper	truth	s2	3
DEL	192	192	0	496	1	0.2791	0.4364	60.25	svtyper	truth	s2	3
Total	121	121	0	1235	1	0.0892	0.1638	64.2400000000003	svtyper	truth	s2	3
INS	0	0	0	668	NA	0	NA	64.2400000000003	svtyper	truth	s2	3
DEL	121	121	0	567	1	0.1759	0.2992	64.2400000000003	svtyper	truth	s2	3
Total	106	106	0	1250	1	0.0782	0.1451	89.31	svtyper	truth	s2	3
INS	0	0	0	668	NA	0	NA	89.31	svtyper	truth	s2	3
DEL	106	106	0	582	1	0.1541	0.267	89.31	svtyper	truth	s2	3
Total	54	54	0	1302	1	0.0398	0.0766	118.56	svtyper	truth	s2	3
INS	0	0	0	668	NA	0	NA	118.56	svtyper	truth	s2	3
DEL	54	54	0	634	1	0.0785	0.1456	118.56	svtyper	truth	s2	3
Total	1	1	0	1355	1	7e-04	0.0014	443.14	svtyper	truth	s2	3
INS	0	0	0	668	NA	0	NA	443.14	svtyper	truth	s2	3
DEL	1	1	0	687	1	0.0015	0.003	443.14	svtyper	truth	s2	3
Total	942	942	0	414	1	0.6947	0.8199	0	delly	truth	s2	3
INS	378	378	0	290	1	0.5659	0.7228	0	delly	truth	s2	3
DEL	564	564	0	124	1	0.8198	0.901	0	delly	truth	s2	3
Total	942	942	0	414	1	0.6947	0.8199	5	delly	truth	s2	3
INS	378	378	0	290	1	0.5659	0.7228	5	delly	truth	s2	3
DEL	564	564	0	124	1	0.8198	0.901	5	delly	truth	s2	3
Total	831	831	0	525	1	0.6128	0.7599	7	delly	truth	s2	3
INS	351	351	0	317	1	0.5254	0.6889	7	delly	truth	s2	3
DEL	480	480	0	208	1	0.6977	0.8219	7	delly	truth	s2	3
Total	707	707	0	649	1	0.5214	0.6854	10	delly	truth	s2	3
INS	324	324	0	344	1	0.485	0.6532	10	delly	truth	s2	3
DEL	383	383	0	305	1	0.5567	0.7152	10	delly	truth	s2	3
Total	584	584	0	772	1	0.4307	0.6021	12	delly	truth	s2	3
INS	286	286	0	382	1	0.4281	0.5995	12	delly	truth	s2	3
DEL	298	298	0	390	1	0.4331	0.6044	12	delly	truth	s2	3
Total	502	502	0	854	1	0.3702	0.5404	15	delly	truth	s2	3
INS	249	249	0	419	1	0.3728	0.5431	15	delly	truth	s2	3
DEL	253	253	0	435	1	0.3677	0.5377	15	delly	truth	s2	3
Total	378	378	0	978	1	0.2788	0.436	21	delly	truth	s2	3
INS	170	170	0	498	1	0.2545	0.4057	21	delly	truth	s2	3
DEL	208	208	0	480	1	0.3023	0.4643	21	delly	truth	s2	3
Total	303	303	0	1053	1	0.2235	0.3653	24	delly	truth	s2	3
INS	127	127	0	541	1	0.1901	0.3195	24	delly	truth	s2	3
DEL	176	176	0	512	1	0.2558	0.4074	24	delly	truth	s2	3
Total	223	223	0	1133	1	0.1645	0.2825	27	delly	truth	s2	3
INS	92	92	0	576	1	0.1377	0.2421	27	delly	truth	s2	3
DEL	131	131	0	557	1	0.1904	0.3199	27	delly	truth	s2	3
Total	95	95	0	1261	1	0.0701	0.131	52.9	delly	truth	s2	3
INS	39	39	0	629	1	0.0584	0.1104	52.9	delly	truth	s2	3
DEL	56	56	0	632	1	0.0814	0.1505	52.9	delly	truth	s2	3
Total	1	1	0	1355	1	7e-04	0.0014	95	delly	truth	s2	3
INS	1	1	0	667	1	0.0015	0.003	95	delly	truth	s2	3
DEL	0	0	0	688	NA	0	NA	95	delly	truth	s2	3
Total	1163	1163	0	193	1	0.8577	0.9234	0	bayestyper	truth	s2	3
INS	608	608	0	60	1	0.9102	0.953	0	bayestyper	truth	s2	3
DEL	555	555	0	133	1	0.8067	0.893	0	bayestyper	truth	s2	3
Total	1163	1163	0	193	1	0.8577	0.9234	3.17494	bayestyper	truth	s2	3
INS	608	608	0	60	1	0.9102	0.953	3.17494	bayestyper	truth	s2	3
DEL	555	555	0	133	1	0.8067	0.893	3.17494	bayestyper	truth	s2	3
Total	1050	1050	0	306	1	0.7743	0.8728	36.9903	bayestyper	truth	s2	3
INS	571	571	0	97	1	0.8548	0.9217	36.9903	bayestyper	truth	s2	3
DEL	479	479	0	209	1	0.6962	0.8209	36.9903	bayestyper	truth	s2	3
Total	1040	1040	0	316	1	0.767	0.8681	99	bayestyper	truth	s2	3
INS	569	569	0	99	1	0.8518	0.92	99	bayestyper	truth	s2	3
DEL	471	471	0	217	1	0.6846	0.8128	99	bayestyper	truth	s2	3
Total	968	968	0	344	1	0.7378	0.8491	0	toilvg	calls	s0	7
INS	667	667	0	15	1	0.978	0.9889	0	toilvg	calls	s0	7
DEL	301	301	0	329	1	0.4778	0.6466	0	toilvg	calls	s0	7
Total	968	968	0	344	1	0.7378	0.8491	12	toilvg	calls	s0	7
INS	667	667	0	15	1	0.978	0.9889	12	toilvg	calls	s0	7
DEL	301	301	0	329	1	0.4778	0.6466	12	toilvg	calls	s0	7
Total	873	873	0	439	1	0.6654	0.7991	68	toilvg	calls	s0	7
INS	626	626	0	56	1	0.9179	0.9572	68	toilvg	calls	s0	7
DEL	247	247	0	383	1	0.3921	0.5633	68	toilvg	calls	s0	7
Total	774	774	0	538	1	0.5899	0.7421	92.23572	toilvg	calls	s0	7
INS	564	564	0	118	1	0.827	0.9053	92.23572	toilvg	calls	s0	7
DEL	210	210	0	420	1	0.3333	0.5	92.23572	toilvg	calls	s0	7
Total	678	678	0	634	1	0.5168	0.6814	112	toilvg	calls	s0	7
INS	494	494	0	188	1	0.7243	0.8401	112	toilvg	calls	s0	7
DEL	184	184	0	446	1	0.2921	0.4521	112	toilvg	calls	s0	7
Total	581	581	0	731	1	0.4428	0.6138	139.8	toilvg	calls	s0	7
INS	428	428	0	254	1	0.6276	0.7712	139.8	toilvg	calls	s0	7
DEL	153	153	0	477	1	0.2429	0.3909	139.8	toilvg	calls	s0	7
Total	484	484	0	828	1	0.3689	0.539	163.2685	toilvg	calls	s0	7
INS	369	369	0	313	1	0.5411	0.7022	163.2685	toilvg	calls	s0	7
DEL	115	115	0	515	1	0.1825	0.3087	163.2685	toilvg	calls	s0	7
Total	387	387	0	925	1	0.295	0.4556	195.744	toilvg	calls	s0	7
INS	309	309	0	373	1	0.4531	0.6236	195.744	toilvg	calls	s0	7
DEL	78	78	0	552	1	0.1238	0.2203	195.744	toilvg	calls	s0	7
Total	291	291	0	1021	1	0.2218	0.3631	237.8637	toilvg	calls	s0	7
INS	241	241	0	441	1	0.3534	0.5222	237.8637	toilvg	calls	s0	7
DEL	50	50	0	580	1	0.0794	0.1471	237.8637	toilvg	calls	s0	7
Total	194	194	0	1118	1	0.1479	0.2577	282.3762	toilvg	calls	s0	7
INS	168	168	0	514	1	0.2463	0.3952	282.3762	toilvg	calls	s0	7
DEL	26	26	0	604	1	0.0413	0.0793	282.3762	toilvg	calls	s0	7
Total	97	97	0	1215	1	0.0739	0.1376	330.1178	toilvg	calls	s0	7
INS	87	87	0	595	1	0.1276	0.2263	330.1178	toilvg	calls	s0	7
DEL	10	10	0	620	1	0.0159	0.0313	330.1178	toilvg	calls	s0	7
Total	1	1	0	1311	1	8e-04	0.0016	627.862	toilvg	calls	s0	7
INS	1	1	0	681	1	0.0015	0.003	627.862	toilvg	calls	s0	7
DEL	0	0	0	630	NA	0	NA	627.862	toilvg	calls	s0	7
Total	363	363	0	949	1	0.2767	0.4335	0	svtyper	calls	s0	7
INS	0	0	0	682	NA	0	NA	0	svtyper	calls	s0	7
DEL	363	363	0	267	1	0.5762	0.7311	0	svtyper	calls	s0	7
Total	363	363	0	949	1	0.2767	0.4335	4.73	svtyper	calls	s0	7
INS	0	0	0	682	NA	0	NA	4.73	svtyper	calls	s0	7
DEL	363	363	0	267	1	0.5762	0.7311	4.73	svtyper	calls	s0	7
Total	328	328	0	984	1	0.25	0.4	21.31	svtyper	calls	s0	7
INS	0	0	0	682	NA	0	NA	21.31	svtyper	calls	s0	7
DEL	328	328	0	302	1	0.5206	0.6847	21.31	svtyper	calls	s0	7
Total	307	307	0	1005	1	0.234	0.3793	31.46	svtyper	calls	s0	7
INS	0	0	0	682	NA	0	NA	31.46	svtyper	calls	s0	7
DEL	307	307	0	323	1	0.4873	0.6553	31.46	svtyper	calls	s0	7
Total	257	257	0	1055	1	0.1959	0.3276	41.98	svtyper	calls	s0	7
INS	0	0	0	682	NA	0	NA	41.98	svtyper	calls	s0	7
DEL	257	257	0	373	1	0.4079	0.5794	41.98	svtyper	calls	s0	7
Total	225	225	0	1087	1	0.1715	0.2928	60.25	svtyper	calls	s0	7
INS	0	0	0	682	NA	0	NA	60.25	svtyper	calls	s0	7
DEL	225	225	0	405	1	0.3571	0.5263	60.25	svtyper	calls	s0	7
Total	182	182	0	1130	1	0.1387	0.2436	71.89	svtyper	calls	s0	7
INS	0	0	0	682	NA	0	NA	71.89	svtyper	calls	s0	7
DEL	182	182	0	448	1	0.2889	0.4483	71.89	svtyper	calls	s0	7
Total	165	165	0	1147	1	0.1258	0.2235	89.31	svtyper	calls	s0	7
INS	0	0	0	682	NA	0	NA	89.31	svtyper	calls	s0	7
DEL	165	165	0	465	1	0.2619	0.4151	89.31	svtyper	calls	s0	7
Total	122	122	0	1190	1	0.093	0.1702	118.56	svtyper	calls	s0	7
INS	0	0	0	682	NA	0	NA	118.56	svtyper	calls	s0	7
DEL	122	122	0	508	1	0.1937	0.3245	118.56	svtyper	calls	s0	7
Total	88	88	0	1224	1	0.0671	0.1258	147.94	svtyper	calls	s0	7
INS	0	0	0	682	NA	0	NA	147.94	svtyper	calls	s0	7
DEL	88	88	0	542	1	0.1397	0.2452	147.94	svtyper	calls	s0	7
Total	43	43	0	1269	1	0.0328	0.0635	236.38	svtyper	calls	s0	7
INS	0	0	0	682	NA	0	NA	236.38	svtyper	calls	s0	7
DEL	43	43	0	587	1	0.0683	0.1279	236.38	svtyper	calls	s0	7
Total	1	1	0	1311	1	8e-04	0.0016	561.31	svtyper	calls	s0	7
INS	0	0	0	682	NA	0	NA	561.31	svtyper	calls	s0	7
DEL	1	1	0	629	1	0.0016	0.0032	561.31	svtyper	calls	s0	7
Total	183	183	0	1129	1	0.1395	0.2448	0	delly	calls	s0	7
INS	77	77	0	605	1	0.1129	0.2029	0	delly	calls	s0	7
DEL	106	106	0	524	1	0.1683	0.2881	0	delly	calls	s0	7
Total	183	183	0	1129	1	0.1395	0.2448	5	delly	calls	s0	7
INS	77	77	0	605	1	0.1129	0.2029	5	delly	calls	s0	7
DEL	106	106	0	524	1	0.1683	0.2881	5	delly	calls	s0	7
Total	175	175	0	1137	1	0.1334	0.2354	10	delly	calls	s0	7
INS	73	73	0	609	1	0.107	0.1933	10	delly	calls	s0	7
DEL	102	102	0	528	1	0.1619	0.2787	10	delly	calls	s0	7
Total	162	162	0	1150	1	0.1235	0.2198	12	delly	calls	s0	7
INS	66	66	0	616	1	0.0968	0.1765	12	delly	calls	s0	7
DEL	96	96	0	534	1	0.1524	0.2645	12	delly	calls	s0	7
Total	142	142	0	1170	1	0.1082	0.1953	15	delly	calls	s0	7
INS	58	58	0	624	1	0.085	0.1567	15	delly	calls	s0	7
DEL	84	84	0	546	1	0.1333	0.2352	15	delly	calls	s0	7
Total	122	122	0	1190	1	0.093	0.1702	18	delly	calls	s0	7
INS	49	49	0	633	1	0.0718	0.134	18	delly	calls	s0	7
DEL	73	73	0	557	1	0.1159	0.2077	18	delly	calls	s0	7
Total	102	102	0	1210	1	0.0777	0.1442	21	delly	calls	s0	7
INS	41	41	0	641	1	0.0601	0.1134	21	delly	calls	s0	7
DEL	61	61	0	569	1	0.0968	0.1765	21	delly	calls	s0	7
Total	78	78	0	1234	1	0.0595	0.1123	27	delly	calls	s0	7
INS	34	34	0	648	1	0.0499	0.0951	27	delly	calls	s0	7
DEL	44	44	0	586	1	0.0698	0.1305	27	delly	calls	s0	7
Total	55	55	0	1257	1	0.0419	0.0804	45.4	delly	calls	s0	7
INS	26	26	0	656	1	0.0381	0.0734	45.4	delly	calls	s0	7
DEL	29	29	0	601	1	0.046	0.088	45.4	delly	calls	s0	7
Total	39	39	0	1273	1	0.0297	0.0577	59	delly	calls	s0	7
INS	21	21	0	661	1	0.0308	0.0598	59	delly	calls	s0	7
DEL	18	18	0	612	1	0.0286	0.0556	59	delly	calls	s0	7
Total	19	19	0	1293	1	0.0145	0.0286	89.8	delly	calls	s0	7
INS	10	10	0	672	1	0.0147	0.029	89.8	delly	calls	s0	7
DEL	9	9	0	621	1	0.0143	0.0282	89.8	delly	calls	s0	7
Total	1	1	0	1311	1	8e-04	0.0016	10000	delly	calls	s0	7
INS	1	1	0	681	1	0.0015	0.003	10000	delly	calls	s0	7
DEL	0	0	0	630	NA	0	NA	10000	delly	calls	s0	7
Total	276	276	0	1036	1	0.2104	0.3477	0	bayestyper	calls	s0	7
INS	268	268	0	414	1	0.393	0.5642	0	bayestyper	calls	s0	7
DEL	8	8	0	622	1	0.0127	0.0251	0	bayestyper	calls	s0	7
Total	276	276	0	1036	1	0.2104	0.3477	3.09272	bayestyper	calls	s0	7
INS	268	268	0	414	1	0.393	0.5642	3.09272	bayestyper	calls	s0	7
DEL	8	8	0	622	1	0.0127	0.0251	3.09272	bayestyper	calls	s0	7
Total	255	255	0	1057	1	0.1944	0.3255	99	bayestyper	calls	s0	7
INS	248	248	0	434	1	0.3636	0.5333	99	bayestyper	calls	s0	7
DEL	7	7	0	623	1	0.0111	0.022	99	bayestyper	calls	s0	7
Total	1275	1275	0	37	1	0.9718	0.9857	0	toilvg	truth	s0	7
INS	666	666	0	16	1	0.9765	0.9881	0	toilvg	truth	s0	7
DEL	609	609	0	21	1	0.9667	0.9831	0	toilvg	truth	s0	7
Total	1275	1275	0	37	1	0.9718	0.9857	30	toilvg	truth	s0	7
INS	666	666	0	16	1	0.9765	0.9881	30	toilvg	truth	s0	7
DEL	609	609	0	21	1	0.9667	0.9831	30	toilvg	truth	s0	7
Total	1147	1147	0	165	1	0.8742	0.9329	71.93574	toilvg	truth	s0	7
INS	615	615	0	67	1	0.9018	0.9484	71.93574	toilvg	truth	s0	7
DEL	532	532	0	98	1	0.8444	0.9156	71.93574	toilvg	truth	s0	7
Total	1020	1020	0	292	1	0.7774	0.8748	101.4482	toilvg	truth	s0	7
INS	557	557	0	125	1	0.8167	0.8991	101.4482	toilvg	truth	s0	7
DEL	463	463	0	167	1	0.7349	0.8472	101.4482	toilvg	truth	s0	7
Total	894	894	0	418	1	0.6814	0.8105	115	toilvg	truth	s0	7
INS	504	504	0	178	1	0.739	0.8499	115	toilvg	truth	s0	7
DEL	390	390	0	240	1	0.619	0.7647	115	toilvg	truth	s0	7
Total	772	772	0	540	1	0.5884	0.7409	141	toilvg	truth	s0	7
INS	442	442	0	240	1	0.6481	0.7865	141	toilvg	truth	s0	7
DEL	330	330	0	300	1	0.5238	0.6875	141	toilvg	truth	s0	7
Total	638	638	0	674	1	0.4863	0.6544	171	toilvg	truth	s0	7
INS	381	381	0	301	1	0.5587	0.7169	171	toilvg	truth	s0	7
DEL	257	257	0	373	1	0.4079	0.5794	171	toilvg	truth	s0	7
Total	510	510	0	802	1	0.3887	0.5598	207.4	toilvg	truth	s0	7
INS	320	320	0	362	1	0.4692	0.6387	207.4	toilvg	truth	s0	7
DEL	190	190	0	440	1	0.3016	0.4634	207.4	toilvg	truth	s0	7
Total	383	383	0	929	1	0.2919	0.4519	248.9848	toilvg	truth	s0	7
INS	252	252	0	430	1	0.3695	0.5396	248.9848	toilvg	truth	s0	7
DEL	131	131	0	499	1	0.2079	0.3442	248.9848	toilvg	truth	s0	7
Total	257	257	0	1055	1	0.1959	0.3276	288	toilvg	truth	s0	7
INS	178	178	0	504	1	0.261	0.414	288	toilvg	truth	s0	7
DEL	79	79	0	551	1	0.1254	0.2229	288	toilvg	truth	s0	7
Total	128	128	0	1184	1	0.0976	0.1778	335.6682	toilvg	truth	s0	7
INS	92	92	0	590	1	0.1349	0.2377	335.6682	toilvg	truth	s0	7
DEL	36	36	0	594	1	0.0571	0.108	335.6682	toilvg	truth	s0	7
Total	1	1	0	1311	1	8e-04	0.0016	635.328	toilvg	truth	s0	7
INS	1	1	0	681	1	0.0015	0.003	635.328	toilvg	truth	s0	7
DEL	0	0	0	630	NA	0	NA	635.328	toilvg	truth	s0	7
Total	549	549	0	763	1	0.4184	0.59	0	svtyper	truth	s0	7
INS	0	0	0	682	NA	0	NA	0	svtyper	truth	s0	7
DEL	549	549	0	81	1	0.8714	0.9313	0	svtyper	truth	s0	7
Total	549	549	0	763	1	0.4184	0.59	4.73	svtyper	truth	s0	7
INS	0	0	0	682	NA	0	NA	4.73	svtyper	truth	s0	7
DEL	549	549	0	81	1	0.8714	0.9313	4.73	svtyper	truth	s0	7
Total	499	499	0	813	1	0.3803	0.551	31.46	svtyper	truth	s0	7
INS	0	0	0	682	NA	0	NA	31.46	svtyper	truth	s0	7
DEL	499	499	0	131	1	0.7921	0.884	31.46	svtyper	truth	s0	7
Total	443	443	0	869	1	0.3377	0.5049	45.07	svtyper	truth	s0	7
INS	0	0	0	682	NA	0	NA	45.07	svtyper	truth	s0	7
DEL	443	443	0	187	1	0.7032	0.8257	45.07	svtyper	truth	s0	7
Total	411	411	0	901	1	0.3133	0.4771	60.25	svtyper	truth	s0	7
INS	0	0	0	682	NA	0	NA	60.25	svtyper	truth	s0	7
DEL	411	411	0	219	1	0.6524	0.7896	60.25	svtyper	truth	s0	7
Total	332	332	0	980	1	0.253	0.4038	83.91	svtyper	truth	s0	7
INS	0	0	0	682	NA	0	NA	83.91	svtyper	truth	s0	7
DEL	332	332	0	298	1	0.527	0.6902	83.91	svtyper	truth	s0	7
Total	279	279	0	1033	1	0.2127	0.3508	92.94	svtyper	truth	s0	7
INS	0	0	0	682	NA	0	NA	92.94	svtyper	truth	s0	7
DEL	279	279	0	351	1	0.4429	0.6139	92.94	svtyper	truth	s0	7
Total	249	249	0	1063	1	0.1898	0.319	118.56	svtyper	truth	s0	7
INS	0	0	0	682	NA	0	NA	118.56	svtyper	truth	s0	7
DEL	249	249	0	381	1	0.3952	0.5665	118.56	svtyper	truth	s0	7
Total	197	197	0	1115	1	0.1502	0.2612	147.94	svtyper	truth	s0	7
INS	0	0	0	682	NA	0	NA	147.94	svtyper	truth	s0	7
DEL	197	197	0	433	1	0.3127	0.4764	147.94	svtyper	truth	s0	7
Total	137	137	0	1175	1	0.1044	0.1891	177.38	svtyper	truth	s0	7
INS	0	0	0	682	NA	0	NA	177.38	svtyper	truth	s0	7
DEL	137	137	0	493	1	0.2175	0.3573	177.38	svtyper	truth	s0	7
Total	55	55	0	1257	1	0.0419	0.0804	266.068	svtyper	truth	s0	7
INS	0	0	0	682	NA	0	NA	266.068	svtyper	truth	s0	7
DEL	55	55	0	575	1	0.0873	0.1606	266.068	svtyper	truth	s0	7
Total	1	1	0	1311	1	8e-04	0.0016	620.39	svtyper	truth	s0	7
INS	0	0	0	682	NA	0	NA	620.39	svtyper	truth	s0	7
DEL	1	1	0	629	1	0.0016	0.0032	620.39	svtyper	truth	s0	7
Total	1037	1037	0	275	1	0.7904	0.8829	0	delly	truth	s0	7
INS	421	421	0	261	1	0.6173	0.7634	0	delly	truth	s0	7
DEL	616	616	0	14	1	0.9778	0.9888	0	delly	truth	s0	7
Total	1037	1037	0	275	1	0.7904	0.8829	3	delly	truth	s0	7
INS	421	421	0	261	1	0.6173	0.7634	3	delly	truth	s0	7
DEL	616	616	0	14	1	0.9778	0.9888	3	delly	truth	s0	7
Total	970	970	0	342	1	0.7393	0.8501	12	delly	truth	s0	7
INS	403	403	0	279	1	0.5909	0.7428	12	delly	truth	s0	7
DEL	567	567	0	63	1	0.9	0.9474	12	delly	truth	s0	7
Total	848	848	0	464	1	0.6463	0.7852	18	delly	truth	s0	7
INS	383	383	0	299	1	0.5616	0.7193	18	delly	truth	s0	7
DEL	465	465	0	165	1	0.7381	0.8493	18	delly	truth	s0	7
Total	785	785	0	527	1	0.5983	0.7487	21	delly	truth	s0	7
INS	368	368	0	314	1	0.5396	0.701	21	delly	truth	s0	7
DEL	417	417	0	213	1	0.6619	0.7966	21	delly	truth	s0	7
Total	641	641	0	671	1	0.4886	0.6565	27	delly	truth	s0	7
INS	332	332	0	350	1	0.4868	0.6548	27	delly	truth	s0	7
DEL	309	309	0	321	1	0.4905	0.6582	27	delly	truth	s0	7
Total	532	532	0	780	1	0.4055	0.577	33	delly	truth	s0	7
INS	276	276	0	406	1	0.4047	0.5762	33	delly	truth	s0	7
DEL	256	256	0	374	1	0.4063	0.5778	33	delly	truth	s0	7
Total	417	417	0	895	1	0.3178	0.4823	45	delly	truth	s0	7
INS	188	188	0	494	1	0.2757	0.4322	45	delly	truth	s0	7
DEL	229	229	0	401	1	0.3635	0.5332	45	delly	truth	s0	7
Total	319	319	0	993	1	0.2431	0.3911	53	delly	truth	s0	7
INS	136	136	0	546	1	0.1994	0.3325	53	delly	truth	s0	7
DEL	183	183	0	447	1	0.2905	0.4502	53	delly	truth	s0	7
Total	213	213	0	1099	1	0.1623	0.2793	74	delly	truth	s0	7
INS	99	99	0	583	1	0.1452	0.2536	74	delly	truth	s0	7
DEL	114	114	0	516	1	0.181	0.3065	74	delly	truth	s0	7
Total	107	107	0	1205	1	0.0816	0.1509	89	delly	truth	s0	7
INS	55	55	0	627	1	0.0806	0.1492	89	delly	truth	s0	7
DEL	52	52	0	578	1	0.0825	0.1524	89	delly	truth	s0	7
Total	11	11	0	1301	1	0.0084	0.0167	10000	delly	truth	s0	7
INS	9	9	0	673	1	0.0132	0.0261	10000	delly	truth	s0	7
DEL	2	2	0	628	1	0.0032	0.0064	10000	delly	truth	s0	7
Total	1258	1258	0	54	1	0.9588	0.979	0	bayestyper	truth	s0	7
INS	659	659	0	23	1	0.9663	0.9829	0	bayestyper	truth	s0	7
DEL	599	599	0	31	1	0.9508	0.9748	0	bayestyper	truth	s0	7
Total	1258	1258	0	54	1	0.9588	0.979	8.86725	bayestyper	truth	s0	7
INS	659	659	0	23	1	0.9663	0.9829	8.86725	bayestyper	truth	s0	7
DEL	599	599	0	31	1	0.9508	0.9748	8.86725	bayestyper	truth	s0	7
Total	1223	1223	0	89	1	0.9322	0.9649	99	bayestyper	truth	s0	7
INS	652	652	0	30	1	0.956	0.9775	99	bayestyper	truth	s0	7
DEL	571	571	0	59	1	0.9063	0.9508	99	bayestyper	truth	s0	7
Total	963	963	0	369	1	0.723	0.8392	0	toilvg	calls	s1	7
INS	641	641	0	9	1	0.9862	0.9931	0	toilvg	calls	s1	7
DEL	322	322	0	360	1	0.4721	0.6414	0	toilvg	calls	s1	7
Total	963	963	0	369	1	0.723	0.8392	18	toilvg	calls	s1	7
INS	641	641	0	9	1	0.9862	0.9931	18	toilvg	calls	s1	7
DEL	322	322	0	360	1	0.4721	0.6414	18	toilvg	calls	s1	7
Total	869	869	0	463	1	0.6524	0.7896	68	toilvg	calls	s1	7
INS	607	607	0	43	1	0.9338	0.9658	68	toilvg	calls	s1	7
DEL	262	262	0	420	1	0.3842	0.5551	68	toilvg	calls	s1	7
Total	770	770	0	562	1	0.5781	0.7327	91.9874	toilvg	calls	s1	7
INS	558	558	0	92	1	0.8585	0.9239	91.9874	toilvg	calls	s1	7
DEL	212	212	0	470	1	0.3109	0.4743	91.9874	toilvg	calls	s1	7
Total	681	681	0	651	1	0.5113	0.6766	106	toilvg	calls	s1	7
INS	508	508	0	142	1	0.7815	0.8774	106	toilvg	calls	s1	7
DEL	173	173	0	509	1	0.2537	0.4047	106	toilvg	calls	s1	7
Total	579	579	0	753	1	0.4347	0.606	129	toilvg	calls	s1	7
INS	439	439	0	211	1	0.6754	0.8063	129	toilvg	calls	s1	7
DEL	140	140	0	542	1	0.2053	0.3407	129	toilvg	calls	s1	7
Total	482	482	0	850	1	0.3619	0.5315	153	toilvg	calls	s1	7
INS	366	366	0	284	1	0.5631	0.7205	153	toilvg	calls	s1	7
DEL	116	116	0	566	1	0.1701	0.2907	153	toilvg	calls	s1	7
Total	385	385	0	947	1	0.289	0.4484	192.051	toilvg	calls	s1	7
INS	302	302	0	348	1	0.4646	0.6344	192.051	toilvg	calls	s1	7
DEL	83	83	0	599	1	0.1217	0.217	192.051	toilvg	calls	s1	7
